log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
13495,direct_elk,Loghub-zenodo_Logs,elk,0.23799002295404445,14.572474119368671,14.810464142322715,True,0.05286883631301459,122,False,102.61307781041549,1539.6044393068937
13496,direct_elk,Loghub-zenodo_Logs,elk,0.2640131744174952,18.787831829106025,19.05184500352352,True,0.04983739994849554,347,False,168.1797481561538,1431.332194711817
13497,direct_elk,Loghub-zenodo_Logs,elk,0.33400219502880846,12.566304864138758,12.900307059167567,True,0.04580765749312669,46,True,80.95514297939049,1437.3462422684217
13498,direct_elk,Loghub-zenodo_Logs,elk,0.2674833025641974,12.532984738441659,12.800468041005857,True,0.05151565647691752,81,False,134.29689182531592,1478.4535645122
13499,direct_elk,Loghub-zenodo_Logs,elk,0.15,12.033491135229404,12.183491135229405,True,0.04309140733133854,69,True,195.53135233661303,1529.6455010785264
13500,direct_elk,Loghub-zenodo_Logs,elk,0.2472062931820392,24.28215840531018,24.52936469849222,True,0.06563011109838406,35,True,206.08183259434514,1491.5693885622638
13501,direct_elk,Loghub-zenodo_Logs,elk,0.25083299401678605,8.349792481545174,8.60062547556196,True,0.033100489028363454,143,False,266.9444272831173,1526.4169239764688
13502,direct_elk,Loghub-zenodo_Logs,elk,0.3311659059715469,19.595792309566946,19.92695821553849,True,0.05544838495107544,18,False,68.90215271230971,1274.393112205029
13503,direct_elk,Loghub-zenodo_Logs,elk,0.16694775327054248,14.846687168401978,15.013634921672521,True,0.0441137687517062,53,False,265.8324139004118,1411.1257103838325
13504,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.869626095397965,15.019626095397966,True,0.049375252452759456,55,False,124.50581222189638,1491.0551667099255
13505,direct_elk,Loghub-zenodo_Logs,elk,0.16562264003285282,7.629822666888105,7.795445306920957,True,0.03441775262333421,23,False,179.70958521809305,1578.2410645847874
13506,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.81886737767752,16.96886737767752,True,0.05386083432994169,77,True,146.43605225506852,1461.006818573783
13507,direct_elk,Loghub-zenodo_Logs,elk,0.15,18.598224191633186,18.748224191633184,True,0.06740918142180746,57,False,245.3538267176366,1577.7593024623468
13508,direct_elk,Loghub-zenodo_Logs,elk,0.252615515706364,25.689031905704567,25.94164742141093,True,0.06589674936111883,142,False,280.61575690579707,1433.909066501725
13509,direct_elk,Loghub-zenodo_Logs,elk,0.1811547751929764,22.107823690153502,22.288978465346478,True,0.06550677011592024,43,True,128.44809317616227,1567.484538992524
13510,direct_elk,Loghub-zenodo_Logs,elk,0.21965305333031038,15.577512039740157,15.797165093070467,True,0.05153157128435824,69,True,109.6460201672682,1468.6101549877226
13511,direct_elk,Loghub-zenodo_Logs,elk,0.23572647342794312,10.719546319319686,10.95527279274763,True,0.04639598306230951,40,False,42.327901815916405,1387.298800396643
13512,direct_elk,Loghub-zenodo_Logs,elk,0.18543954541118501,21.731077146948856,21.91651669236004,True,0.06837580876121957,55,False,227.53572487697764,1570.1007573735603
13513,direct_elk,Loghub-zenodo_Logs,elk,0.24552485231622062,17.544984077468545,17.790508929784764,True,0.05404707619600407,62,False,199.52075091646606,1499.067486132297
13514,direct_elk,Loghub-zenodo_Logs,elk,0.15,13.776612724748334,13.926612724748335,True,0.04959520472806071,53,False,288.70082566727274,1358.4846517228398
13515,direct_elk,Loghub-zenodo_Logs,elk,0.2149743218933995,22.684860023898352,22.899834345791753,True,0.07132198442925308,77,True,213.25238652620826,1384.276661569443
13516,direct_elk,Loghub-zenodo_Logs,elk,0.28333020651310153,14.150099754966655,14.433429961479757,True,0.04452821998787862,26,False,119.73428569351248,1486.8282794773377
13517,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.24196572257082,16.39196572257082,True,0.047551794651277735,77,False,109.54922819713033,1519.5025289661114
13518,direct_elk,Loghub-zenodo_Logs,elk,0.1932633292670086,6.034745067459896,6.228008396726905,True,0.030175470550891197,23,False,156.04145226118604,1457.3496566492452
13519,direct_elk,Loghub-zenodo_Logs,elk,0.1674500016539784,15.138770248438378,15.306220250092357,True,0.05216074147921611,63,False,32.292673782354186,1558.3680626115547
13520,direct_elk,Loghub-zenodo_Logs,elk,0.1916902271644641,7.689891160056273,7.881581387220738,True,0.04115700672039885,39,True,122.55560329057208,1548.5398794100433
13521,direct_elk,Loghub-zenodo_Logs,elk,0.15,17.744920868008027,17.894920868008025,True,0.059669340003580346,142,False,145.60166036476946,1548.9290516620063
13522,direct_elk,Loghub-zenodo_Logs,elk,0.16327795355994254,16.62084429846287,16.78412225202281,True,0.0549851292153898,92,False,39.52301843288322,1579.5257469867759
13523,direct_elk,Loghub-zenodo_Logs,elk,0.18386111052216794,24.554939091449064,24.738800201971234,True,0.06700230978503291,20,False,142.2885744955112,1528.2558274462046
13524,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.079298978851323,16.229298978851322,True,0.052428557589661653,39,False,110.26849724083448,1497.68624726761
13525,direct_elk,Loghub-zenodo_Logs,elk,0.22105668506827286,6.427700151088196,6.648756836156469,True,0.02471456985781482,120,False,258.36598511901985,1485.7310836235308
13526,direct_elk,Loghub-zenodo_Logs,elk,0.28087803938803063,22.78448693554667,23.065364974934703,True,0.061993334872108945,70,False,155.01425141376473,1467.6984041896217
13527,direct_elk,Loghub-zenodo_Logs,elk,0.19786961254206983,11.950509049773443,12.148378662315512,True,0.04816972037604987,104,True,115.25553851505441,1400.266384209151
13528,direct_elk,Loghub-zenodo_Logs,elk,0.23842994068217302,11.242669978186838,11.48109991886901,True,0.040329358552678655,51,False,148.38518430530604,1448.6365955348524
13529,direct_elk,Loghub-zenodo_Logs,elk,0.15,10.852008537644998,11.002008537644999,True,0.04151276333608178,26,False,244.36115111645944,1490.4431271362387
13530,direct_elk,Loghub-zenodo_Logs,elk,0.15,21.60468188538877,21.75468188538877,True,0.06754843549370701,23,False,94.11551811272378,1463.9840121360498
13531,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.520605774754532,14.670605774754533,True,0.053783852532670956,107,False,190.10164475702265,1522.3751845987008
13532,direct_elk,Loghub-zenodo_Logs,elk,0.15,11.958466657395325,12.108466657395326,True,0.04590880658753718,50,False,168.37044051410228,1435.4813854794043
13533,direct_elk,Loghub-zenodo_Logs,elk,0.26926706041629905,19.256971361947084,19.526238422363384,True,0.0556290741749532,21,False,102.45476243471633,1426.8246408146538
13534,direct_elk,Loghub-zenodo_Logs,elk,0.16900915952611165,17.942001227790833,18.111010387316945,True,0.047325028123000316,144,False,77.76051524360042,1525.8683340329449
13535,direct_elk,Loghub-zenodo_Logs,elk,0.18359953299823395,17.94807254420691,18.131672077205142,True,0.053333330468611974,26,True,106.27710277572248,1651.8646709739455
13536,direct_elk,Loghub-zenodo_Logs,elk,0.193960803541856,29.123290338103317,29.317251141645173,True,0.06590089947154056,53,False,62.421778432018286,1510.11674956921
13537,direct_elk,Loghub-zenodo_Logs,elk,0.2633102794116608,23.129922679641496,23.393232959053158,True,0.05792354296030539,48,False,82.9034226080467,1488.0951146727625
13538,direct_elk,Loghub-zenodo_Logs,elk,0.38763249007786443,20.166969045150413,20.554601535228276,True,0.06354287502546378,46,False,160.81293417539308,1500.8061398495834
13539,direct_elk,Loghub-zenodo_Logs,elk,0.2632262853896919,25.176356186935955,25.439582472325647,True,0.06917147177891524,55,False,142.0879737944909,1664.697186642958
13540,direct_elk,Loghub-zenodo_Logs,elk,0.15,1.0,1.15,True,0.032625985489987755,23,False,141.90425485907963,1433.233851916364
13541,direct_elk,Loghub-zenodo_Logs,elk,0.17595823158414214,18.74254265285139,18.918500884435534,True,0.05151285408274322,121,False,25.07235427619834,1540.384570668859
13542,direct_elk,Loghub-zenodo_Logs,elk,0.15,18.53215286673666,18.682152866736658,True,0.053562225373792544,26,False,93.35519759677555,1533.3791922796718
13543,direct_elk,Loghub-zenodo_Logs,elk,0.18530697733708004,14.56523198611692,14.750538963454,False,0.047767768513104006,104,False,61.267877454477414,1471.961515799098
13544,direct_elk,Loghub-zenodo_Logs,elk,0.2527302412903678,19.75085902977141,20.003589271061777,True,0.06274608214747486,64,False,120.23676770310189,1510.0911519021279
13545,direct_elk,Loghub-zenodo_Logs,elk,0.266128904161145,6.90737799773288,7.173506901894025,True,0.0420468491052768,55,False,125.07554527097729,1468.0690413851858
13546,direct_elk,Loghub-zenodo_Logs,elk,0.335416116357482,26.465363740254997,26.80077985661248,True,0.07889941505157277,144,False,241.88470512918337,1511.9338435307457
13547,direct_elk,Loghub-zenodo_Logs,elk,0.30840591292431874,16.69959587594655,17.008001788870867,True,0.047359019191375966,70,False,250.45623182622728,1451.36751769066
13548,direct_elk,Loghub-zenodo_Logs,elk,0.21228264424980492,19.42489170002083,19.637174344270633,True,0.05328253827396964,49,False,61.79707352870646,1347.421032108131
13549,direct_elk,Loghub-zenodo_Logs,elk,0.1695715251867555,19.324876110805803,19.494447635992557,True,0.05626991349023765,46,False,277.17975236714744,1485.6340355188763
13550,direct_elk,Loghub-zenodo_Logs,elk,0.28965136820305404,8.838397967888248,9.128049336091303,True,0.03369075391617833,55,False,117.07295827988717,1426.3848562385456
13551,direct_elk,Loghub-zenodo_Logs,elk,0.15750515461259912,21.64112659387985,21.79863174849245,True,0.06608531387839953,26,False,120.79123672050213,1491.788899299622
13552,direct_elk,Loghub-zenodo_Logs,elk,0.15,3.9951794078549554,4.145179407854956,True,0.021464169363050015,40,True,73.87795601149814,1558.0200478718514
13553,direct_elk,Loghub-zenodo_Logs,elk,0.1972262893242285,19.481043226957226,19.678269516281453,True,0.05841555536210393,105,False,181.70230150487268,1569.3157755935947
13554,direct_elk,Loghub-zenodo_Logs,elk,0.2580667212135482,14.561546852943657,14.819613574157206,True,0.04360874679117937,103,True,278.3803247414934,1529.9285341170444
13555,direct_elk,Loghub-zenodo_Logs,elk,0.23456532830619337,11.219181348828968,11.453746677135161,True,0.0376904253162055,79,False,130.87540678452152,1501.7355288966244
13556,direct_elk,Loghub-zenodo_Logs,elk,0.19546626087532057,18.952488895383723,19.147955156259044,True,0.06136687089983591,23,False,85.48333082966906,1496.490215093146
13557,direct_elk,Loghub-zenodo_Logs,elk,0.23661553121018303,13.329798312837491,13.566413844047675,True,0.048674481668544996,48,False,37.80445139268711,1571.8656717625001
13558,direct_elk,Loghub-zenodo_Logs,elk,0.27371902280960336,6.201439415117974,6.475158437927577,True,0.030500810178507344,77,False,100.17613793190452,1427.2730090152625
13559,direct_elk,Loghub-zenodo_Logs,elk,0.24748882172520803,21.299664017640893,21.547152839366102,True,0.06793135417526315,95,True,213.58924259817476,1489.4218873650696
13560,direct_elk,Loghub-zenodo_Logs,elk,0.25661195612685994,24.269245915093748,24.52585787122061,True,0.06678993420113837,28,False,161.05076547438873,1630.241587886755
13561,direct_elk,Loghub-zenodo_Logs,elk,0.15,28.37035734188972,28.520357341889717,True,0.07772396502594366,55,False,175.950121601722,1501.624795319785
13562,direct_elk,Loghub-zenodo_Logs,elk,0.19281785257981518,18.9037446471796,19.096562499759415,True,0.052761415777900375,77,True,75.73474489273434,1496.6446190755398
13563,direct_elk,Loghub-zenodo_Logs,elk,0.2120296325527925,15.21346703318303,15.425496665735821,True,0.04686245757017832,21,False,208.7900978179579,1483.989685366479
13564,direct_elk,Loghub-zenodo_Logs,elk,0.17289189206280856,20.993441293594948,21.166333185657756,True,0.06521793540907107,94,False,151.61550611029253,1502.5614534067304
13565,direct_elk,Loghub-zenodo_Logs,elk,0.15,18.315608043704668,18.465608043704666,True,0.05270020643336978,45,True,113.46461166098128,1445.5007418675746
13566,direct_elk,Loghub-zenodo_Logs,elk,0.2723230723370991,18.821325887353183,19.09364895969028,True,0.05652742710632497,75,False,119.27258667681096,1457.427455617533
13567,direct_elk,Loghub-zenodo_Logs,elk,0.15,18.749946016337883,18.899946016337882,True,0.04950722894933575,40,False,88.20595057863721,1443.4694945535841
13568,direct_elk,Loghub-zenodo_Logs,elk,0.1991847186687522,25.327481743652385,25.52666646232114,True,0.06927628740763109,70,False,201.63081608886853,1460.8190188299336
13569,direct_elk,Loghub-zenodo_Logs,elk,0.2650421723200444,11.169957908029486,11.43500008034953,True,0.037519471485554574,70,False,115.30932113191304,1542.0939383636473
13570,direct_elk,Loghub-zenodo_Logs,elk,0.15716809926415087,18.402671423806655,18.559839523070806,True,0.06365185721776763,88,False,210.49682206655484,1535.2072800289804
13571,direct_elk,Loghub-zenodo_Logs,elk,0.18002212700830633,21.252438988537357,21.432461115545664,True,0.06974428418031164,92,False,91.89085377181084,1512.1200285416885
13572,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.865792202119614,17.015792202119613,True,0.054281907595962846,27,False,208.0840085196576,1596.4530932128164
13573,direct_elk,Loghub-zenodo_Logs,elk,0.24845224421413517,21.743625742298423,21.99207798651256,True,0.06709503629777835,103,False,175.1894039343365,1464.292044092935
13574,direct_elk,Loghub-zenodo_Logs,elk,0.1879544187173595,21.411076452109242,21.599030870826603,True,0.06301268067359854,64,True,181.68002620542552,1501.7011082542808
13575,direct_elk,Loghub-zenodo_Logs,elk,0.17244197965388036,14.303810721473706,14.476252701127587,True,0.05189519150520727,23,False,192.21180679493747,1552.238212948495
13576,direct_elk,Loghub-zenodo_Logs,elk,0.2784376439573942,15.656697980679251,15.935135624636645,True,0.06005776821178832,48,False,215.58861132476284,1578.372883576504
13577,direct_elk,Loghub-zenodo_Logs,elk,0.15431753225845374,13.015556278096197,13.16987381035465,True,0.043335851486194725,70,False,198.7312732549898,1553.8086817512433
13578,direct_elk,Loghub-zenodo_Logs,elk,0.30550439271194674,3.537460752443712,3.8429651451556586,True,0.029363273438554216,43,True,101.05571658231354,1496.7413739022782
13579,direct_elk,Loghub-zenodo_Logs,elk,0.18695473859951542,24.533283740127864,24.720238478727378,True,0.05580278763856272,104,False,154.7734708803063,1569.3348845895428
13580,direct_elk,Loghub-zenodo_Logs,elk,0.15,17.40687376837475,17.55687376837475,True,0.06229345955155864,79,False,180.51284940035762,1477.6794513506227
13581,direct_elk,Loghub-zenodo_Logs,elk,0.25030282653286456,22.262907792145604,22.513210618678468,True,0.06546051079768166,142,False,119.42968996553734,1454.9551302511945
13582,direct_elk,Loghub-zenodo_Logs,elk,0.15,12.069395794906292,12.219395794906292,True,0.03984730878371151,42,False,151.6822023946101,1386.2653725196785
13583,direct_elk,Loghub-zenodo_Logs,elk,0.18463037215522832,13.510871255059325,13.695501627214552,True,0.04371675611812357,46,False,175.26880952102732,1431.740103996483
13584,direct_elk,Loghub-zenodo_Logs,elk,0.1630342795337419,11.5792456999063,11.742279979440042,True,0.04237865633874274,19,False,232.7776697569308,1579.6244519013223
13585,direct_elk,Loghub-zenodo_Logs,elk,0.17502843751824762,19.612757276013618,19.787785713531864,True,0.060164134668816864,23,False,33.10479673863736,1546.5049448504963
13586,direct_elk,Loghub-zenodo_Logs,elk,0.1998249650620587,7.964895583815801,8.16472054887786,True,0.039373392543796217,143,False,155.2186464417704,1459.2885654479614
13587,direct_elk,Loghub-zenodo_Logs,elk,0.2618283858921393,15.587567170553658,15.849395556445797,True,0.04566642132862765,39,False,198.83652587941808,1515.4308066283375
13588,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.052824033072792,16.20282403307279,True,0.04765506800839735,68,False,220.6275117947509,1436.315363464416
13589,direct_elk,Loghub-zenodo_Logs,elk,0.24582330039591163,23.280266818749713,23.526090119145625,True,0.06151100254420474,62,False,148.5300938328169,1560.5691726757664
13590,direct_elk,Loghub-zenodo_Logs,elk,0.2794769267106606,26.798273780637185,27.077750707347846,True,0.07609288870713019,164,False,186.2327628905389,1642.1253339306772
13591,direct_elk,Loghub-zenodo_Logs,elk,0.15,24.59679682709065,24.746796827090648,True,0.0657900931369319,94,False,170.31183720125998,1600.1147318495846
13592,direct_elk,Loghub-zenodo_Logs,elk,0.21746665423931388,21.465585012442318,21.68305166668163,True,0.05784912806090713,22,False,179.27622026919477,1609.508906030455
13593,direct_elk,Loghub-zenodo_Logs,elk,0.15,15.010103394177978,15.160103394177979,True,0.055599106229271215,21,False,123.17433667017559,1491.6940476472898
13594,direct_elk,Loghub-zenodo_Logs,elk,0.19676792120073874,14.411609939977964,14.608377861178703,True,0.04722171392793966,78,False,84.66608280554286,1474.8321128423736
13595,direct_elk,Loghub-zenodo_Logs,elk,0.15,3.9339936961052064,4.083993696105207,True,0.025993141682182554,48,False,103.16142446593508,1537.7290424502196
13596,direct_elk,Loghub-zenodo_Logs,elk,0.29984103316352334,15.072246936295388,15.372087969458912,True,0.05389288969603001,74,False,236.32826114100425,1437.326336199738
13597,direct_elk,Loghub-zenodo_Logs,elk,0.21382869078241,11.558796118639327,11.772624809421737,True,0.042284231597373774,39,False,196.89861403757294,1492.1206557632997
13598,direct_elk,Loghub-zenodo_Logs,elk,0.16051852895378316,14.39219269015117,14.552711219104953,True,0.05351067091160606,54,False,80.37678339651917,1410.4084505426495
13599,direct_elk,Loghub-zenodo_Logs,elk,0.3184298177677819,9.97264146235241,10.291071280120192,True,0.04408535313839828,46,False,112.07276293208753,1517.9442470354393
13600,direct_elk,Loghub-zenodo_Logs,elk,0.26910603567345354,16.46232464280846,16.731430678481914,True,0.054663991728115015,26,False,221.94652521147236,1577.2162394761895
13601,direct_elk,Loghub-zenodo_Logs,elk,0.15,18.848965353510895,18.998965353510894,True,0.057244249410314,57,False,59.136306617840944,1520.0406885445784
13602,direct_elk,Loghub-zenodo_Logs,elk,0.21750097453504347,20.38929269951605,20.606793674051094,True,0.06611223351448244,48,True,156.62585676729495,1457.6599612184618
13603,direct_elk,Loghub-zenodo_Logs,elk,0.3160423979406484,15.753752222251308,16.069794620191956,True,0.05019851915798378,77,False,157.06345219094146,1481.897251642833
13604,direct_elk,Loghub-zenodo_Logs,elk,0.15,25.355480923957526,25.505480923957524,True,0.08258802013072862,121,False,27.28897143695488,1515.127272343712
13605,direct_elk,Loghub-zenodo_Logs,elk,0.20783059778048785,7.806566392815949,8.014396990596437,True,0.03463266983342109,104,False,63.2208522243842,1438.6851959232786
13606,direct_elk,Loghub-zenodo_Logs,elk,0.22564723140798956,13.945822832727691,14.171470064135681,True,0.04223475215206692,21,False,84.28835425573624,1386.4837681671586
13607,direct_elk,Loghub-zenodo_Logs,elk,0.32062191931062584,22.121044887654215,22.44166680696484,True,0.05783980992014124,40,False,174.6527543650406,1406.6200481206517
13608,direct_elk,Loghub-zenodo_Logs,elk,0.22932147322134191,19.02301480558146,19.252336278802805,True,0.06292145779652109,48,True,56.90234922796898,1542.9027765510953
13609,direct_elk,Loghub-zenodo_Logs,elk,0.26863327616749566,20.806372962492176,21.07500623865967,True,0.06166959172061477,23,False,189.46926885074285,1594.873952512743
13610,direct_elk,Loghub-zenodo_Logs,elk,0.24640706264988407,18.4558860860077,18.70229314865758,True,0.06414757105524471,20,False,146.2817255044674,1561.7206636068759
13611,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.199135032706998,16.349135032706997,True,0.050193692460441156,38,False,74.90547962234069,1386.6074679262395
13612,direct_elk,Loghub-zenodo_Logs,elk,0.30965102989675897,29.04307965478533,29.35273068468209,True,0.06843490786903428,81,False,210.00783615847868,1512.3471728880206
13613,direct_elk,Loghub-zenodo_Logs,elk,0.15,5.833389180547721,5.9833891805477215,True,0.03456104182062943,48,False,129.9988863847472,1643.9384855918477
13614,direct_elk,Loghub-zenodo_Logs,elk,0.2716491778820561,32.365662020268616,32.63731119815067,True,0.08348666454848445,20,False,40.60078785465501,1369.9577241413651
13615,direct_elk,Loghub-zenodo_Logs,elk,0.2931992860425523,8.744607197154304,9.037806483196857,True,0.03894482067803593,104,False,124.79409401519943,1504.1000870350663
13616,direct_elk,Loghub-zenodo_Logs,elk,0.2662711226264199,2.839720619387947,3.105991742014367,True,0.037181835630344204,20,False,65.65961451211227,1492.035792636117
13617,direct_elk,Loghub-zenodo_Logs,elk,0.15,12.012174470997081,12.162174470997082,True,0.04277183431559026,55,False,160.69406594314893,1447.8939170671233
13618,direct_elk,Loghub-zenodo_Logs,elk,0.2004178020913229,13.051614010565839,13.252031812657162,True,0.04798017897608239,21,False,209.6023991169091,1576.450082988672
13619,direct_elk,Loghub-zenodo_Logs,elk,0.15,20.898293486254644,21.048293486254643,True,0.05429777016298856,20,False,127.48263148465962,1492.9956487864165
13620,direct_elk,Loghub-zenodo_Logs,elk,0.3602624408930815,21.993069823215702,22.353332264108783,True,0.05788794973660213,48,False,196.06429993135583,1510.0898330884033
13621,direct_elk,Loghub-zenodo_Logs,elk,0.15,7.082343313950501,7.232343313950501,True,0.03518246692578077,48,False,149.45700992241413,1515.1040240873594
13622,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.104295981839318,16.254295981839316,True,0.05011128434117172,21,False,224.80193684553763,1346.939830318522
13623,direct_elk,Loghub-zenodo_Logs,elk,0.15088136017809742,14.416949231681947,14.567830591860044,True,0.05339370311749067,55,False,218.21579735967254,1543.2317779478517
13624,direct_elk,Loghub-zenodo_Logs,elk,0.21018659335400047,19.76064323248048,19.97082982583448,True,0.06783086978750381,75,True,147.39208007187437,1487.3765066079309
13625,direct_elk,Loghub-zenodo_Logs,elk,0.21423017558788549,11.713962586592878,11.928192762180764,True,0.042805135550726674,38,False,155.37189231297324,1463.4643784561142
13626,direct_elk,Loghub-zenodo_Logs,elk,0.23489041275301337,18.323492415409063,18.558382828162078,True,0.051206576016594174,104,True,167.91678175963733,1523.3685709791916
13627,direct_elk,Loghub-zenodo_Logs,elk,0.15,16.898771134386273,17.04877113438627,True,0.05854914059142376,144,False,97.47460590140986,1456.7437179532951
13628,direct_elk,Loghub-zenodo_Logs,elk,0.2545927310148322,9.63911291261169,9.893705643626522,True,0.03559998315177226,122,False,169.13835923722098,1437.1625105676962
13629,direct_elk,Loghub-zenodo_Logs,elk,0.15,5.3120027021388445,5.462002702138845,True,0.030016846759165015,97,True,95.56194652056534,1532.694935263059
13630,direct_elk,Loghub-zenodo_Logs,elk,0.15,13.556908924523427,13.706908924523427,True,0.05801555556784628,23,False,231.4016084117699,1531.3091557788928
13631,direct_elk,Loghub-zenodo_Logs,elk,0.15,4.124417813106334,4.274417813106334,True,0.027062666481478342,122,False,118.6228610776289,1500.9151768587753
13632,direct_elk,Loghub-zenodo_Logs,elk,0.20190523518868614,20.455584367773714,20.6574896029624,True,0.056373250534180526,21,False,106.46432950769355,1609.1475211230231
13633,direct_elk,Loghub-zenodo_Logs,elk,0.2187631178045629,24.652094679656138,24.8708577974607,True,0.05779344927010306,29,True,121.20222276138281,1433.7659586868372
13634,direct_elk,Loghub-zenodo_Logs,elk,0.18108570511472666,7.528435441612785,7.709521146727512,True,0.0321973434770966,95,True,206.62941864551135,1382.7938638474277
13635,direct_elk,Loghub-zenodo_Logs,elk,0.2748980276298434,8.184125966670454,8.459023994300297,True,0.03417790885884177,52,False,44.7802462104528,1686.6045415141962
13636,direct_elk,Loghub-zenodo_Logs,elk,0.2673953346773724,19.44621585495815,19.71361118963552,True,0.06448474682526827,74,False,234.09880745883103,1378.6052897114687
13637,direct_elk,Loghub-zenodo_Logs,elk,0.22509544626390562,13.24624939039466,13.471344836658565,True,0.055838135508343836,22,False,3.978633153777224,1506.0517295265952
13638,direct_elk,Loghub-zenodo_Logs,elk,0.1799735975811621,15.95098197488624,16.130955572467403,True,0.045534337311321026,88,False,109.57337288332457,1584.1045975992351
13639,direct_elk,Loghub-zenodo_Logs,elk,0.22351238194706963,1.0,1.2235123819470697,True,0.022909878010279494,165,False,204.367938903185,1255.393324551317
13640,direct_elk,Loghub-zenodo_Logs,elk,0.2757482589458531,21.17662252739757,21.452370786343423,True,0.05131354340202973,57,True,85.99452947862366,1591.3299401094966
13641,direct_elk,Loghub-zenodo_Logs,elk,0.16388526878826834,12.507812833866701,12.67169810265497,True,0.04391119928587621,21,False,130.01835248136274,1626.1155841886134
13642,direct_elk,Loghub-zenodo_Logs,elk,0.29590513588382,25.22214378741753,25.51804892330135,True,0.07295803908503228,144,True,114.19924979988434,1406.5239784470464
13643,direct_elk,Loghub-zenodo_Logs,elk,0.2531813129542007,10.670570802480476,10.923752115434677,True,0.04408213529201659,55,False,149.60176790808885,1408.8282374184832
13644,direct_elk,Loghub-zenodo_Logs,elk,0.32479277226565034,17.66209111274497,17.98688388501062,True,0.06308618149773518,26,False,235.15983876469636,1475.1698736315034
13645,direct_elk,Loghub-zenodo_Logs,elk,0.18883522946845668,13.118260962153855,13.30709619162231,True,0.051350395342672786,44,False,114.93197437949833,1473.5157737682564
13646,direct_elk,Loghub-zenodo_Logs,elk,0.24075222353622994,11.116886967851418,11.357639191387648,True,0.03820404692483184,55,False,124.2558354075243,1357.4935543171785
13647,direct_elk,Loghub-zenodo_Logs,elk,0.2509631401742857,9.285549271170488,9.536512411344773,True,0.0395713668051421,50,False,141.61450076923967,1469.9797294500358
13648,direct_elk,Loghub-zenodo_Logs,elk,0.2674792768625963,23.85885528394171,24.126334560804306,True,0.06819881498170073,90,False,208.53229699213688,1526.2353523218023
13649,direct_elk,Loghub-zenodo_Logs,elk,0.20810018524285376,9.56591356133497,9.774013746577824,True,0.04012810710324382,30,True,187.44740037016322,1475.5248819580495
13650,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.362733996600817,14.512733996600817,True,0.051975962896487676,40,False,239.24149240504215,1525.1327891592882
13651,direct_elk,Loghub-zenodo_Logs,elk,0.15990875667652737,20.768337255022868,20.928246011699393,True,0.05951319357699834,39,False,78.88549741691061,1502.2482591598803
13652,direct_elk,Loghub-zenodo_Logs,elk,0.15,21.031529871063693,21.18152987106369,True,0.06316634284683341,46,True,168.2049098564331,1446.697904263892
13653,direct_elk,Loghub-zenodo_Logs,elk,0.3125290652298923,17.34269262169687,17.65522168692676,True,0.061698302738603224,46,False,187.37891451478308,1438.288759625743
13654,direct_elk,Loghub-zenodo_Logs,elk,0.15927307457632278,29.909904110497074,30.069177185073396,True,0.0773366045213347,48,False,117.83369683540468,1535.8632849416479
13655,direct_elk,Loghub-zenodo_Logs,elk,0.15,5.5681259435379875,5.718125943537988,True,0.02181664067293305,39,False,123.94078521166213,1485.6212201648984
13656,direct_elk,Loghub-zenodo_Logs,elk,0.20335841383892944,20.500662831157587,20.704021244996518,True,0.05786265324238817,63,True,114.36138253372172,1390.2117415670393
13657,direct_elk,Loghub-zenodo_Logs,elk,0.30069795477037187,16.01581498600938,16.316512940779752,True,0.05156489500816406,23,False,113.36826656113753,1398.0217517497647
13658,direct_elk,Loghub-zenodo_Logs,elk,0.38009011082757543,12.267332477454977,12.647422588282552,True,0.043569626497438736,63,True,165.2406787650716,1554.3707784258218
13659,direct_elk,Loghub-zenodo_Logs,elk,0.17278698179286728,14.747907862635309,14.920694844428176,True,0.045253916834086146,46,False,168.89199122945934,1480.3562476559848
13660,direct_elk,Loghub-zenodo_Logs,elk,0.16668480930138302,10.586205043586846,10.752889852888229,True,0.04042933566187174,21,False,184.16018290057133,1491.2324902906464
13661,direct_elk,Loghub-zenodo_Logs,elk,0.15,25.393136678230775,25.543136678230773,True,0.0690948860992025,48,True,224.79363736802162,1419.7944063875693
13662,direct_elk,Loghub-zenodo_Logs,elk,0.23565413689433223,11.098639593295264,11.334293730189597,True,0.03960214610058935,55,True,68.7859645799937,1502.0771442818914
13663,direct_elk,Loghub-zenodo_Logs,elk,0.22523318741993412,14.318935991642602,14.544169179062537,True,0.0466873002618708,49,True,182.0292228631347,1475.8288293401365
13664,direct_elk,Loghub-zenodo_Logs,elk,0.15,8.208820229507552,8.358820229507552,True,0.031331261461974666,55,False,298.932800036113,1612.0684104646166
