log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
11487,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4806949946214445,0.19250699551776052,0.673201990139205,True,0.0,144,False,0.0,931.086336
11488,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4080479993717745,0.20673300605267286,0.6147810054244474,True,0.0,70,False,0.0,931.086336
11489,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4703129961853847,0.21532200480578467,0.6856350009911694,True,0.0,140,False,0.0,931.090432
11490,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6217039990588091,0.28062199999112636,0.9023259990499355,True,0.0,70,False,0.0,931.090432
11491,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8524579970980994,0.21478899725480005,1.0672469943528995,True,0.0,70,False,0.0,931.094528
11492,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6572799975401722,0.23153400252340361,0.8888140000635758,True,0.0,144,False,0.0,931.098624
11493,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5303389989421703,5.405110001447611,5.935449000389781,True,0.176452,70,False,0.0,931.10272
11494,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.0569769947323948,0.21560399909503758,1.2725809938274324,True,0.033875,144,False,0.0,931.106816
11495,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6521749965031631,5.878722004126757,6.5308970006299205,True,0.178832,70,False,0.0,931.106816
11496,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9199029955198057,0.25496699527138844,1.1748699907911941,True,0.0,144,False,0.0,931.106816
11497,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6108529996708967,0.22605899721384048,0.8369119968847372,True,0.0,70,False,0.0,931.106816
11498,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5000340024707839,0.21419700351543725,0.7142310059862211,True,0.0,144,False,0.0,931.110912
11499,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4000020053354092,0.20864900579908863,0.6086510111344978,True,0.0,70,False,0.0,931.115008
11500,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7363870026892982,0.23305399372475222,0.9694409964140505,True,0.0,144,False,0.0,931.119104
11501,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.447421996796038,0.20977800159016624,0.6571999983862042,True,0.0,70,False,0.0,931.119104
11502,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.48532300570514053,0.21944099717075005,0.7047640028758906,True,0.026978,144,False,0.0,931.1232
11503,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.3886539998347871,0.20572400535456836,0.5943780051893555,True,0.0,70,False,0.0,931.1232
11504,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.45545200555352494,0.2067380046355538,0.6621900101890787,True,0.0,140,False,0.0,931.1232
11505,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.4029910051031038,6.030951997672673,6.433943002775777,True,0.200867,70,False,0.0,931.127296
11506,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7323070021811873,0.2748609986156225,1.0071680007968098,True,0.014343,144,False,0.0,931.131392
11507,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.59311899531167,5.671459999575745,6.264578994887415,True,0.221375,70,False,0.0,931.135488
11508,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7587219952256419,0.32346200168831274,1.0821839969139546,True,0.0,144,False,0.0,931.139584
11509,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6240470029297285,0.2004509951802902,0.8244979981100187,True,0.0,70,False,0.0,931.14368
11510,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7519569990108721,0.23005100229056552,0.9820080013014376,True,0.0,141,False,0.0,931.147776
11511,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5655300046782941,6.407257002138067,6.972787006816361,True,0.160217,70,False,0.0,931.147776
11512,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.2723690015263855,0.35505800042301416,1.6274270019493997,True,0.0,141,False,0.0,931.147776
11513,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6278369983192533,6.698466000671033,7.326302998990286,True,0.208007,70,False,0.0,931.147776
11514,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8175900002242997,0.2875810023397207,1.1051710025640205,True,0.0,143,False,0.0,931.151872
11515,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9011430011014454,5.891163003980182,6.7923060050816275,True,0.164061,70,False,0.0,931.151872
11516,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9502920001978055,0.2827160060405731,1.2330080062383786,True,0.047546,144,False,0.0,931.155968
11517,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6670450020465069,6.246159995498601,6.913204997545108,True,0.210998,70,False,158.9,931.155968
11518,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9527750007691793,0.2890489995479584,1.2418240003171377,True,0.0,144,False,0.0,931.160064
11519,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9508209986961447,0.2926290035247803,1.243450002220925,True,0.0,70,False,0.0,931.16416
11520,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7584289996884763,0.24031799694057554,0.9987469966290519,True,0.0,144,False,0.0,931.168256
11521,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5400999943958595,5.611975000647362,6.152074995043222,True,0.1817,70,False,0.0,931.168256
11522,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7196459991973825,0.2413280017208308,0.9609740009182133,True,0.0,144,False,0.0,931.172352
11523,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6480190058937296,0.26334100402891636,0.911360009922646,True,0.0,70,False,0.0,931.172352
11524,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.0190850007347763,0.2467459999024868,1.265831000637263,True,0.027039,144,False,0.0,931.180544
11525,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6964189960854128,0.24042100267251953,0.9368399987579323,True,0.0,70,False,0.0,931.18464
11526,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5573290036409162,0.2142390003427863,0.7715680039837025,True,0.0,143,False,0.0,931.188736
11527,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.45944799785502255,0.21093100076541305,0.6703789986204356,True,0.0,70,False,0.0,931.188736
11528,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5434089980553836,0.22002100013196468,0.7634299981873482,True,0.0,144,False,0.0,931.192832
11529,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4764820041600615,0.22724400332663208,0.7037260074866936,True,0.0,70,False,0.0,931.196928
11530,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5984819945297204,0.2343360029044561,0.8328179974341765,True,0.0,143,False,0.0,931.196928
11531,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7031899949652143,5.791722003777977,6.494911998743191,True,0.167846,70,False,0.0,931.196928
11532,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.6127280032378621,0.21936599659966305,1.8320939998375252,True,0.0,144,False,3610.2,931.201024
11533,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7802750042174011,0.18922099843621254,0.9694960026536137,True,0.0,70,False,0.0,931.201024
11534,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7342160024563782,6.5523689991096035,7.286585001565982,True,0.185974,192,False,0.0,931.20512
11535,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7714610037510283,0.233243998081889,1.0047050018329173,True,0.0,70,False,0.0,931.20512
11536,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5580530050792731,0.2141760051017627,0.7722290101810358,True,0.0,144,False,0.0,931.209216
11537,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.44506000267574564,0.18443899898556992,0.6294990016613156,True,0.0,70,False,0.0,931.209216
11538,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5050330000813119,0.19068500114372,0.6957180012250319,True,0.0,141,False,0.0,931.209216
11539,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5251769980532117,0.23765800142427906,0.7628349994774908,True,0.0,70,False,0.0,931.213312
11540,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6558320019394159,0.22864100174047053,0.8844730036798865,True,0.0,144,False,0.0,931.217408
11541,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6285660056164488,0.2227420045528561,0.8513080101693049,True,0.0,70,False,0.0,931.217408
11542,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5834109979332425,0.2131729997927323,0.7965839977259748,True,0.0,143,False,0.0,931.221504
11543,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.42822900286410004,0.20448400027817115,0.6327130031422712,True,0.0,70,False,0.0,931.221504
11544,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4589949967339635,0.20901000243611634,0.6680049991700798,True,0.0,143,False,0.0,931.2256
11545,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.4346049972809851,5.703942995751277,6.138547993032262,True,0.194152,70,False,0.0,931.229696
11546,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7831199982319959,0.2592329983599484,1.0423529965919442,True,0.0,143,False,0.0,931.229696
11547,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5683540002792142,0.2134690003003925,0.7818230005796067,True,0.0,70,False,0.0,931.229696
11548,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6449389984481968,0.2114950038958341,0.8564340023440309,True,0.0,143,False,0.0,931.233792
11549,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5240790051175281,0.21771500178147107,0.7417940068989992,True,0.018982,70,False,0.0,931.237888
11550,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5181359956623055,0.22304299636743963,0.7411789920297451,True,0.0,144,False,0.0,931.24608
11551,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6470100051956251,0.23422700178343803,0.8812370069790632,True,0.0,70,False,0.0,931.24608
11552,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6601829954888672,0.21732399909524247,0.8775069945841096,True,0.0,144,False,0.0,931.250176
11553,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4673269941122271,0.212850995012559,0.6801779891247861,True,0.0,70,False,0.0,931.250176
11554,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.47343200276372954,5.222848994890228,5.6962809976539575,True,0.240967,174,False,0.0,931.250176
11555,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6688619978376664,5.601741999271326,6.270603997108992,True,0.187988,70,False,0.0,931.258368
11556,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8749720000196248,0.17148900224128738,1.0464610022609122,True,0.0,144,False,0.0,931.262464
11557,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6181490025483072,5.372220002755057,5.990369005303364,True,0.157959,70,False,184.6,931.262464
11558,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7768119976390153,0.17791100253816694,0.9547230001771823,True,0.0,144,False,0.0,931.26656
11559,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5372599989641458,5.007389998354483,5.544649997318629,True,0.226013,70,False,0.0,931.270656
11560,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7458099935320206,0.19824199989670888,0.9440519934287295,True,0.0,144,False,0.0,931.274752
11561,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5281519988784567,5.510823000804521,6.038974999682978,True,0.213013,70,False,0.0,931.274752
11562,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8357190017704852,0.17605599714443088,1.011774998914916,True,0.0,144,False,0.0,931.278848
11563,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5586739935097285,0.15842199354665354,0.717095987056382,True,0.0,70,False,0.0,931.278848
11564,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5885280043003149,0.16696000238880515,0.7554880066891201,True,0.041504,144,False,0.0,931.278848
11565,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4983059989172034,0.14763299986952916,0.6459389987867326,True,0.0,70,False,0.0,931.278848
11566,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4886980023002252,0.1385040013701655,0.6272020036703907,True,0.0,144,False,0.0,931.28704
11567,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.497938999615144,8.274599000287708,8.772537999902852,True,0.234681,70,False,0.0,931.28704
11568,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7695640015299432,0.1697370025794953,0.9393010041094385,True,0.0,144,False,0.0,931.291136
11569,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5474069985211827,0.1445700036128983,0.691977002134081,True,0.0,70,False,0.0,931.295232
11570,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6736590003129095,0.14610300422646105,0.8197620045393705,True,0.0,144,False,0.0,931.299328
11571,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.49678700452204794,6.1145250001573,6.611312004679348,True,0.217407,70,False,0.0,931.299328
11572,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9041360026458278,0.2794539977912791,1.183590000437107,True,0.0,144,False,0.0,931.299328
11573,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7004360013525002,0.23547400633106008,0.9359100076835603,True,0.0,70,False,0.0,931.299328
11574,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5813399984617718,0.24855799711076543,0.8298979955725372,True,0.0,143,False,0.0,931.303424
11575,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.4806319993804209,5.542252001760062,6.022884001140483,True,0.134461,70,False,0.0,931.303424
11576,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9653499946580268,0.26724700001068413,1.232596994668711,True,0.0,144,False,0.0,931.30752
11577,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5050990002928302,0.21677200129488483,0.721871001587715,True,0.0,70,False,0.0,931.30752
11578,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.46930900134611875,5.056990004959516,5.526299006305635,True,0.187378,175,False,0.0,931.311616
11579,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7257469987962395,0.2811130034388043,1.0068600022350438,True,0.0,70,False,0.0,931.319808
11580,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5535989985219203,0.22204100241651759,0.7756400009384379,True,0.0,144,False,0.0,931.319808
11581,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5042760021751747,0.2108589978888631,0.7151350000640377,True,0.0,70,False,0.0,931.319808
11582,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5225790009717457,0.2093799994327128,0.7319590004044585,True,0.034301,144,False,0.0,931.323904
11583,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.4565819981507957,6.245199001568835,6.701780999719631,True,0.201903,70,False,0.0,931.323904
11584,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.0575099950074218,0.22949500271352008,1.287004997720942,True,0.0,143,False,0.0,931.328
11585,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5851329988217913,0.2512299979571253,0.8363629967789166,True,0.0,70,False,0.0,931.328
11586,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7003899954725057,0.21446000027935952,0.9148499957518652,True,0.0,144,False,0.0,931.336192
11587,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.48016499931691214,0.20744999346788973,0.6876149927848019,True,0.0,70,False,0.0,931.336192
11588,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5413600010797381,0.21106600615894422,0.7524260072386824,True,0.0,144,False,0.0,931.336192
11589,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4762979951919988,0.19960699864896014,0.6759049938409589,True,0.035827,70,False,0.0,931.340288
11590,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5092110004625283,0.20326499361544847,0.7124759940779768,True,0.0,144,False,0.0,931.344384
11591,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4005309965577908,0.2063430001726374,0.6068739967304282,True,0.0,70,False,0.0,931.344384
11592,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4986339990864508,0.2252630001748912,0.723896999261342,True,0.0,144,False,0.0,931.34848
11593,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4422839992912486,0.21848799951840192,0.6607719988096505,True,0.017029,70,False,0.0,931.34848
11594,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5210980016272515,0.24990900419652462,0.7710070058237761,True,0.0,143,False,0.0,931.352576
11595,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.508953002281487,0.29102800181135535,0.7999810040928423,True,0.0,70,False,0.0,931.352576
11596,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7575790004921146,0.2305109956068918,0.9880899960990064,True,0.0,144,False,0.0,931.352576
11597,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5063770004198886,0.23882499954197556,0.7452019999618642,True,0.0,70,False,0.0,931.352576
11598,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4925179964629933,0.2116010000463575,0.7041189965093508,True,0.0,144,False,0.0,931.356672
11599,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.44100200466345996,0.20071600010851398,0.6417180047719739,True,0.0,70,False,0.0,931.360768
11600,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5870749955647625,0.1837919990066439,0.7708669945714064,True,0.0,143,False,0.0,931.364864
11601,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5566010004258715,5.644791999657173,6.201393000083044,True,0.184203,70,False,0.0,931.364864
11602,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.5058019998832606,0.3553520000423305,1.861153999925591,True,0.0,144,False,0.0,931.36896
11603,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6174679947434925,5.5884469984448515,6.205914993188344,True,0.183168,70,False,0.0,931.36896
11604,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.0068330011563376,0.26896399504039437,1.275796996196732,True,0.0,144,False,0.0,931.373056
11605,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7527599955210462,0.18288800492882729,0.9356480004498735,True,0.0,70,False,0.0,931.373056
11606,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.745162004022859,0.15449700003955513,0.8996590040624142,True,0.0,140,False,0.0,931.373056
11607,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5122010043123737,6.561645001056604,7.073846005368978,True,0.308594,70,False,0.0,931.381248
11608,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7453240032191388,0.18059399735648185,0.9259180005756207,True,0.0,142,False,0.0,931.385344
11609,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7522570012952201,6.252816994674504,7.005073995969724,True,0.251097,70,False,0.0,931.38944
11610,q_learning,Loghub-zenodo_Logs,elk,elk,False,1.0371750031481497,6.4083929974003695,7.445568000548519,True,0.196594,81,False,0.0,931.393536
11611,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6977020020713098,0.20813899755012244,0.9058409996214323,True,0.034118,70,False,0.0,931.397632
11612,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6719989978591911,0.19735199748538435,0.8693509953445755,True,0.041748,140,False,0.0,931.401728
11613,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5266459993436001,0.18367099983152002,0.7103169991751201,True,0.0,70,False,0.0,931.405824
11614,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.48704000073485076,0.17894499615067616,0.6659849968855269,True,0.0,144,False,0.0,931.405824
11615,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5084989970782772,0.23862699890742078,0.747125995985698,True,0.0,70,False,0.0,931.405824
11616,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8961250059655868,0.2416540010017343,1.137779006967321,True,0.0,144,False,0.0,931.40992
11617,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.667879001412075,6.982097002037335,7.64997600344941,True,0.255675,70,False,142.1,931.40992
11618,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.1890940004377626,0.2508100005798042,1.4399040010175668,True,0.0,144,False,0.0,931.414016
11619,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9446510011912324,0.21250500140013173,1.157156002591364,True,0.0,70,False,0.0,931.414016
11620,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7212179989437573,0.19817100110230967,0.9193890000460669,True,0.0,144,False,0.0,931.418112
11621,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5427719952422194,0.18822799756890163,0.730999992811121,True,0.0,70,False,0.0,931.418112
11622,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6164619990158826,0.18419099797029048,0.8006529969861731,True,0.0,144,False,0.0,931.418112
11623,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5188790019019507,5.988224002067,6.50710300396895,True,0.243835,70,False,0.0,931.418112
11624,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.845226997626014,0.29514700145227835,1.1403739990782924,True,0.0,143,False,0.0,931.422208
11625,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8984290034277365,0.3605480014812201,1.2589770049089566,True,0.0,70,False,0.0,931.422208
11626,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7524039974668995,0.203854993742425,0.9562589912093244,True,0.0,144,False,0.0,931.426304
11627,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5708360040443949,6.117901997640729,6.688738001685124,True,0.271117,70,False,0.0,931.4304
11628,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.2565279976115562,0.5441809989861213,1.8007089965976775,True,0.0,144,False,0.0,931.434496
11629,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8924360008677468,6.859741995867807,7.752177996735554,True,0.29663,70,False,144.1,931.438592
11630,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9805029985727742,0.27053800295107067,1.251041001523845,True,0.025085,144,False,0.0,931.438592
11631,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7588080043205991,0.24023099831538275,0.9990390026359819,True,0.0,70,False,0.0,931.442688
11632,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7230539995362051,0.16527499974472448,0.8883289992809296,True,0.0,144,False,0.0,931.446784
11633,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6025430047884583,0.15126800280995667,0.753811007598415,True,0.0,70,False,0.0,931.45088
11634,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5837760036229156,0.14247800572775304,0.7262540093506686,True,0.0,142,False,0.0,931.45088
11635,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.39810500311432406,0.15458899724762887,0.5526940003619529,True,0.0,70,False,0.0,931.45088
11636,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4623749991878867,0.16080000204965472,0.6231750012375414,True,0.0,144,False,0.0,931.45088
11637,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6274689949350432,6.298369000433013,6.925837995368056,True,0.165222,70,False,0.0,931.454976
11638,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7906870014267042,0.2654839991009794,1.0561710005276836,True,0.0,144,False,0.0,931.454976
11639,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5477130034705624,0.36143999750493094,0.9091530009754933,True,0.0,70,False,0.0,931.459072
11640,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8360759966308251,0.1850100015872158,1.021085998218041,True,0.0,141,False,0.0,931.459072
11641,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6733119953423738,0.17248399672098458,0.8457959920633584,True,0.0,70,False,0.0,931.459072
11642,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6340250038192607,0.15220799832604825,0.786233002145309,True,0.0,144,False,0.0,931.459072
11643,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.448702005087398,6.015967002895195,6.464669007982593,True,0.194518,70,False,0.0,931.459072
11644,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8514459987054579,0.15821899432921782,1.0096649930346757,True,0.0,144,False,0.0,931.463168
11645,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5238680023467168,0.16120199870783836,0.6850700010545552,True,0.0,70,False,0.0,931.463168
11646,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6204289966262877,0.18962000467581674,0.8100490013021044,True,0.0,144,False,0.0,931.463168
11647,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.46256400673883036,0.1424529982614331,0.6050170050002635,True,0.0,70,False,0.0,931.467264
11648,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4666799941333011,0.1443069995730184,0.6109869937063195,True,0.0,144,False,0.0,931.467264
11649,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.39076599932741374,0.15985999925760552,0.5506259985850193,True,0.0,70,False,0.0,931.47136
11650,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4733929963549599,0.13659199612447992,0.6099849924794398,True,0.0,143,False,0.0,931.479552
11651,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.41404399962630123,0.14070999895920977,0.554753998585511,True,0.0,70,False,0.0,931.479552
11652,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5640920062432997,0.16457500169053674,0.7286670079338364,True,0.0,144,False,0.0,931.479552
11653,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4228250036248937,0.14612700033467263,0.5689520039595664,True,0.0,70,False,0.0,931.479552
11654,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6782719938200898,0.14857300266157836,0.8268449964816682,True,0.0,142,False,0.0,931.479552
11655,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7052590008242987,6.748771003913134,7.454030004737433,True,0.201843,70,False,0.0,931.479552
11656,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9820659979595803,0.333455995132681,1.3155219930922613,True,0.0,144,False,0.0,931.479552
11657,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7789290029904805,0.2675750001799315,1.046504003170412,True,0.0,70,False,0.0,931.479552
11658,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6411360009224154,0.21624199871439487,0.8573779996368103,True,0.0,143,False,0.0,931.479552
11659,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4398119999677874,0.21968600049149245,0.6594980004592799,True,0.0,70,False,0.0,931.483648
11660,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.476660999993328,0.2067239984171465,0.6833849984104745,True,0.0,144,False,0.0,931.483648
11661,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.39346700214082375,0.202540002646856,0.5960070047876798,True,0.0,70,False,0.0,931.483648
