log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
12084,q_learning,Loghub-zenodo_Logs,elk,0.6348598222637041,14.016091134074303,14.650950956338008,True,0.038774222689342344,79,True,160.9820982356161,1441.9387249656836
12085,q_learning,Loghub-zenodo_Logs,mysql,0.6941504310381206,4.600573955625206,5.294724386663327,True,0.02522843248340221,147,False,181.2280070707147,1516.2075631423418
12086,q_learning,Loghub-zenodo_Logs,ipfs,0.9379794337409237,67.1500161809423,68.08799561468322,True,0.14939696448519077,68,False,141.98153936763384,1519.3720245696152
12087,q_learning,Loghub-zenodo_Logs,mysql,1.230042971799708,5.093906875850271,6.323949847649979,True,0.029645920718386436,40,False,188.913290779859,1430.806575067803
12088,q_learning,Loghub-zenodo_Logs,ipfs,0.5420605590388794,56.04119855888092,56.5832591179198,True,0.1333274715146119,43,False,78.55964672271955,1365.0240971185847
12089,q_learning,Loghub-zenodo_Logs,mysql,1.455650786506503,8.673969273449059,10.129620059955561,True,0.033885485580390534,103,False,157.06237906119367,1614.436633503469
12090,q_learning,Loghub-zenodo_Logs,mysql,0.30570743427217384,7.69513008865308,8.000837522925254,True,0.03663387495420315,28,False,204.4739431712681,1357.7626280645268
12091,q_learning,Loghub-zenodo_Logs,elk,1.2612890370210956,18.057310844500673,19.31859988152177,True,0.05119166294170584,55,False,65.09870442918387,1537.5279317642435
12092,q_learning,Loghub-zenodo_Logs,mysql,0.9200440380106472,7.749187833321878,8.669231871332526,True,0.032443016881738174,57,False,174.0555755292436,1511.4986993365815
12093,q_learning,Loghub-zenodo_Logs,elk,1.0751072804709352,9.754975930186118,10.830083210657053,True,0.03416053172734203,27,False,145.46934831712613,1554.0509608896864
12094,q_learning,Loghub-zenodo_Logs,elk,0.9396063403254854,14.610784240647316,15.5503905809728,True,0.04822395941090788,42,True,216.08690943826275,1670.3002456148815
12095,q_learning,Loghub-zenodo_Logs,mysql,0.9989721732869187,3.660598717066679,4.6595708903535975,True,0.03517086162444297,22,False,185.16976819409115,1433.319195611821
12096,q_learning,Loghub-zenodo_Logs,mysql,0.5446869055874921,6.604418697307121,7.149105602894613,True,0.0371427421337767,39,False,146.7383267411278,1457.1514406767851
12097,q_learning,Loghub-zenodo_Logs,elk,1.5441840060616907,18.751240586157046,20.295424592218737,True,0.06069031682360681,74,True,127.69127934233171,1557.8986413931123
12098,q_learning,Loghub-zenodo_Logs,mysql,0.7203222343787877,4.507475154274696,5.227797388653483,True,0.03129375343901332,51,False,89.70038080775169,1400.471096273727
12099,q_learning,Loghub-zenodo_Logs,elk,1.56559796716869,16.39206269947852,17.957660666647207,True,0.048455571906225646,21,True,250.4089823724831,1525.5621176477487
12100,q_learning,Loghub-zenodo_Logs,elk,0.6118861338396268,19.77521211089127,20.387098244730897,True,0.053721705692699295,21,False,269.550828661991,1545.9806847883365
12101,q_learning,Loghub-zenodo_Logs,elk,1.0187583933666657,7.532921018263696,8.551679411630362,True,0.03617503796392634,81,True,115.3169970841807,1430.6948590904847
12102,q_learning,Loghub-zenodo_Logs,elk,0.263008369176142,17.655891009783616,17.918899378959757,True,0.04986159726769655,21,False,100.36835872804878,1493.5522220803437
12103,q_learning,Loghub-zenodo_Logs,mysql,1.0208841300452802,9.738163357663975,10.759047487709255,True,0.040220305388779035,144,True,225.33621741316495,1388.582674725497
12104,q_learning,Loghub-zenodo_Logs,elk,1.1130131286976392,26.048872570196227,27.161885698893865,True,0.07719925162374067,70,False,164.99391588050167,1420.878144309243
12105,q_learning,Loghub-zenodo_Logs,mysql,1.2781979799351133,6.96143255014941,8.239630530084524,True,0.027989944868097475,68,False,107.88548915322238,1451.0553493317416
12106,q_learning,Loghub-zenodo_Logs,mysql,0.7613562000292777,8.54375218967999,9.305108389709268,True,0.02751026465144949,74,False,140.07918178954827,1474.856262004559
12107,q_learning,Loghub-zenodo_Logs,ipfs,1.088983799259919,73.10661355482095,74.19559735408087,True,0.16928947887135984,55,True,155.39832603093734,1354.7876523349164
12108,q_learning,Loghub-zenodo_Logs,ipfs,0.6381087170525109,38.2988966876095,38.93700540466201,True,0.09784754525296918,48,True,129.11434069363077,1516.7317311914642
12109,q_learning,Loghub-zenodo_Logs,ipfs,0.6342716266678003,59.519269675053444,60.15354130172125,True,0.14137724869734541,37,True,146.45089049607998,1490.8041412433008
12110,q_learning,Loghub-zenodo_Logs,elk,0.6089236231744191,40.77304107551737,41.38196469869179,True,0.10110037093203302,20,False,62.37142782672939,1586.8890803657328
12111,q_learning,Loghub-zenodo_Logs,elk,1.1295796739056665,18.752401983084802,19.88198165699047,True,0.05774233818727565,75,True,100.8127537167015,1457.6270178099517
12112,q_learning,Loghub-zenodo_Logs,mysql,0.675630903402691,10.56691804520068,11.242548948603371,True,0.04273995806324257,40,False,116.11942882405356,1504.9450164511456
12113,q_learning,Loghub-zenodo_Logs,elk,0.6462524767617139,14.471275546642689,15.117528023404402,True,0.04263792899923554,22,True,181.59856292006154,1431.4436347763603
12114,q_learning,Loghub-zenodo_Logs,ipfs,1.0500978676080899,56.39971005801538,57.44980792562347,True,0.1271730870126841,63,True,74.57788490246615,1507.5909589251382
12115,q_learning,Loghub-zenodo_Logs,ipfs,0.9862127581982778,53.47848405149904,54.464696809697315,True,0.12644923869287186,144,False,101.01197652119284,1342.792457320997
12116,q_learning,Loghub-zenodo_Logs,ipfs,1.11415178912321,64.10740472984274,65.22155651896595,True,0.14739824132389878,70,False,94.17207214400665,1328.8089367571342
12117,q_learning,Loghub-zenodo_Logs,ipfs,1.1481721619453533,42.23331759087329,43.381489752818645,True,0.10512939939547604,134,True,194.29348416106393,1423.2383880641244
12118,q_learning,Loghub-zenodo_Logs,elk,0.8465943594079203,19.19195361365854,20.03854797306646,True,0.06524558751833107,75,False,189.62608612330607,1498.168006025182
12119,q_learning,Loghub-zenodo_Logs,elk,0.5783848362152029,17.894325574390724,18.472710410605927,True,0.0646806338774877,104,False,117.60649336078978,1445.9486076338778
12120,q_learning,Loghub-zenodo_Logs,mysql,0.7722976272847624,12.895896248793807,13.66819387607857,True,0.04641257782916481,51,False,201.88340757295134,1413.6898435205796
12121,q_learning,Loghub-zenodo_Logs,elk,0.618861145030257,18.67118211756252,19.290043262592775,True,0.05921829771035675,75,True,127.90548553422408,1449.9293893692231
12122,q_learning,Loghub-zenodo_Logs,elk,0.2925267758413218,21.318246319009845,21.610773094851165,True,0.057016376248985944,107,False,59.54416528071063,1434.6180377716641
12123,q_learning,Loghub-zenodo_Logs,elk,0.61925573026267,23.95352558733306,24.57278131759573,True,0.06662520184577321,21,False,147.38317184042768,1614.7094142065594
12124,q_learning,Loghub-zenodo_Logs,mysql,0.40326744440001955,9.343322098092248,9.746589542492268,True,0.03821145655394332,45,False,196.98843444121746,1514.522306397384
12125,q_learning,Loghub-zenodo_Logs,elk,0.5767363660376716,26.273753825565947,26.85049019160362,True,0.0736954222744648,74,False,311.2741495288134,1608.5387428293714
12126,q_learning,Loghub-zenodo_Logs,elk,0.7442016631103188,17.21831732511099,17.96251898822131,True,0.048859295278111885,59,False,180.537326189526,1498.6502448927624
12127,q_learning,Loghub-zenodo_Logs,mysql,0.8590772112556062,5.3826562221085865,6.2417334333641925,True,0.027542651100273968,81,False,124.61428033590973,1411.738312188579
12128,q_learning,Loghub-zenodo_Logs,ipfs,0.6103194273580657,65.1829821743674,65.79330160172546,True,0.15729268437622368,46,False,152.72908959593295,1391.0764206918163
12129,q_learning,Loghub-zenodo_Logs,ipfs,1.2790607218008678,74.73895097565732,76.01801169745819,True,0.16934835341907706,90,True,165.62453878790075,1474.2986395038354
12130,q_learning,Loghub-zenodo_Logs,mysql,1.3103775576573122,7.800203398180057,9.110580955837369,True,0.04177903847981324,121,False,7.700037601043476,1525.030743114412
12131,q_learning,Loghub-zenodo_Logs,mysql,1.0226715679739902,11.516555393807504,12.539226961781495,True,0.04857321918865981,20,False,230.72645451430236,1535.1281001063576
12132,q_learning,Loghub-zenodo_Logs,mysql,0.15,8.94424069366592,9.09424069366592,True,0.0373546236493636,95,False,142.77240232551375,1478.4057975934377
12133,q_learning,Loghub-zenodo_Logs,mysql,0.6026153223443484,11.402569260895882,12.005184583240231,True,0.047494582687625554,21,False,148.7571787589003,1457.0596417705867
12134,q_learning,Loghub-zenodo_Logs,elk,0.5312620420326477,17.153318059292197,17.684580101324844,True,0.05492376799475387,55,False,168.45662628934332,1372.2567300394346
12135,q_learning,Loghub-zenodo_Logs,elk,1.4205011969379484,14.981178193501627,16.401679390439575,True,0.049031599523704075,22,False,174.956760816839,1529.0848074985688
12136,q_learning,Loghub-zenodo_Logs,elk,0.30838014283459103,18.741015732855928,19.049395875690518,True,0.057976856275068864,144,False,96.006596170943,1566.7662635062284
12137,q_learning,Loghub-zenodo_Logs,ipfs,1.0308349531573129,75.49869853355044,76.52953348670775,True,0.16313251091268005,61,True,191.67176289281795,1449.068725698629
12138,q_learning,Loghub-zenodo_Logs,mysql,1.0140787491114125,10.261847263635893,11.275926012747306,True,0.03958425697829843,46,False,155.6409903106822,1668.743512047773
12139,q_learning,Loghub-zenodo_Logs,ipfs,1.1885834037734653,59.659162101374875,60.84774550514834,False,0.142531280649135,48,True,135.8800602597199,1500.7075961957428
12140,q_learning,Loghub-zenodo_Logs,mysql,0.9574163713325293,2.7935213234913165,3.750937694823846,True,0.03005614528879865,143,False,93.59164210325075,1467.7371457302786
12141,q_learning,Loghub-zenodo_Logs,ipfs,0.45967914523822095,46.038121419251425,46.497800564489644,True,0.1108808851250099,104,False,124.13294225560699,1309.2689906867495
12142,q_learning,Loghub-zenodo_Logs,elk,0.7859882884315459,15.519235211378929,16.305223499810474,True,0.0591557966955437,55,False,174.64382637794589,1472.391350962909
12143,q_learning,Loghub-zenodo_Logs,mysql,0.9058682863294774,8.665850210827143,9.57171849715662,True,0.03329572288131799,55,False,109.4342743848099,1459.1774984303859
12144,q_learning,Loghub-zenodo_Logs,ipfs,1.1628235871538708,60.615262135453946,61.77808572260782,True,0.13863294403826548,104,True,78.39143737079466,1537.4831056871112
12145,q_learning,Loghub-zenodo_Logs,mysql,0.15,6.025785396857704,6.175785396857704,True,0.03284567130753921,91,False,226.32672815979765,1466.040686175126
12146,q_learning,Loghub-zenodo_Logs,mysql,0.5157135815321916,5.559200350683884,6.0749139322160755,True,0.037998031677601664,21,False,203.52077205602174,1524.0396139892935
12147,q_learning,Loghub-zenodo_Logs,mysql,1.1476421911553696,11.172728732500016,12.320370923655386,True,0.04846037742076097,24,True,123.67066946826974,1517.9504993387418
12148,q_learning,Loghub-zenodo_Logs,ipfs,0.6315804065754839,77.66802567674455,78.29960608332003,True,0.18043199139481533,46,False,160.55237483963776,1403.2130504513182
12149,q_learning,Loghub-zenodo_Logs,mysql,0.7513296406989225,8.518993899207393,9.270323539906315,True,0.03871921202914106,92,False,202.28342681648428,1490.3525153768906
12150,q_learning,Loghub-zenodo_Logs,ipfs,0.4220639127071991,45.25485016965406,45.676914082361264,True,0.10634529018665893,90,False,151.0015253089398,1474.7528776631802
12151,q_learning,Loghub-zenodo_Logs,mysql,0.27968946237218106,7.5040632146899275,7.783752677062108,True,0.028568296535298594,46,False,41.97505217540578,1557.1030592019933
12152,q_learning,Loghub-zenodo_Logs,mysql,0.790887760357672,3.8546333671010604,4.645521127458732,True,0.021674095638111658,70,False,215.747048919907,1637.274796287284
12153,q_learning,Loghub-zenodo_Logs,mysql,1.1311688016341916,8.123040298797322,9.254209100431513,True,0.03687217997479887,22,False,181.3158587628435,1485.8232295550465
12154,q_learning,Loghub-zenodo_Logs,mysql,0.808342263016084,9.613573343273448,10.42191560628953,True,0.04276434394060832,26,True,124.14507801167996,1437.290748952443
12155,q_learning,Loghub-zenodo_Logs,elk,1.0754237585250817,17.599691105399742,18.675114863924826,True,0.05313822520961459,122,True,43.43321941620988,1496.3729420877198
12156,q_learning,Loghub-zenodo_Logs,ipfs,0.833831149225227,94.92216508087017,95.7559962300954,True,0.2066997399447644,46,True,119.05121391216579,1475.7007131462215
12157,q_learning,Loghub-zenodo_Logs,mysql,1.0066669394291572,8.410994097081103,9.41766103651026,True,0.03260273084913446,103,False,150.9096843415585,1356.7453214080585
12158,q_learning,Loghub-zenodo_Logs,elk,1.1427939288092257,8.380687671823608,9.523481600632834,True,0.03550006842644174,95,True,119.7508117399979,1498.4433829310033
12159,q_learning,Loghub-zenodo_Logs,mysql,0.8119018216124126,8.753913660736734,9.565815482349146,True,0.035393765906982025,51,True,100.79453837252748,1416.5034341844241
12160,q_learning,Loghub-zenodo_Logs,mysql,0.15,3.1902964837674084,3.3402964837674083,True,0.03031616108344601,55,False,146.39642332872978,1507.132717966127
12161,q_learning,Loghub-zenodo_Logs,elk,0.9734960631680118,18.088593343626314,19.062089406794325,True,0.047240401442067176,21,False,147.72533857458927,1393.0738764261537
12162,q_learning,Loghub-zenodo_Logs,elk,0.8753212404498082,24.266595165919316,25.141916406369123,True,0.06396447736847677,21,True,261.05447111906994,1423.1793240927018
12163,q_learning,Loghub-zenodo_Logs,elk,0.5699427175119408,12.99016088540414,13.560103602916081,True,0.04112619062566148,53,True,97.11639518781556,1591.3488102292358
12164,q_learning,Loghub-zenodo_Logs,mysql,0.537658109184979,7.469356090290071,8.00701419947505,True,0.030205032844229925,44,False,16.255441410312358,1561.7989420099696
12165,q_learning,Loghub-zenodo_Logs,elk,0.7543231875676377,14.215198805872385,14.969521993440022,True,0.050202433461928035,79,True,122.89745286591176,1390.1463119241519
12166,q_learning,Loghub-zenodo_Logs,ipfs,0.776301539626034,60.57204621334046,61.34834775296649,True,0.14499187046608586,21,True,51.88788290090247,1529.985531354633
12167,q_learning,Loghub-zenodo_Logs,elk,0.9497803167514299,11.110494403092314,12.060274719843743,True,0.04900354586068126,144,False,127.40910865687782,1530.7999092924204
12168,q_learning,Loghub-zenodo_Logs,elk,0.8059337659040653,15.62467678120358,16.430610547107644,True,0.05858620443263064,96,False,293.21058468940146,1427.146305334628
12169,q_learning,Loghub-zenodo_Logs,mysql,0.4423264218451611,6.729158660607118,7.171485082452279,True,0.03997314715230083,70,False,145.39978806797754,1536.7979106585244
12170,q_learning,Loghub-zenodo_Logs,ipfs,0.876705524646853,97.4288003426631,98.30550586730995,True,0.21148345677264868,46,False,160.50213195766608,1416.5915932761172
12171,q_learning,Loghub-zenodo_Logs,elk,1.1471236579285164,5.906233502274565,7.053357160203082,True,0.02859558753051212,48,False,44.533307185560574,1544.4505755251232
12172,q_learning,Loghub-zenodo_Logs,mysql,1.002570161900784,7.386542399578062,8.389112561478846,True,0.04324619910832921,143,False,112.27173011458515,1504.095994515473
12173,q_learning,Loghub-zenodo_Logs,elk,1.2284100123615884,17.078688342214353,18.307098354575942,True,0.06232918266509174,48,True,171.9058967254381,1393.4114971956974
12174,q_learning,Loghub-zenodo_Logs,elk,0.34114715654348304,19.363847073552645,19.704994230096126,True,0.059463730938873305,79,False,129.56209705339597,1413.1004020163832
12175,q_learning,Loghub-zenodo_Logs,mysql,1.0202893562231161,8.15111621964949,9.171405575872607,True,0.033128568964101476,77,False,117.90451017469502,1485.1307520570092
12176,q_learning,Loghub-zenodo_Logs,mysql,1.0014600887941836,4.121291639803243,5.122751728597426,True,0.021762308444586487,77,False,204.5664263483984,1558.2066589300118
12177,q_learning,Loghub-zenodo_Logs,elk,0.4297853058166963,6.934280839761707,7.364066145578403,True,0.04011374478453254,48,False,68.92138594125963,1432.6517244817016
12178,q_learning,Loghub-zenodo_Logs,mysql,1.0456696137826513,8.964770266447275,10.010439880229926,True,0.035431266868145635,55,False,60.247580917998306,1499.0301619467396
12179,q_learning,Loghub-zenodo_Logs,mysql,0.8864711651864442,4.939720612284823,5.8261917774712675,True,0.02965330441469682,46,True,248.8470936385762,1450.99680632493
12180,q_learning,Loghub-zenodo_Logs,ipfs,1.5237145042700213,56.388432269113316,57.91214677338334,True,0.1364617271705146,55,True,189.84067622571823,1522.3395567436437
12181,q_learning,Loghub-zenodo_Logs,mysql,0.668537094127938,6.885949824687955,7.554486918815893,True,0.03315430671619011,55,True,221.64649729494226,1450.0345597838188
12182,q_learning,Loghub-zenodo_Logs,elk,0.5890448532194466,9.132960146188207,9.722004999407654,True,0.03655052464010013,50,False,144.49186049222695,1493.238620173451
12183,q_learning,Loghub-zenodo_Logs,mysql,1.0758540103594898,9.253834338100535,10.329688348460024,True,0.035232005295738084,23,False,95.40281791844191,1568.4674589578253
12184,q_learning,Loghub-zenodo_Logs,ipfs,0.5954644159790803,54.42574893835815,55.02121335433723,True,0.13344018716394693,23,True,110.71230387457315,1496.3166977758974
12185,q_learning,Loghub-zenodo_Logs,mysql,0.4866826980441564,13.145890376081145,13.6325730741253,True,0.041349929281951775,21,False,174.64504706485485,1640.9821906835496
12186,q_learning,Loghub-zenodo_Logs,mysql,0.8406938033835376,5.44760805626195,6.288301859645488,True,0.03102117631009854,40,False,216.78331885844779,1638.7903719566364
12187,q_learning,Loghub-zenodo_Logs,mysql,1.5577307700488032,4.448430158638658,6.006160928687461,True,0.02643937079356505,30,False,132.99766573806093,1564.823073159503
12188,q_learning,Loghub-zenodo_Logs,mysql,1.0234986613825825,6.378885354650465,7.402384016033047,True,0.04069119405238681,42,False,96.7971487797875,1427.1748040591294
12189,q_learning,Loghub-zenodo_Logs,mysql,1.1539985456850304,7.4035483373820075,8.557546883067038,True,0.02846984695952351,20,False,152.41026899325425,1504.0568165550762
12190,q_learning,Loghub-zenodo_Logs,elk,0.6491997769502494,12.071075641254335,12.720275418204585,True,0.030804746232759007,70,True,180.27261303206174,1563.7089054745095
12191,q_learning,Loghub-zenodo_Logs,elk,1.1240335777276704,25.36652335206261,26.49055692979028,True,0.06820766348245555,81,False,221.56651610008026,1474.8025275639645
12192,q_learning,Loghub-zenodo_Logs,elk,1.145181419289437,19.025618783080937,20.170800202370373,True,0.059473182824632036,81,False,188.85951303576442,1544.023615093593
12193,q_learning,Loghub-zenodo_Logs,elk,0.15,7.998848529416364,8.148848529416364,True,0.039719978912832084,103,False,179.7704204724083,1632.4868321462857
12194,q_learning,Loghub-zenodo_Logs,mysql,1.2401727047092848,10.729875280079007,11.970047984788291,True,0.0413044905143247,70,False,68.340353941131,1612.6264992246477
12195,q_learning,Loghub-zenodo_Logs,mysql,0.9562632683994234,6.794615240772901,7.750878509172324,True,0.03711481849277533,70,False,90.4830072460005,1508.0867077335179
12196,q_learning,Loghub-zenodo_Logs,elk,0.9856781360624154,24.053250175767126,25.03892831182954,True,0.06903625325723675,46,False,116.23727655116022,1574.5866133898955
12197,q_learning,Loghub-zenodo_Logs,elk,0.8375389307574784,15.205178063654502,16.04271699441198,True,0.049260789799582094,23,True,208.35582778111782,1430.2427047600095
12198,q_learning,Loghub-zenodo_Logs,elk,0.9218734917599148,8.029229611364308,8.951103103124222,True,0.04163918024081913,122,True,161.60869221346388,1621.9689150487661
12199,q_learning,Loghub-zenodo_Logs,mysql,0.9860185713538222,11.079462033948827,12.06548060530265,True,0.03514257984723666,31,True,184.67460080187456,1512.6893024328135
12200,q_learning,Loghub-zenodo_Logs,mysql,1.344909651423167,8.892638047540217,10.237547698963384,True,0.03403002377525034,23,False,216.3807504880631,1559.007075459774
12201,q_learning,Loghub-zenodo_Logs,elk,0.9398094591080086,19.551353586583165,20.491163045691174,True,0.055249390274220725,22,False,122.00063687118269,1384.0837821842965
12202,q_learning,Loghub-zenodo_Logs,elk,0.8915909404441048,17.30565890359986,18.197249844043963,True,0.0524180108633782,92,False,154.30264907291775,1323.1670640790846
12203,q_learning,Loghub-zenodo_Logs,mysql,0.982904669021668,7.763324344141285,8.746229013162953,True,0.04059445484752188,37,False,224.44272915743696,1543.6498680740535
12204,q_learning,Loghub-zenodo_Logs,mysql,1.0478626113183998,7.675849727978589,8.723712339296988,True,0.041796085099426214,74,False,52.72739578480359,1587.2039355297788
12205,q_learning,Loghub-zenodo_Logs,mysql,1.0523511731917787,7.483269715546553,8.53562088873833,True,0.04071021348553449,104,False,208.02554386402048,1465.1539306125662
12206,q_learning,Loghub-zenodo_Logs,mysql,1.1953322214564017,6.511660730338511,7.706992951794913,True,0.03469419832849267,76,False,139.89009596418455,1464.5748616136138
12207,q_learning,Loghub-zenodo_Logs,mysql,0.6936271003153511,5.829098816174358,6.522725916489709,True,0.023173028120877494,121,False,62.82570237115134,1603.4461592087907
12208,q_learning,Loghub-zenodo_Logs,elk,0.8866323061213877,8.863348548106755,9.749980854228143,True,0.03505015178969274,20,False,182.38535326239557,1491.6653393482416
12209,q_learning,Loghub-zenodo_Logs,mysql,1.2030124184339526,4.496099614755652,5.699112033189604,True,0.030217900487376836,55,False,197.76771639694252,1533.6276359774906
12210,q_learning,Loghub-zenodo_Logs,mysql,0.273665737055648,6.691587293933788,6.965253030989436,True,0.034662685153665336,55,False,72.11905310877769,1531.1402624990742
12211,q_learning,Loghub-zenodo_Logs,mysql,1.467781169832687,7.7769657960880085,9.244746965920696,True,0.03373081850401256,57,True,68.00656557701757,1378.4512623258724
12212,q_learning,Loghub-zenodo_Logs,elk,0.9724267151932349,12.818327204467957,13.790753919661192,True,0.048229243222120376,47,False,204.7412208744268,1559.9281737542842
12213,q_learning,Loghub-zenodo_Logs,mysql,1.1748804186994908,7.866754258425648,9.041634677125138,True,0.030865841653227477,21,False,112.84550834262096,1438.9430603032104
12214,q_learning,Loghub-zenodo_Logs,elk,1.028626367868256,24.52300258573767,25.551628953605928,True,0.07497615344169797,162,False,295.42267221187967,1582.7923304317922
12215,q_learning,Loghub-zenodo_Logs,elk,1.0589613468657952,10.128121134901633,11.187082481767428,True,0.0437023202115776,77,False,127.48807685892811,1447.0043487936966
12216,q_learning,Loghub-zenodo_Logs,elk,1.105630535153583,21.896699641543407,23.00233017669699,True,0.06217890592532827,78,True,172.4238351727376,1445.4274066680514
12217,q_learning,Loghub-zenodo_Logs,mysql,1.0120889155509734,6.148992038787405,7.161080954338378,True,0.0302392472803595,46,False,131.61004396413892,1578.914355972279
12218,q_learning,Loghub-zenodo_Logs,mysql,0.9067737138958853,9.131553770251077,10.038327484146963,True,0.039596209935296084,26,False,57.7701556578495,1457.6456360894601
12219,q_learning,Loghub-zenodo_Logs,mysql,0.921117319053569,8.850718726355048,9.771836045408616,True,0.03600138815260831,48,False,159.85475512046153,1690.016497048812
12220,q_learning,Loghub-zenodo_Logs,mysql,1.2338690014958877,3.498889777087153,4.73275877858304,True,0.025199789022632188,46,False,128.2094470545524,1542.2004345095495
12221,q_learning,Loghub-zenodo_Logs,mysql,0.6326916685389808,2.5130595784152394,3.1457512469542204,True,0.03161436900253149,91,False,55.009097330061934,1425.7537489557699
12222,q_learning,Loghub-zenodo_Logs,elk,0.6198010409405159,8.179007397434242,8.798808438374758,True,0.021046070233021522,70,True,179.91846846503384,1533.8951394059948
12223,q_learning,Loghub-zenodo_Logs,elk,1.21573205028236,26.506276434019195,27.722008484301554,True,0.07430217041076566,104,False,96.67622971461296,1545.2573817718915
12224,q_learning,Loghub-zenodo_Logs,mysql,0.7982116419975446,10.89360138100879,11.691813023006334,True,0.04144858880550542,80,False,114.3978696204747,1564.1706728355316
12225,q_learning,Loghub-zenodo_Logs,elk,1.127303754322146,20.974718713652237,22.102022467974383,True,0.061844230458616464,76,True,170.3968197593672,1571.6911928939417
12226,q_learning,Loghub-zenodo_Logs,mysql,0.8253593454891973,8.042756791852518,8.868116137341715,True,0.026081813277973123,144,False,173.26276658527658,1370.2569700979554
12227,q_learning,Loghub-zenodo_Logs,mysql,0.9890776796198589,8.024741108621509,9.013818788241368,True,0.044824241871889575,69,False,113.89111069096484,1434.5018025667034
12228,q_learning,Loghub-zenodo_Logs,elk,1.1325816247007172,12.707387202140527,13.839968826841245,True,0.03883357689943728,77,False,231.37323721858775,1475.5361608505787
12229,q_learning,Loghub-zenodo_Logs,elk,0.9646044775762352,12.729003353629952,13.693607831206188,True,0.049689610094836266,77,False,105.42177190992777,1569.3055748198892
12230,q_learning,Loghub-zenodo_Logs,mysql,0.7460049812525971,11.72920960691406,12.475214588166656,True,0.03809676853415513,75,False,221.73673415907405,1348.061852744862
12231,q_learning,Loghub-zenodo_Logs,mysql,0.814702309404842,7.739228006305621,8.553930315710463,True,0.03571192757989581,74,False,196.95503375879343,1481.6022745645032
12232,q_learning,Loghub-zenodo_Logs,mysql,0.7717155504175723,5.697360614704149,6.469076165121721,True,0.028714964521227057,23,False,83.53964993333344,1483.4740966372
12233,q_learning,Loghub-zenodo_Logs,mysql,1.2719794551977424,6.900229881909071,8.172209337106812,True,0.026373854225230968,122,False,242.63824747513104,1550.7299661478705
12234,q_learning,Loghub-zenodo_Logs,mysql,0.7911322686557917,5.865279506930019,6.656411775585811,True,0.03360729660720325,87,False,147.93001755690622,1409.6416045502403
12235,q_learning,Loghub-zenodo_Logs,mysql,0.9998841620056856,4.977612378388858,5.977496540394544,True,0.03096391825687038,70,False,234.7057752526519,1455.4567952465259
12236,q_learning,Loghub-zenodo_Logs,mysql,0.7575928495981601,10.585982670732468,11.343575520330628,True,0.04084000694121966,109,True,107.90155083095249,1540.0766413005956
12237,q_learning,Loghub-zenodo_Logs,ipfs,0.6145308674833772,55.70001550583111,56.314546373314485,True,0.12877144185464456,122,False,103.10551406524185,1478.726392365849
12238,q_learning,Loghub-zenodo_Logs,elk,1.0214743742272112,22.404538333787997,23.426012708015207,True,0.07210207953321082,122,False,109.86699989205869,1359.525303062266
12239,q_learning,Loghub-zenodo_Logs,mysql,1.0822644445788443,5.286607321982165,6.36887176656101,True,0.030561732029604136,48,False,97.71410296632678,1471.3752291886365
12240,q_learning,Loghub-zenodo_Logs,mysql,1.0191672124437172,3.531729903559441,4.550897116003158,True,0.02925973319412729,42,False,164.82577718753268,1600.188538421506
12241,q_learning,Loghub-zenodo_Logs,elk,0.49020843332566183,15.27906537872019,15.769273812045853,True,0.04845875546667134,55,False,93.45915801705178,1486.8398230687417
12242,q_learning,Loghub-zenodo_Logs,elk,0.3153741430497806,16.735916902679286,17.051291045729066,True,0.055950560686806323,94,False,173.9704761104192,1363.761832051293
12243,q_learning,Loghub-zenodo_Logs,elk,0.38185094503718264,11.144345210167728,11.52619615520491,True,0.03548176314245665,39,False,117.05940934970772,1493.9085625094067
12244,q_learning,Loghub-zenodo_Logs,elk,0.4004499682034708,14.586794392149574,14.987244360353046,True,0.04905981336510013,146,False,165.85824392392675,1547.9973415462418
12245,q_learning,Loghub-zenodo_Logs,elk,1.4911635642461913,23.231888969168445,24.723052533414638,True,0.07230948291249405,46,False,273.32451386412754,1315.3315797942496
12246,q_learning,Loghub-zenodo_Logs,elk,0.5691689438733032,15.461549908511026,16.03071885238433,True,0.05499534555621015,48,False,95.53090025151786,1439.8072257612657
12247,q_learning,Loghub-zenodo_Logs,ipfs,1.231481409627573,44.39235255574692,45.62383396537449,True,0.11434301943780281,48,True,206.15804925031205,1439.415052365347
12248,q_learning,Loghub-zenodo_Logs,mysql,0.9510453224610903,5.098810247295335,6.049855569756425,True,0.034363684623388,79,False,97.5296211355782,1528.977881240895
12249,q_learning,Loghub-zenodo_Logs,elk,0.8873474790350917,20.476882969677767,21.36423044871286,True,0.06518580142522305,122,True,78.41366773860865,1508.653898364806
12250,q_learning,Loghub-zenodo_Logs,ipfs,1.0789175895531868,49.64287077612133,50.72178836567451,True,0.1276787839880015,42,False,94.85721072152802,1374.6278450823631
12251,q_learning,Loghub-zenodo_Logs,mysql,0.8828709290406107,9.473841490683292,10.356712419723902,True,0.04820790444027558,46,False,58.51094730230102,1434.6461888154688
12252,q_learning,Loghub-zenodo_Logs,mysql,0.694742829755051,2.7274658236635982,3.4222086534186493,True,0.023006233806144014,95,False,201.15626988500958,1435.3456816553748
