log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
12054,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,40.753267972835545,40.90326797283554,True,0.11011525729337451,90,False,193.46046724540102,1544.3138060275173
12055,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,76.6210346468639,76.77103464686391,True,0.16911256077179102,68,True,175.27685591589335,1470.3978349937609
12056,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2940999681179561,67.53530324284155,67.82940321095951,True,0.16273077893142582,70,False,49.6115616801808,1478.6890974952632
12057,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17481357214365542,63.81858301353129,63.993396585674944,True,0.14063986743111706,120,True,249.67755355547678,1513.7132290849602
12058,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,52.71850377344181,52.86850377344181,True,0.12323864985030285,57,True,143.59810827175698,1517.9598733051823
12059,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21265877733245706,75.51725025533501,75.72990903266746,True,0.1704537766505448,49,False,196.66495681218353,1531.523678091265
12060,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18020807211824022,77.44889813012969,77.62910620224793,True,0.17205363401148038,50,False,172.77795401674166,1338.853775237611
12061,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21970295766828482,75.99123672298872,76.210939680657,True,0.16869235281376338,124,False,164.8585904724392,1528.1828987825163
12062,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,54.30319206819415,54.45319206819415,True,0.13463673063305007,29,False,117.4516115089793,1458.013865183186
12063,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3352757227162582,70.91132947284599,71.24660519556225,True,0.16385674770149264,62,True,156.1066733293568,1465.4154134666064
12064,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17460298863908064,39.68551393540916,39.86011692404824,True,0.10476243512974648,77,True,236.21414795311395,1522.570211390671
12065,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1591701166765422,63.923332316113964,64.0825024327905,True,0.13880744912972284,121,False,66.32932621318065,1584.767193773877
12066,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1859688889670243,81.01526024536514,81.20122913433217,True,0.18124313627879238,62,False,190.5744304841699,1541.9307776743203
12067,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.188029618560964,60.19546148225982,60.383491100820784,True,0.1429656829563401,55,False,116.60556056315309,1606.3451236312633
12068,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2276889281227222,62.00845662117088,62.2361455492936,True,0.14132956172140224,130,False,107.0118130421102,1498.6379916527703
12069,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2556736301003303,87.3526060585711,87.60827968867143,True,0.20061409648323805,40,False,106.7271858936527,1375.3719907215302
12070,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.26228058462119497,73.06493507932358,73.32721566394477,True,0.16209049721597504,48,False,116.96013328552229,1525.8280349903762
12071,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1710929799042017,60.25549499923134,60.42658797913554,True,0.13324398297596948,50,False,165.04429176629756,1555.413329694768
12072,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17257191181299758,55.95125595567475,56.12382786748775,True,0.12979652007326292,134,False,190.1375043489042,1480.530284487632
12073,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1796821010971432,62.43636067038998,62.61604277148712,True,0.14793245632715174,40,False,266.78063118983346,1534.7149368857135
12074,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18109466887877823,12.838632839898835,13.019727508777613,True,0.0522081864733443,55,True,118.7606267115931,1560.8927390238503
12075,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24276345852381853,60.21503645545648,60.457799913980296,True,0.13940703050551614,39,False,221.29932526640818,1630.1194179349682
12076,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22187410387757503,90.95284705041604,91.17472115429362,True,0.20474479923854605,81,False,174.77288448159197,1594.8955086822039
12077,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16757680066937033,44.27551802259763,44.443094823267,True,0.11697716045436848,75,False,190.08236772062892,1544.2076860893324
12078,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2958628472713152,55.4810802582064,55.77694310547771,True,0.12573135460235244,48,True,86.15497543707518,1412.9966649705875
12079,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18841538313374626,46.56792156406727,46.756336947201014,True,0.11984976768974541,78,True,113.16627818227187,1607.754224399889
12080,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23131776310953195,70.93207474859732,71.16339251170685,True,0.17224821091644535,46,True,132.7368257622823,1542.6645840395283
12081,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.25025735433824015,56.609204955132306,56.859462309470544,True,0.13182961057959955,56,True,194.90581327126017,1403.2335931070959
12082,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19516908221401524,49.45889792494202,49.65406700715604,True,0.11498718908993674,50,True,161.44263043781905,1505.015893182425
12083,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,102.16233557580819,102.31233557580819,True,0.2205592579406924,120,False,104.28346997245853,1615.2742317055981
12084,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,49.72144801691594,49.87144801691594,True,0.1293504569323938,39,False,89.24376442635432,1409.7069975982831
12085,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16790544639621685,45.75596636467422,45.92387181107044,True,0.11042952427110812,49,False,66.67568011267372,1439.7777484792878
12086,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16035503477084348,73.64936777131368,73.80972280608452,True,0.17384969160936925,171,False,93.74288778408393,1512.540809653881
12087,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.26274455779255507,39.209086086538726,39.471830644331284,True,0.10297697153045642,27,False,102.13634794151575,1465.0437043886934
12088,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2042872716076289,70.9373627908131,71.14165006242072,True,0.16289330494500068,146,False,143.98611373919726,1532.3316874319548
12089,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3887401551301113,48.18429287075077,48.573033025880875,True,0.11247355312173118,23,False,167.18913886734887,1503.558948831966
12090,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,70.64253586367236,70.79253586367237,True,0.16982669121030877,48,False,72.5663304737137,1618.7784916883759
12091,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16703260097154238,47.74531338145336,47.9123459824249,True,0.11327164815630827,96,True,134.74553769775906,1539.5781597694215
12092,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.25744298292364787,56.214907378527805,56.472350361451454,True,0.13215143711333455,46,False,121.24053954236626,1560.4882637114067
12093,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,48.73771411883216,48.88771411883216,True,0.11849797299545906,104,False,246.9488778340962,1339.226211761543
12094,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.25414773542061686,29.368337038095767,29.622484773516383,True,0.07468258013350232,121,False,172.57043078181852,1567.362184265338
12095,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.32188302927477047,74.34471825357758,74.66660128285235,True,0.1720263398565434,26,False,27.809813344576014,1546.032203338334
12096,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.31975401644117446,61.8683408105843,62.18809482702547,True,0.14651786426275554,75,True,24.575886005126577,1419.3305724493039
12097,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,40.34828406897013,40.49828406897013,True,0.09396212451520489,77,False,138.39769791599136,1500.1410728359087
12098,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21726127941168974,41.64435821630779,41.86161949571948,True,0.09635808832397577,55,False,165.24297444245022,1425.6456648654776
12099,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22761168083670177,87.97169802298347,88.19930970382018,True,0.1945488980030313,20,False,117.89276541119003,1621.3518705082477
12100,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,78.70145675372805,78.85145675372806,True,0.19161601838265407,90,False,62.40294322315869,1506.9874829202527
12101,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,64.11830811958889,64.2683081195889,True,0.15848473477687977,48,False,229.64259229097655,1595.88247561189
12102,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,68.7765696982009,68.92656969820091,True,0.15426219653594378,70,False,135.15046615611536,1431.3300971219714
12103,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3403507866685555,34.85148680433301,35.191837591001565,True,0.0860056762390838,44,False,157.43938549874127,1494.5715291780527
12104,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16734092285487745,58.74907197509545,58.91641289795032,True,0.1389158485113026,29,True,1.0,1546.5675146916665
12105,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,92.80578528630696,92.95578528630696,True,0.20930524629465494,49,False,26.215504999149516,1501.2358800586953
12106,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17504940262621527,97.71564792303735,97.89069732566357,True,0.21335125769472724,77,False,229.0229735713457,1388.8091411649891
12107,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,83.97299289897197,84.12299289897197,True,0.1917347751855983,57,False,228.6656038622384,1458.3050739435769
12108,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3618304012546447,67.5908295551577,67.95265995641235,True,0.15708888113355,49,False,175.63001825327416,1273.961055411699
12109,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16979664291726582,63.4477330869139,63.61752972983116,True,0.15178626950898336,20,False,180.71533708241753,1423.2809860539119
12110,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2645709713487284,46.98014369455332,47.244714665902045,True,0.12023506286884028,77,False,145.12244285274298,1556.9828463928047
12111,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3104106859512738,61.88896532978857,62.199376015739844,True,0.13635206448922807,48,True,79.56157882214058,1491.7170491492116
12112,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22127119642003618,53.627431808874505,53.84870300529454,True,0.1255484704887015,26,False,131.70305368555523,1500.9684251693952
12113,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16445975134274865,46.673023806624684,46.83748355796743,True,0.10243136974430302,26,False,176.3440014861131,1497.6067243444918
12114,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.27167884409802573,78.70165623094667,78.97333507504469,True,0.17799290605269535,23,False,150.79493651384328,1441.1925834630606
12115,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,67.13569326268485,67.28569326268486,True,0.15632060678662313,62,False,209.3108662840685,1491.934217627939
12116,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21093897899887834,47.24640486017853,47.457343839177405,True,0.12204901542206048,55,False,210.73750011297392,1599.9769958842091
12117,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2536212041780038,83.8771011621774,84.1307223663554,True,0.18868305774074837,74,False,174.5962656836082,1550.641195608506
12118,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,76.19992138497213,76.34992138497213,True,0.16893948262816902,48,False,173.80242140220392,1583.5459633606388
12119,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,52.74526706894606,52.89526706894606,True,0.12450778485646218,57,False,76.4501788124174,1548.7680249849302
12120,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2028435815648001,70.79463781143943,70.99748139300424,False,0.16132768559137978,80,False,177.33922538554933,1679.3843725473334
12121,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1902949763479184,44.67141161507483,44.86170659142275,True,0.1146153029333842,79,False,158.84745122582638,1597.8577077864836
12122,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1596554823001426,61.87046707925404,62.03012256155419,True,0.1335248657565452,170,False,67.98625424189308,1442.4389736916714
12123,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,55.04932655127113,55.19932655127113,True,0.13298312745232407,55,False,152.51137532286995,1521.7259134847739
12124,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18759568576118069,57.732597652134864,57.920193337896045,True,0.12899388406883616,42,False,206.93474439095223,1377.2314578359192
12125,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.240087299677747,20.4207276201071,20.660814919784848,True,0.058228157353748755,92,False,132.71746180397074,1548.0751208056322
12126,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.29701240376603016,70.85538541156667,71.1523978153327,True,0.15122236685531168,75,True,150.29844757070632,1508.6800430594233
12127,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,25.031222880873123,25.181222880873122,True,0.07209042002689486,64,False,155.74460750558467,1378.7815876389805
12128,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,38.01854830109333,38.16854830109333,True,0.0903558363499594,79,False,74.34942497675773,1459.8982400772647
12129,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,75.14069524236274,75.29069524236274,True,0.16809136140676417,50,True,152.07598998913392,1530.7141857945342
12130,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,50.04738222247588,50.19738222247588,True,0.11676015970381476,40,False,135.1961449905339,1576.4615005997832
12131,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.25157220691121535,57.86974490064758,58.121317107558795,True,0.1407280822613373,89,False,201.01917946557646,1418.02495681461
12132,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,48.564428878941825,48.714428878941824,True,0.11773136472973163,121,False,1.0,1586.6095869370968
12133,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16494497654863516,73.73529617848605,73.90024115503469,True,0.17144101616972623,77,False,190.84532756399489,1566.554144803103
12134,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16500762409927458,62.625247956398134,62.79025558049741,True,0.15052594866371735,20,False,61.455222402024745,1473.783282405285
12135,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24370255418894168,63.00204993478471,63.24575248897365,True,0.13981581724993447,164,False,164.7019517753836,1460.4795481459062
12136,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.25727499617643174,46.127846849732144,46.38512184590858,True,0.12168585608360312,47,False,83.47008868645717,1570.0568012781944
12137,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,42.92009631495316,43.07009631495316,True,0.10139675265206889,79,False,79.23937771460855,1522.4868171689927
12138,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,52.23085562116837,52.380855621168365,True,0.12248866437302315,42,False,121.34756721059688,1435.35880995661
12139,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,70.2673748683526,70.41737486835261,True,0.16332480549029396,46,True,121.31417650262756,1578.6349633016268
12140,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.29736080211081084,47.00014690711676,47.29750770922757,True,0.11546050390677802,46,True,173.41248673619495,1496.2602756216634
12141,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.31678979625474013,28.846089533691526,29.162879329946264,True,0.0758799101022973,19,False,229.0401387647774,1478.3783749746526
12142,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20244798740199013,72.10423119847243,72.30667918587443,True,0.1609890856568429,122,True,180.91993173695062,1581.7412973531948
12143,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2917495511701564,72.2972492439543,72.58899879512445,True,0.16629633703604663,48,False,256.50315659069935,1484.998936358433
12144,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22549277950707486,64.10138986325565,64.32688264276273,True,0.1515907027873345,77,False,79.467218238855,1518.389283655186
12145,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,49.80592501607326,49.95592501607326,True,0.11743562729733105,54,True,240.05130821470743,1261.7016155299561
12146,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22076087206767758,111.82654147411557,112.04730234618324,True,0.24289265510913766,39,False,128.71987836987867,1387.1096081264384
12147,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16495623801503578,87.48008362113931,87.64503985915435,True,0.19074582937774487,44,False,180.32614069509822,1704.8336861168332
12148,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16262496538516402,57.92683695636163,58.089461921746796,True,0.12646874044858047,62,False,64.8487966317273,1599.5659711319806
12149,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.293243769311888,87.97459975050526,88.26784351981715,True,0.19654758309813886,29,False,246.72188457045297,1375.0266385209902
12150,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21053933542557007,64.23299192396476,64.44353125939033,True,0.14861040799176597,35,False,152.23762467771817,1379.8535943950535
12151,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.25954250993228517,67.44387644418518,67.70341895411747,True,0.15995850001659503,51,False,60.91191679812938,1517.0019113312028
12152,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,60.39993284763987,60.549932847639866,True,0.13671865589791407,48,False,74.88501644826631,1493.8391154512317
12153,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23732528351150023,29.578850090184115,29.816175373695614,True,0.07009272371965972,70,False,94.30000439688554,1421.8390364508593
12154,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20646388319063944,68.8165172610988,69.02298114428943,True,0.15716045296677456,90,False,175.28732318091116,1406.0133469350362
12155,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16478192665548452,65.17467234096797,65.33945426762345,True,0.15461018520288247,55,False,125.40915042320448,1522.3671371624844
12156,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.28567708175283185,44.97057810690644,45.25625518865927,True,0.116356278736173,158,False,66.77740674365847,1463.9624201609859
12157,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,68.54295721098778,68.69295721098779,True,0.15619129899386436,81,False,130.9413512101747,1509.248194687527
12158,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,53.465894076864366,53.615894076864365,True,0.12219650772293132,46,False,92.94913745544515,1609.4418622127992
12159,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22510238772869484,68.36906579896839,68.59416818669709,True,0.15093059514269294,26,True,120.92401242438218,1455.9820702734187
12160,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2700049295639004,38.381624708966505,38.65162963853041,True,0.09943893538017241,165,False,222.38618140432283,1497.3998110108307
12161,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,87.2867698235714,87.43676982357141,True,0.19675352797596796,77,False,137.57774213917605,1578.6478333477883
12162,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,73.60580641541591,73.75580641541592,True,0.16782166219869807,46,False,64.05143990980153,1496.3750491133326
12163,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3238396723451529,77.1930617885564,77.51690146090156,True,0.17621195747602014,69,False,152.72534384179843,1428.4833676351068
12164,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1625539094602049,99.56482261727197,99.72737652673217,True,0.2227415541725933,165,False,170.3583460719015,1558.7548457804007
12165,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16893488387149136,49.201890393283854,49.37082527715535,True,0.11903962308509639,55,True,141.654556049184,1480.1835959138186
12166,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15004194237246493,35.66865762529322,35.81869956766569,True,0.0885881237525222,39,False,81.81668387169383,1499.4030647533987
12167,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2454528407409754,66.8029415652578,67.04839440599878,True,0.15590284379431119,42,False,91.22908339389676,1433.2233793863738
12168,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19679968391546745,80.78251280429609,80.97931248821156,False,0.1743188207698299,92,False,264.76878844007325,1495.7470320449852
12169,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.32832688624338535,75.67097997611282,75.9993068623562,True,0.17134299460667346,144,False,117.19429321914697,1435.6127404636538
12170,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21810166112842316,55.58711844092415,55.80522010205257,True,0.13310371560186068,107,False,175.11847263077183,1523.2017418721139
12171,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19696656215100358,54.60663531418466,54.80360187633566,True,0.1327880954629904,48,False,120.72198745079727,1576.0228968489419
12172,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20456616267327996,52.12918254151931,52.333748704192594,True,0.11151207971019839,40,True,223.3656621329198,1634.886598659415
12173,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,63.42694121843227,63.57694121843227,True,0.14764685715078113,40,False,230.35925960722267,1543.686154985746
12174,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15037732137408366,74.96710702458891,75.11748434596299,True,0.16624909509157706,144,True,132.91110695101165,1533.7063258963492
12175,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,50.911577890320125,51.06157789032012,True,0.13043522397509713,62,True,106.333534673663,1621.4047229246794
12176,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,63.11092479932975,63.26092479932975,True,0.1544066184906752,20,False,201.5233192979535,1604.6474690451168
12177,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,87.7424006164807,87.8924006164807,True,0.19403598282360246,26,False,77.65361881762556,1442.2731698703753
12178,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2383141971824279,37.644387720446936,37.88270191762936,True,0.10397575897850805,41,False,218.18074008871758,1440.875368424722
12179,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19541513168927743,76.85667601071594,77.05209114240522,True,0.17767211259771362,46,False,98.1729585998411,1352.0418789447156
12180,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.26065094848644577,98.59691529802407,98.85756624651052,True,0.20648646125203962,122,False,45.71837120645921,1442.2158656806319
12181,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,52.490536279502635,52.64053627950263,True,0.12941326516163182,143,False,97.26280224259463,1467.3374622825695
12182,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18785803304310947,75.71992362587636,75.90778165891948,True,0.17865326573006765,48,False,168.43827601478955,1548.3008123909178
12183,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2866085131880508,78.02517134563475,78.3117798588228,True,0.17101459602348817,77,False,172.24150285966905,1524.247734387174
12184,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,37.59399819158195,37.74399819158195,True,0.09442829359533644,57,False,41.17755556223294,1340.6670430043641
12185,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,57.989581297107584,58.13958129710758,True,0.1373871253793418,49,False,89.73742461982184,1638.8578604944166
12186,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.327912558221272,72.32268393668647,72.65059649490775,True,0.1686648342148368,57,False,126.81400427670731,1573.746533667929
12187,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,86.88011446066001,87.03011446066002,True,0.19177938873916253,48,False,213.27704673317885,1449.0202697501709
12188,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22320377380546907,56.77136737328238,56.994571147087846,True,0.13257597957965533,51,False,194.10868319034182,1545.8854460493205
12189,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2554552334776892,43.73657285400513,43.99202808748282,True,0.10235019510842187,48,False,152.972295256555,1482.5454297421954
12190,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.28287246845283653,71.32026056063415,71.60313302908699,True,0.15304008575772376,50,False,247.12658259557236,1544.0353388745457
12191,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17620615330362716,23.850658403374403,24.02686455667803,True,0.06936905190617555,49,True,193.64808599757205,1338.2128740922574
12192,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24171511173661153,39.18447337973492,39.42618849147153,True,0.09180463759529148,77,False,138.65763261850893,1373.9492042629242
12193,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3233841131079168,41.157272498394825,41.480656611502745,False,0.1069418184465155,81,False,175.85223283064676,1445.1117572185758
12194,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.27993229826628474,88.12825843918966,88.40819073745595,True,0.190901212789446,39,False,112.31004066973456,1627.2679159759903
12195,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20216131338359486,59.91139039472565,60.11355170810924,True,0.14097381831286726,48,False,204.1936576995761,1480.9584532611414
12196,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23467896027265506,21.11657106464485,21.35125002491751,True,0.058455301712310004,57,False,261.22770051258186,1557.291955287839
12197,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2898479271188208,39.89820120110826,40.18804912822708,True,0.0968873329205235,51,False,168.60063677450773,1508.0565600443242
12198,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,84.53185670907061,84.68185670907062,True,0.18553217485931092,81,False,242.26658463901498,1530.0506125849115
12199,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,71.79851166080446,71.94851166080447,True,0.16749843323041808,21,False,83.64942944193476,1436.383114737296
12200,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,70.99054615548368,71.14054615548369,True,0.1504641962978518,21,False,85.81595656956111,1492.182328940565
12201,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16120946265483121,43.62236978018034,43.783579242835174,True,0.10387262387892146,39,False,164.01285639013582,1398.7157909384557
12202,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2609356361122986,56.07181248114254,56.33274811725484,False,0.12455292018492962,20,False,60.04489031396298,1613.7023272973313
12203,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16182345922246552,74.74152120132874,74.9033446605512,True,0.17023609862840178,68,False,124.41420277957147,1462.8317218438438
12204,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18758912502674113,74.97144453404431,75.15903365907106,True,0.1750938137955844,20,False,184.72369801294067,1366.1197802302331
12205,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.25682328485746586,46.682841062379076,46.939664347236544,True,0.11233634834247529,95,True,36.6746979138487,1406.8983313971796
12206,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23086996889796998,77.27935979633244,77.5102297652304,True,0.17140929696543425,59,True,141.96869991480017,1451.4632380615708
12207,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2913175814844361,48.75589345649651,49.047211037980944,True,0.10875772008630843,94,False,325.6446081808658,1567.7292003456625
12208,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24043516426038425,96.33782559103463,96.57826075529502,True,0.21351366832517102,77,False,158.87811669535574,1589.714974660319
12209,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20505959135221755,53.53758300934243,53.742642600694644,True,0.12650181173922656,23,False,9.922994541530016,1544.0670745919774
12210,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2880606164456831,67.29374300573366,67.58180362217934,True,0.1530551488849208,57,False,157.7356233528989,1508.0010993012834
12211,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24176168917245233,81.26652301938152,81.50828470855397,True,0.1862800000382697,81,False,238.39551384610718,1374.5562399082442
12212,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18345746261076906,37.85450975410777,38.037967216718535,True,0.09295866950954568,55,True,234.95334854798216,1563.281628695773
12213,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,54.45708922727092,54.60708922727092,True,0.127481480460038,21,False,105.78303967997203,1525.4488562167464
12214,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,29.10843695013124,29.258436950131237,True,0.06832818998921666,46,True,225.9565450675147,1455.0130737889
12215,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2850105765740136,37.620128971022154,37.90513954759617,True,0.10422455941011144,49,True,159.7441168691,1541.066462967287
12216,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1944851919012215,31.69937741711181,31.89386260901303,True,0.09276357619223503,20,True,57.228129763632495,1521.761538208707
