log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
9922,a2c,Loghub-zenodo_Logs,elk,1.7098134100536084,14.628003655114792,16.3378170651684,True,0.048537760259759054,20,False,118.80070122934313,1363.5329574117338
9923,a2c,Loghub-zenodo_Logs,elk,1.0159678012719362,5.305641550236544,6.32160935150848,True,0.028754275127465454,55,False,284.74211479754126,1339.8705985197114
9924,a2c,Loghub-zenodo_Logs,elk,1.0496004803272827,15.986037817517824,17.035638297845107,True,0.0621675889455304,74,True,111.60225235682762,1562.6772794060803
9925,a2c,Loghub-zenodo_Logs,elk,1.1617876950866453,28.420474021212797,29.582261716299442,True,0.07851366895467872,46,True,191.79666756330244,1540.420545807026
9926,a2c,Loghub-zenodo_Logs,elk,1.417541235889486,21.40602145103358,22.82356268692307,True,0.06521808723421103,42,False,236.62546361935185,1550.1128982963626
9927,a2c,Loghub-zenodo_Logs,elk,0.8506796513283266,8.642615127612514,9.49329477894084,True,0.03281325270152366,21,False,133.98671436066363,1522.1146713280352
9928,a2c,Loghub-zenodo_Logs,ipfs,1.1617708417177242,1.0,2.161770841717724,True,0.009360941553420524,77,True,140.8865918073976,1579.2354179753117
9929,a2c,Loghub-zenodo_Logs,elk,1.0903013309088345,13.488192367843487,14.578493698752322,True,0.04382891529204654,84,False,64.61824049061593,1503.8329774976776
9930,a2c,Loghub-zenodo_Logs,mysql,0.7970406504368612,1.462519478209785,2.2595601286466462,True,0.014684614510056433,38,False,348.7927478214016,1471.449689061254
9931,a2c,Loghub-zenodo_Logs,ipfs,0.8342485045344077,70.90915599703382,71.74340450156822,True,0.16280089432324532,141,True,133.07136404837973,1656.2691779824618
9932,a2c,Loghub-zenodo_Logs,elk,1.2448864247350293,10.66130339182238,11.906189816557408,True,0.04256434858221896,143,False,231.37528992242034,1533.5558842339865
9933,a2c,Loghub-zenodo_Logs,elk,1.2386838738426487,23.76743078002781,25.00611465387046,True,0.06843460467880184,75,False,103.85922589316809,1470.405897300562
9934,a2c,Loghub-zenodo_Logs,ipfs,0.9326079713736843,71.76046299882688,72.69307097020057,True,0.16301499621563015,55,True,62.59292990500444,1490.5879436254556
9935,a2c,Loghub-zenodo_Logs,mysql,1.2277347098841607,7.77964931227257,9.00738402215673,True,0.03097928740725192,46,False,108.76140026173596,1413.2955095708644
9936,a2c,Loghub-zenodo_Logs,mysql,0.9735665337691982,1.949940481633095,2.923507015402293,True,0.02010348292581047,95,False,157.98216715929254,1615.2363511793794
9937,a2c,Loghub-zenodo_Logs,elk,1.6574818539067624,2.7891253082200738,4.446607162126837,True,0.027504695846368395,23,False,154.44515131630388,1418.954274964159
9938,a2c,Loghub-zenodo_Logs,mysql,1.1639563408610156,7.781662227812542,8.945618568673558,True,0.0453738907658308,165,False,108.02126376596739,1501.1965708921566
9939,a2c,Loghub-zenodo_Logs,elk,1.5841372446199615,13.36461242175718,14.948749666377141,True,0.0478071642039359,28,False,120.38811353245617,1531.9306243974236
9940,a2c,Loghub-zenodo_Logs,mysql,0.6075586340857977,4.670969598025669,5.2785282321114675,True,0.03103454943238505,26,False,156.2455906878209,1351.7546748516888
9941,a2c,Loghub-zenodo_Logs,elk,1.3129680386033418,11.820668109265783,13.133636147869126,True,0.05300760010858132,78,False,100.5426585049048,1475.3693675098841
9942,a2c,Loghub-zenodo_Logs,ipfs,1.4086275652193396,51.571276980715695,52.979904545935035,True,0.12292441690120968,111,True,119.62064413011238,1503.4858577567895
9943,a2c,Loghub-zenodo_Logs,mysql,1.1517408207040039,10.312545864218341,11.464286684922346,True,0.03580080363422175,57,False,82.87878969070799,1443.7612116220253
9944,a2c,Loghub-zenodo_Logs,mysql,1.0114012895372377,7.341107244486787,8.352508534024025,True,0.036439667560138216,39,False,195.39263467343795,1468.8935113138364
9945,a2c,Loghub-zenodo_Logs,elk,1.1461404420929557,8.96076342649787,10.106903868590825,True,0.04607864507962338,38,False,69.17267763991224,1549.318048923015
9946,a2c,Loghub-zenodo_Logs,mysql,1.4598628114342764,7.1221467126399,8.582009524074177,True,0.03862170832897769,122,True,129.91923015639304,1594.2566996421338
9947,a2c,Loghub-zenodo_Logs,mysql,0.7763133553988186,8.13255231550067,8.908865670899488,True,0.03723933320969698,21,False,180.5228286044288,1524.4688465161787
9948,a2c,Loghub-zenodo_Logs,elk,1.4451714315426012,25.95121611881781,27.396387550360412,True,0.062256368064874695,55,False,185.12075252036865,1371.445806243978
9949,a2c,Loghub-zenodo_Logs,mysql,1.3114279971247056,4.95789807944815,6.269326076572856,True,0.02217243789907009,48,False,80.44116843288039,1453.908731894422
9950,a2c,Loghub-zenodo_Logs,elk,1.108722638405028,6.602941484937606,7.711664123342634,True,0.03486815428519842,72,False,195.8532005277304,1447.7768482950157
9951,a2c,Loghub-zenodo_Logs,mysql,1.1236780705121643,9.922912731108333,11.046590801620498,True,0.03808046934844417,70,True,177.23263304652278,1401.274765435861
9952,a2c,Loghub-zenodo_Logs,mysql,1.2216510603343567,8.852089834354079,10.073740894688434,True,0.03722236941936746,144,False,189.17961908925733,1383.1404773516197
9953,a2c,Loghub-zenodo_Logs,mysql,1.7805168500792066,5.741456381758534,7.52197323183774,True,0.03635162723452615,21,False,142.57654805410866,1517.2347992443354
9954,a2c,Loghub-zenodo_Logs,ipfs,1.32180085560096,30.309585643782327,31.631386499383286,True,0.07432884109291663,30,False,176.37131125060918,1450.380257854218
9955,a2c,Loghub-zenodo_Logs,elk,0.8700577459449952,8.834318080120557,9.704375826065553,True,0.034542449058435676,26,False,185.62439645468578,1555.146745655255
9956,a2c,Loghub-zenodo_Logs,mysql,1.0476456426848115,4.472079832683584,5.5197254753683955,True,0.03494626404373409,79,False,298.5418222977231,1590.0587963705855
9957,a2c,Loghub-zenodo_Logs,mysql,0.7993976430467167,6.066127292833299,6.865524935880016,True,0.025865586184209324,69,False,46.585319480755714,1325.239884727486
9958,a2c,Loghub-zenodo_Logs,ipfs,0.5385740997335744,49.29171642432824,49.830290524061816,True,0.12438942869348879,55,True,174.54094149075263,1651.3060547055484
9959,a2c,Loghub-zenodo_Logs,elk,0.7932517781988935,25.57319780703496,26.366449585233852,True,0.0729100102028904,46,False,193.5162916966965,1546.3329704935975
9960,a2c,Loghub-zenodo_Logs,mysql,1.2420267269914513,6.730835307641045,7.972862034632496,True,0.03283131940696472,55,False,167.73131683745777,1545.5370072869785
9961,a2c,Loghub-zenodo_Logs,mysql,1.645885106618873,4.288182527187432,5.934067633806306,True,0.02930986288057536,52,False,210.67020190305433,1546.5401174330525
9962,a2c,Loghub-zenodo_Logs,mysql,1.5485206895706836,5.8578479228448295,7.406368612415513,True,0.033559033860832345,26,False,207.5078309176635,1487.41239190146
9963,a2c,Loghub-zenodo_Logs,ipfs,0.7956587250093614,79.89989036617578,80.69554909118514,True,0.18308441403453404,55,True,171.48192016067273,1394.6165178264102
9964,a2c,Loghub-zenodo_Logs,elk,0.9208224912659948,15.402461701542597,16.323284192808593,True,0.04062044213538013,21,False,143.99473830348103,1488.8597075641258
9965,a2c,Loghub-zenodo_Logs,ipfs,0.8714606443695475,51.84306610711871,52.71452675148826,True,0.13001880708841004,76,True,26.52247256418059,1271.5919872510124
9966,a2c,Loghub-zenodo_Logs,ipfs,0.29643669405633555,60.450401804062956,60.74683849811929,True,0.14212583180448346,39,True,280.3381792814607,1637.8526707960182
9967,a2c,Loghub-zenodo_Logs,mysql,1.141325666610743,5.521116681823094,6.662442348433837,True,0.03680079868832008,81,False,11.797022986168372,1442.2453820722121
9968,a2c,Loghub-zenodo_Logs,elk,1.4811392342013163,14.946942381560572,16.428081615761887,True,0.05213035350297608,27,False,190.00525474909995,1519.1051490228904
9969,a2c,Loghub-zenodo_Logs,ipfs,1.1116633645441856,53.328683878054406,54.44034724259859,True,0.13757392811840596,40,True,173.7722319316855,1390.0630488063325
9970,a2c,Loghub-zenodo_Logs,mysql,0.7562642069321215,6.494391100626859,7.250655307558981,True,0.029423387279037927,38,False,73.7238771291948,1596.2478807784644
9971,a2c,Loghub-zenodo_Logs,ipfs,0.9041981128020162,66.30766621034212,67.21186432314414,False,0.16069996034188713,62,False,289.09877693968633,1502.0934154060926
9972,a2c,Loghub-zenodo_Logs,elk,1.0849036201462947,12.247930875352619,13.332834495498913,True,0.04018613008641551,46,True,207.7209591342537,1591.261271771917
9973,a2c,Loghub-zenodo_Logs,elk,1.469577005582224,15.986904309872456,17.45648131545468,True,0.054699221481951985,70,False,171.94062734297682,1589.9321992340022
9974,a2c,Loghub-zenodo_Logs,elk,1.136013713338268,13.425032886406068,14.561046599744337,True,0.0521593099723867,42,False,75.81870558258657,1364.4771056388322
9975,a2c,Loghub-zenodo_Logs,elk,1.4222182572481203,11.592305664035186,13.014523921283306,False,0.04327708087373644,81,False,246.33559995092503,1480.8108242316346
9976,a2c,Loghub-zenodo_Logs,mysql,1.1715305315833693,6.514353523285894,7.685884054869263,True,0.023287931869438595,55,True,250.43774481088334,1466.2284430179493
9977,a2c,Loghub-zenodo_Logs,elk,1.2828761433610663,7.591492877974158,8.874369021335225,True,0.035852781714172687,64,False,163.78468793501617,1422.9522245346202
9978,a2c,Loghub-zenodo_Logs,mysql,0.8709408026816803,8.220246727284543,9.091187529966223,True,0.034085262902094626,48,False,264.7643240630442,1564.6524971281076
9979,a2c,Loghub-zenodo_Logs,mysql,0.9599543186983968,7.078108990875694,8.03806330957409,True,0.0386695795296738,77,True,167.181068312929,1496.9753200924672
9980,a2c,Loghub-zenodo_Logs,ipfs,0.760466616937948,33.66307373420189,34.423540351139835,True,0.08288100332488742,22,True,177.68754242959238,1518.4933340925556
9981,a2c,Loghub-zenodo_Logs,mysql,1.4105793946796579,8.00516646675223,9.415745861431889,True,0.0332833716208231,48,False,150.33169534838,1484.3338081937347
9982,a2c,Loghub-zenodo_Logs,ipfs,1.0980852045605074,55.954977939198024,57.05306314375853,True,0.1285439100192439,23,True,199.0329866366873,1511.191650365653
9983,a2c,Loghub-zenodo_Logs,mysql,0.15,7.622122051474352,7.772122051474352,True,0.03368200860890049,53,False,187.19670281779472,1462.713520629239
9984,a2c,Loghub-zenodo_Logs,ipfs,1.3684040460892508,81.92556170931368,83.29396575540294,True,0.18427734957756015,93,False,121.27410858904628,1590.1061125925928
9985,a2c,Loghub-zenodo_Logs,elk,1.5409494465650955,16.24150251241117,17.782451958976267,False,0.055341537197987796,31,False,84.22727806831695,1526.4099676519256
9986,a2c,Loghub-zenodo_Logs,mysql,0.9159013098789508,6.512721329736346,7.428622639615297,True,0.03549332022214549,46,False,140.43072796269294,1379.1858937931895
9987,a2c,Loghub-zenodo_Logs,elk,1.3680997379984514,12.417709981413516,13.785809719411967,True,0.038442554636802045,68,False,195.88312544255768,1519.5000562810699
9988,a2c,Loghub-zenodo_Logs,mysql,1.1265952999211604,8.70930751836942,9.83590281829058,True,0.03308892143966762,165,False,141.4295491727661,1486.751754296578
9989,a2c,Loghub-zenodo_Logs,elk,0.45876283572217125,13.185241421152174,13.644004256874345,True,0.0434376297358236,35,False,95.72415206948651,1539.1863628007643
9990,a2c,Loghub-zenodo_Logs,elk,1.8835386599119508,19.957985153204152,21.841523813116105,True,0.05816653328670452,22,False,147.179001256495,1495.0311050687958
9991,a2c,Loghub-zenodo_Logs,elk,1.12869812951805,12.965701592149916,14.094399721667966,True,0.04160036369322441,57,False,80.99258432412842,1517.4562219232707
9992,a2c,Loghub-zenodo_Logs,elk,1.2704955358639223,15.34059565628731,16.611091192151232,True,0.04693172587876995,55,False,118.14317600872926,1544.648155509181
9993,a2c,Loghub-zenodo_Logs,elk,0.9813931469357297,26.042169520894618,27.023562667830348,True,0.07856989876125882,21,False,42.170161833987095,1598.6324327741463
9994,a2c,Loghub-zenodo_Logs,ipfs,1.0965644400988848,41.65858319100478,42.75514763110367,False,0.10485808034582964,97,True,158.51978459016917,1503.5959948677678
9995,a2c,Loghub-zenodo_Logs,ipfs,1.256581840934087,54.503856172489805,55.760438013423894,True,0.12348096704545829,48,False,198.28745396369618,1518.0280336276317
9996,a2c,Loghub-zenodo_Logs,mysql,0.835111122022379,1.0,1.835111122022379,True,0.023999064637554208,95,False,153.04099877815602,1638.0928975768552
9997,a2c,Loghub-zenodo_Logs,mysql,1.7928876495616695,6.103034496707008,7.895922146268678,True,0.03014614800830214,76,False,174.9511752169567,1547.3366050718375
9998,a2c,Loghub-zenodo_Logs,ipfs,1.4933513652804233,81.05856044120756,82.55191180648798,True,0.19135311964590263,23,True,160.48097875286032,1194.989093681482
9999,a2c,Loghub-zenodo_Logs,mysql,1.3808899887898516,5.573354361927647,6.954244350717499,True,0.027993879219917823,63,False,179.45659159294436,1412.0519564357608
10000,a2c,Loghub-zenodo_Logs,mysql,1.1503761867533027,7.2984314806660615,8.448807667419365,True,0.03212462062642622,63,False,186.70603060283207,1495.7650468993181
10001,a2c,Loghub-zenodo_Logs,elk,0.9335734485335412,18.301825835605626,19.235399284139167,True,0.055122634045131604,55,False,187.96839077141925,1555.8636457414318
10002,a2c,Loghub-zenodo_Logs,elk,1.5605313646359926,12.761452516839796,14.321983881475788,True,0.03999867873216306,48,False,219.76304412539304,1606.25353193914
10003,a2c,Loghub-zenodo_Logs,elk,1.4137426940603657,9.417075283410224,10.83081797747059,True,0.04115066720671131,81,True,53.638510064551795,1365.5939064184201
10004,a2c,Loghub-zenodo_Logs,elk,1.0602021557533456,15.204254501012544,16.26445665676589,True,0.05064098852338672,62,True,197.15085673711735,1439.381923259502
10005,a2c,Loghub-zenodo_Logs,mysql,0.8204172597411313,5.414161827374274,6.234579087115406,True,0.03252711339096942,164,False,136.8852159225713,1523.4824223507073
10006,a2c,Loghub-zenodo_Logs,elk,0.6484340655120806,20.726283165160016,21.374717230672097,True,0.06159436016633421,40,True,121.47695730938912,1471.4645087988956
10007,a2c,Loghub-zenodo_Logs,mysql,1.2100002748916163,8.37225008906855,9.582250363960165,True,0.03766454563611442,81,False,33.98305921670169,1501.2979311812999
10008,a2c,Loghub-zenodo_Logs,elk,1.1128765504213702,12.459371009974948,13.572247560396319,True,0.05302990755418475,64,False,54.84674330338024,1479.7448812033117
10009,a2c,Loghub-zenodo_Logs,elk,1.6149685881401812,15.740142409287694,17.355110997427875,True,0.054228892714746964,55,True,119.8576425753795,1530.8611783725946
10010,a2c,Loghub-zenodo_Logs,elk,1.5472715840005107,12.306498697978466,13.853770281978976,False,0.035635621130751555,20,False,100.14421721343143,1632.594302596877
10011,a2c,Loghub-zenodo_Logs,ipfs,1.2136130070588602,74.93403009530621,76.14764310236507,True,0.1714291667670385,70,False,209.7415065734089,1477.9379247134789
10012,a2c,Loghub-zenodo_Logs,mysql,1.1716081057181604,8.813333570555528,9.984941676273689,True,0.0434585204412232,122,False,194.2060422601282,1469.5613167493934
10013,a2c,Loghub-zenodo_Logs,ipfs,0.7967694599749005,69.04775451691732,69.84452397689222,True,0.14651126971775716,56,True,240.19059513915795,1525.1653960087706
10014,a2c,Loghub-zenodo_Logs,elk,1.571342127837894,13.55358674972594,15.124928877563834,True,0.04129154721868869,155,True,140.80403786722596,1507.5719191095395
10015,a2c,Loghub-zenodo_Logs,elk,1.1801445376057091,8.3357540774058,9.51589861501151,True,0.03967620626702898,144,False,189.27544430840152,1695.5718162546996
10016,a2c,Loghub-zenodo_Logs,ipfs,1.4118483432342235,67.77704111141875,69.18888945465298,True,0.16040862959592483,26,True,55.524023852399466,1475.296592748546
10017,a2c,Loghub-zenodo_Logs,elk,1.6118814424989276,17.26234869962882,18.874230142127747,True,0.055388888557365325,21,False,293.4528451229407,1548.768533862949
10018,a2c,Loghub-zenodo_Logs,mysql,1.0020373462292065,3.5399952017450174,4.542032547974224,True,0.029265305913014624,42,False,257.77851458545047,1451.4316847725647
10019,a2c,Loghub-zenodo_Logs,mysql,0.9102295047309241,7.5587435831002106,8.468973087831134,True,0.04196896044127014,77,False,100.27973070768957,1471.0578953675004
10020,a2c,Loghub-zenodo_Logs,mysql,2.0640469851816245,3.7977572611802515,5.861804246361876,True,0.025025816420665738,21,False,246.08342719253494,1421.70708103874
10021,a2c,Loghub-zenodo_Logs,ipfs,1.4080640733764231,67.46039872854335,68.86846280191978,True,0.1502111410838487,104,True,80.99236284382447,1522.075668489789
10022,a2c,Loghub-zenodo_Logs,mysql,1.1024905391758482,8.199156331936546,9.301646871112395,True,0.03513904594252203,70,False,109.57683325934667,1396.4245810716445
10023,a2c,Loghub-zenodo_Logs,elk,1.6339635137608368,16.502125462164326,18.136088975925162,True,0.053879749853113945,55,False,150.57587499104227,1502.938992722324
10024,a2c,Loghub-zenodo_Logs,mysql,1.0921100691036243,5.83364942948971,6.925759498593334,True,0.033241123894111775,29,False,97.40943164083575,1592.0058814020729
10025,a2c,Loghub-zenodo_Logs,elk,1.313919884467255,24.484225111092556,25.79814499555981,True,0.07282965832964129,119,True,186.32808477251479,1551.487274539638
10026,a2c,Loghub-zenodo_Logs,elk,1.0011183570405835,16.260038116944244,17.261156473984826,True,0.060847819085380256,70,True,218.24584775557196,1489.7562380148117
10027,a2c,Loghub-zenodo_Logs,mysql,1.1940603235088867,4.989461127262414,6.183521450771301,True,0.03090260471868858,81,False,64.83769670325889,1656.7150154640217
10028,a2c,Loghub-zenodo_Logs,ipfs,1.1040754540617899,55.390665515600666,56.49474096966246,True,0.12452066543180029,23,True,157.11157091613467,1439.5373992797545
10029,a2c,Loghub-zenodo_Logs,mysql,0.9368416786523325,2.723879186329918,3.6607208649822502,True,0.02158967213951541,174,False,90.5844705686041,1627.7149415030055
10030,a2c,Loghub-zenodo_Logs,mysql,1.2850018718132976,6.769541964835011,8.054543836648309,True,0.034226808382212634,24,False,166.4858871133294,1445.6589059419396
10031,a2c,Loghub-zenodo_Logs,elk,0.9764916864997262,11.33180225593726,12.308293942436986,True,0.04993356675015987,20,False,167.89066447411503,1540.9458053261374
10032,a2c,Loghub-zenodo_Logs,mysql,1.4015954644708306,4.104998178010478,5.506593642481308,True,0.03148088440702823,143,False,111.77197940407335,1437.9436714100875
10033,a2c,Loghub-zenodo_Logs,elk,1.0934095083067465,24.321114843785804,25.41452435209255,True,0.06419278704879594,48,False,140.14637329982895,1525.9455765798396
10034,a2c,Loghub-zenodo_Logs,ipfs,0.5979651719841504,82.04247602729424,82.6404411992784,True,0.18083044532605516,55,True,156.1937726420598,1601.5233965155674
10035,a2c,Loghub-zenodo_Logs,elk,1.4172968318174881,17.792960028913928,19.210256860731416,True,0.05412227625760599,123,False,108.94629868717054,1461.5968451883878
10036,a2c,Loghub-zenodo_Logs,mysql,1.4231591236031254,3.2911272054343907,4.714286329037516,True,0.026952990920817044,51,False,49.53347492514577,1618.819852026847
10037,a2c,Loghub-zenodo_Logs,mysql,1.9887432020598186,7.464906915085064,9.453650117144882,True,0.033568376445952675,81,False,196.5450237554196,1489.4931689337486
10038,a2c,Loghub-zenodo_Logs,elk,1.2062026427247288,16.74103196599479,17.94723460871952,True,0.04911011813360303,43,False,196.1038063823213,1444.8144402742203
10039,a2c,Loghub-zenodo_Logs,elk,1.264162580537035,15.51939319851387,16.783555779050904,True,0.047276916190299126,144,False,193.328215443698,1619.3558866602716
10040,a2c,Loghub-zenodo_Logs,mysql,1.3675064970242856,9.423110468063765,10.79061696508805,True,0.03847665040696034,48,False,90.42943891801133,1443.5340879161013
10041,a2c,Loghub-zenodo_Logs,elk,1.5568957510772714,16.51016497693479,18.06706072801206,True,0.05406805088705808,55,True,136.04202551452312,1347.6655976328896
10042,a2c,Loghub-zenodo_Logs,mysql,1.5350197689613514,7.986180802891022,9.521200571852374,True,0.031110715351350612,48,False,52.16258054250275,1362.4241584686142
10043,a2c,Loghub-zenodo_Logs,elk,1.311574884005294,10.409076484688601,11.720651368693895,True,0.04242499238031761,48,False,275.1617026386676,1548.1351340184926
10044,a2c,Loghub-zenodo_Logs,mysql,1.1884586440834317,3.422535490754384,4.610994134837815,True,0.035921398052788864,22,False,70.28318510480294,1426.831193673641
10045,a2c,Loghub-zenodo_Logs,ipfs,1.4949316373363126,50.62943742978351,52.12436906711982,True,0.12229249885282902,77,False,225.1049263287997,1476.837261192868
10046,a2c,Loghub-zenodo_Logs,mysql,1.1738902425809123,6.658042761513828,7.83193300409474,False,0.03468123267498001,66,False,103.43192641799754,1472.488598970912
10047,a2c,Loghub-zenodo_Logs,ipfs,0.7487911823512295,40.11422339621923,40.86301457857046,True,0.09337107231258107,35,False,168.16453055452365,1600.7640718026778
10048,a2c,Loghub-zenodo_Logs,mysql,0.6745713008548232,8.701409665604118,9.375980966458942,True,0.04108754010746868,104,False,134.58794698120238,1549.9084876270335
10049,a2c,Loghub-zenodo_Logs,mysql,1.097357322518619,6.659023158669022,7.756380481187641,True,0.03042162419481652,20,False,126.86982608628153,1550.0278666103757
10050,a2c,Loghub-zenodo_Logs,mysql,1.2419891623648933,7.813829445151585,9.055818607516478,True,0.04098073444980728,48,False,174.38788812963062,1539.3016860892465
10051,a2c,Loghub-zenodo_Logs,elk,2.065210234095124,15.082087538904302,17.147297772999426,True,0.05917200929222697,30,True,116.88775174289222,1472.2022575541812
10052,a2c,Loghub-zenodo_Logs,ipfs,1.1579910667304174,32.32176642289839,33.47975748962881,True,0.08125822744058685,55,True,53.19309318604843,1427.1027368491136
10053,a2c,Loghub-zenodo_Logs,mysql,1.2163101909490326,5.906849334605467,7.1231595255545,True,0.028581629406739383,105,False,140.0535605428948,1406.1203479699918
10054,a2c,Loghub-zenodo_Logs,mysql,1.058483502883192,6.038260603027942,7.096744105911134,True,0.034741814184880766,91,False,216.86699455767055,1531.0712414407835
10055,a2c,Loghub-zenodo_Logs,ipfs,1.4165820799260707,47.6672833772979,49.08386545722397,True,0.1089829564851138,48,False,150.98980686019996,1465.9538210098397
10056,a2c,Loghub-zenodo_Logs,elk,1.298120075774929,14.256750710359182,15.55487078613411,True,0.04900962365949689,76,True,93.59355494662805,1568.2662392803932
10057,a2c,Loghub-zenodo_Logs,mysql,0.976582203573951,5.350967227056227,6.327549430630178,True,0.02925572206563786,46,True,315.9111455265201,1483.3514813118054
10058,a2c,Loghub-zenodo_Logs,mysql,0.8459888201952165,8.530034806850328,9.376023627045544,True,0.03665856475525747,81,False,150.49805669917478,1544.0847216350617
10059,a2c,Loghub-zenodo_Logs,mysql,1.059171597172972,8.687708545060115,9.746880142233087,True,0.027274206894301628,76,False,98.97527652856,1631.7371347595736
10060,a2c,Loghub-zenodo_Logs,ipfs,0.904820123945516,47.41247837557809,48.3172984995236,True,0.11735856016750228,122,False,278.89500667861046,1667.151372823103
10061,a2c,Loghub-zenodo_Logs,mysql,1.1190936603902464,5.612068482706119,6.731162143096366,True,0.04351253589257237,42,False,46.07448380940667,1488.2872001186724
10062,a2c,Loghub-zenodo_Logs,elk,1.2495179258112024,17.71280695253008,18.96232487834128,True,0.05335388700839402,62,False,94.06639816462061,1552.3784199954416
10063,a2c,Loghub-zenodo_Logs,mysql,1.0245822672596867,8.887159612369,9.911741879628687,True,0.030577390277685502,54,False,211.29513482226176,1365.3346843718723
10064,a2c,Loghub-zenodo_Logs,elk,1.7090746094277613,22.271580767754074,23.980655377181836,True,0.06854168326167127,75,True,93.07693435693486,1414.653954136391
10065,a2c,Loghub-zenodo_Logs,elk,1.6057881784371684,21.368848015537914,22.974636193975083,True,0.058395110572022436,39,False,193.84108927170462,1508.3529680218908
10066,a2c,Loghub-zenodo_Logs,elk,1.1196548232524866,18.640122939653104,19.75977776290559,True,0.05743267673779717,75,False,201.4982824768747,1561.316946590602
10067,a2c,Loghub-zenodo_Logs,elk,0.8625418171589041,5.231726415744527,6.094268232903431,True,0.026915303455336336,26,False,274.1125585687009,1453.4886775931502
10068,a2c,Loghub-zenodo_Logs,mysql,1.1895721856332933,3.432563741163281,4.622135926796574,True,0.019719837147960412,144,False,213.77076662149219,1431.2435438883472
10069,a2c,Loghub-zenodo_Logs,mysql,1.153198578328403,6.572192032174172,7.725390610502575,True,0.034697842765635055,164,True,122.5152747409818,1436.3622658376316
10070,a2c,Loghub-zenodo_Logs,ipfs,1.1780261405279413,45.772223804659866,46.95024994518781,True,0.10809586310092884,69,True,105.81254770143796,1563.4660484498947
10071,a2c,Loghub-zenodo_Logs,elk,1.0606912040070111,12.96375940730366,14.024450611310671,True,0.03793321221833525,164,False,86.64193357649242,1509.3795526972883
10072,a2c,Loghub-zenodo_Logs,mysql,0.8327113439826174,3.6158195156345285,4.448530859617146,True,0.02869314195044631,48,False,83.01184457442712,1526.2944726500837
10073,a2c,Loghub-zenodo_Logs,mysql,1.2122113291234509,4.170353973019109,5.38256530214256,True,0.04270204899689246,54,False,173.6452308196328,1523.47839182792
10074,a2c,Loghub-zenodo_Logs,elk,1.07719734926391,4.640653054350082,5.717850403613992,True,0.03436740102171226,81,False,43.361122235556834,1543.364038859046
10075,a2c,Loghub-zenodo_Logs,mysql,1.1083226266944375,3.585842047784385,4.694164674478822,True,0.026978581438990998,81,True,159.67305247616065,1499.1217861956825
10076,a2c,Loghub-zenodo_Logs,elk,1.2328864015695375,22.065739449084923,23.29862585065446,True,0.07929705568336612,77,False,34.25708805502258,1528.157160584933
10077,a2c,Loghub-zenodo_Logs,elk,1.1757245573980346,14.850331343005058,16.026055900403094,True,0.04091124532371741,41,False,165.43217385668888,1526.8160401221644
10078,a2c,Loghub-zenodo_Logs,elk,1.2252769834685924,14.689912147316393,15.915189130784986,True,0.052256244069948575,40,True,117.15018566775021,1351.2986547960913
10079,a2c,Loghub-zenodo_Logs,mysql,1.0609857294675897,5.360676848408353,6.421662577875943,True,0.039883266096547236,42,False,187.97530819220466,1547.302652596635
10080,a2c,Loghub-zenodo_Logs,elk,1.3260506769533613,11.458956675941327,12.785007352894688,True,0.037826326010637665,48,False,1.0,1515.6911537462386
10081,a2c,Loghub-zenodo_Logs,elk,0.9487702860321867,23.157541573429064,24.10631185946125,True,0.06782286153548758,39,False,206.80388335092994,1505.2494653967558
10082,a2c,Loghub-zenodo_Logs,ipfs,0.8192204491089861,36.48780560406926,37.30702605317825,True,0.0898239832223953,81,True,150.6366449112464,1420.1797556713886
10083,a2c,Loghub-zenodo_Logs,ipfs,0.8885073283090401,67.48052570592093,68.36903303422997,False,0.1532637818440891,104,True,121.89894012941716,1473.7202163478505
10084,a2c,Loghub-zenodo_Logs,mysql,0.9631586736143436,8.54937780142712,9.512536475041463,True,0.039149903687354305,48,False,181.38860874581485,1489.2738890873231
10085,a2c,Loghub-zenodo_Logs,mysql,0.7492694540315687,6.804095941171917,7.553365395203485,True,0.024784751878648086,163,False,176.72113548662514,1318.0385813030234
10086,a2c,Loghub-zenodo_Logs,elk,0.6075526467228854,16.183545929021513,16.7910985757444,True,0.04733547963697827,20,False,67.35516135608346,1496.907209987625
10087,a2c,Loghub-zenodo_Logs,mysql,1.3762113170076193,5.540232085151774,6.916443402159393,True,0.03127118653731194,55,False,159.42426104681985,1486.9482245234456
10088,a2c,Loghub-zenodo_Logs,elk,1.6459851208717846,14.887613682068988,16.533598802940773,True,0.041001356839533,44,False,193.9305819311948,1533.7257227147943
10089,a2c,Loghub-zenodo_Logs,elk,1.395196428976519,16.32550866945456,17.72070509843108,True,0.050809929663878255,46,True,54.41736035277742,1476.5500017094826
10090,a2c,Loghub-zenodo_Logs,mysql,1.0309160854607229,6.566236588344327,7.59715267380505,True,0.025524829878004838,70,False,162.24504256061556,1478.5689428308474
10091,a2c,Loghub-zenodo_Logs,mysql,0.599247366608175,1.859266828551494,2.458514195159669,True,0.016397618496623346,35,False,222.24680419318258,1496.2104763296827
10092,a2c,Loghub-zenodo_Logs,ipfs,1.2671803837370612,41.070349512757346,42.33752989649441,True,0.10674804655195108,39,True,160.25155698793068,1358.409775640164
