log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
10220,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2149449976277538,4.635448996850755,5.850393994478509,True,0.163757,79,False,426.0,921.788416
10221,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2867939949501306,5.6952489976538345,6.982042992603965,True,0.225464,48,False,173.5,921.788416
10222,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1096220041508786,5.6991739984368905,6.808796002587769,True,0.233398,77,False,173.4,921.788416
10223,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0598190056043677,5.674618005286902,6.73443701089127,True,0.234008,79,False,348.9,921.788416
10224,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9607200045138597,5.568896995100658,6.529616999614518,True,0.231873,48,False,177.8,921.788416
10225,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0021249981946312,6.155713999760337,7.157838997954968,True,0.224122,48,False,321.9,921.788416
10226,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2159329999121837,6.247462006285787,7.46339500619797,True,0.261718,77,False,158.4,921.788416
10227,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2609969999175519,5.179931002203375,6.440928002120927,True,0.248229,79,False,380.7,921.788416
10228,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1122970026917756,6.89178299944615,8.004080002137925,True,0.29486,48,False,287.4,921.792512
10229,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.204720996611286,6.161871999211144,7.36659299582243,True,0.294553,77,False,320.9,921.792512
10230,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4940100008971058,6.156442999781575,7.650453000678681,True,0.224426,79,False,481.2,921.792512
10231,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4558170005329885,4.817643995920662,6.27346099645365,True,0.257019,48,False,204.5,921.792512
10232,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2540680036181584,6.341663000057451,7.59573100367561,True,0.303283,77,False,311.2,921.792512
10233,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.279362004424911,5.403489005402662,6.682851009827573,True,0.228028,79,False,182.7,921.792512
10234,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.398487998812925,5.816613003844395,7.21510100265732,True,0.233947,48,False,169.7,921.792512
10235,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0507459955988452,6.354463999741711,7.405209995340556,True,0.259704,77,False,467.7,921.796608
10236,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3695140005438589,5.483560998982284,6.853074999526143,True,0.215027,79,False,361.2,921.796608
10237,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2278869980946183,5.348437000066042,6.57632399816066,True,0.200072,48,False,0.0,921.796608
10238,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0547769998083822,5.772384000010788,6.827160999819171,True,0.264465,70,False,171.3,921.800704
10239,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2504740006988868,6.681879000097979,7.932353000796866,True,0.271971,48,False,148.1,921.800704
10240,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.114987004257273,6.45302000339143,7.568007007648703,True,0.274963,77,False,153.5,921.800704
10241,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1860090016853064,6.264976000238676,7.450985001923982,True,0.267884,79,False,474.0,921.800704
10242,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9895969997160137,7.401855997159146,8.39145299687516,True,0.333494,48,False,402.1,921.800704
10243,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3336159972823225,5.960499001957942,7.294114999240264,True,0.248901,77,False,165.6,921.800704
10244,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3077480034553446,8.498724993842188,9.806472997297533,True,0.362915,79,False,466.7,921.800704
10245,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.160315005108714,5.266627005767077,6.426942010875791,True,0.218566,48,False,187.5,921.800704
10246,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.141155997174792,6.174742004077416,7.315898001252208,True,0.273132,77,False,320.9,921.800704
10247,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9330190005130135,6.138172000646591,7.071191001159605,True,0.271912,79,False,322.5,921.800704
10248,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9825640008784831,4.674717994930688,5.657281995809171,True,0.176637,48,False,211.2,921.8048
10249,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9912189998431131,5.8997759988415055,6.890994998684619,True,0.255737,77,False,167.8,921.8048
10250,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1843960019177757,5.368236001231708,6.552632003149483,True,0.218994,79,False,368.0,921.8048
10251,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9571000045980327,5.510755996510852,6.467856001108885,True,0.29492,48,False,359.2,921.8048
10252,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1798729974543676,6.007891002809629,7.187764000263996,True,0.285155,48,False,329.0,921.8048
10253,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0847480007214472,5.502512998646125,6.587260999367572,True,0.238708,77,False,179.9,921.8048
10254,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0376840000390075,5.9322209999663755,6.969905000005383,True,0.267272,79,False,499.8,921.8048
10255,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.5247310002450831,8.13306900090538,9.657800001150463,True,0.345092,48,False,365.6,921.8048
10256,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.117810003052,5.4408430005423725,6.558653003594372,True,0.22937,77,False,181.7,921.8048
10257,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2443550003808923,6.034000005456619,7.278355005837511,True,0.222656,79,False,326.8,921.808896
10258,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1855020056827925,5.431703997601289,6.617206003284082,True,0.200134,48,False,545.8,921.812992
10259,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1683080010698177,5.520575003174599,6.688883004244417,True,0.209655,77,False,179.0,921.812992
10260,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1323030048515648,5.8740710010170005,7.006374005868565,True,0.253723,79,False,336.8,921.812992
10261,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1368339983164333,6.25932399998419,7.396157998300623,True,0.306762,48,False,158.1,921.812992
10262,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.234262999787461,5.3919220008538105,6.6261850006412715,True,0.233396,77,False,366.3,921.812992
10263,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3344130056793801,5.101896000269335,6.436309005948715,True,0.223328,79,False,386.4,921.812992
10264,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.129634998505935,5.609196996374521,6.7388319948804565,True,0.269653,48,False,352.3,921.812992
10265,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.6445209985249676,5.838067998411134,7.4825889969361015,True,0.232239,48,False,336.8,921.812992
10266,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4367159965331666,7.121696005924605,8.558412002457771,True,0.336425,77,False,139.2,921.812992
10267,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9226780020981096,6.032967001374345,6.955645003472455,True,0.246703,79,False,163.9,921.812992
10268,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1314029979985207,6.504414996015839,7.63581799401436,True,0.261108,48,False,304.7,921.817088
10269,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8991810027509928,7.4617639984353445,8.360945001186337,True,0.364318,77,False,266.2,921.817088
10270,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0206849983660504,6.466629994974937,7.487314993340988,True,0.270935,79,False,153.4,921.817088
10271,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0453259965288453,6.381134000548627,7.4264599970774725,True,0.263367,48,False,154.9,921.821184
10272,a2c,Loghub-zenodo_Logs,mysql,mysql,False,2.1834799990756437,5.679293994035106,7.86277399311075,True,0.197081,77,False,173.7,921.821184
10273,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2083279943908565,6.589755001186859,7.798082995577715,True,0.278014,79,False,300.3,921.821184
10274,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.351320002868306,6.306636001681909,7.657956004550215,True,0.256408,48,False,157.0,921.821184
10275,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1360860007698648,7.9326549966936,9.068740997463465,True,0.324217,77,False,250.3,921.821184
10276,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9312120018876158,4.968197004927788,5.899409006815404,True,0.223693,79,False,397.8,921.821184
10277,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2339349996182136,6.26545100385556,7.499386003473774,True,0.2583,48,False,315.5,921.821184
10278,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1737349996110424,5.864330996701028,7.038065996312071,True,0.245361,48,False,505.8,921.829376
10279,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1711420011124574,5.3115370028535835,6.482679003966041,True,0.210205,77,False,185.8,921.829376
10280,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3844529967173003,5.251688002317678,6.6361409990349784,True,0.242798,79,False,375.3,921.829376
10281,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9274020048906095,5.93862099776743,6.866023002658039,True,0.270752,48,False,499.9,921.829376
10282,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1282289997325279,5.836494994582608,6.964723994315136,True,0.251952,77,False,338.9,921.829376
10283,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0372619944973849,4.977589000191074,6.014850994688459,True,0.243896,79,False,198.8,921.829376
10284,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1156629989272915,6.211879997863434,7.327542996790726,True,0.290648,48,False,159.1,921.829376
10285,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.273375004529953,6.462792000093032,7.736167004622985,True,0.251952,77,False,153.1,921.829376
10286,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2153990028309636,7.38619000185281,8.601589004683774,True,0.301817,79,False,267.7,921.829376
10287,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.5535850034211762,5.954995001957286,7.508580005378462,True,0.288329,48,False,165.7,921.829376
10288,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2450119975255802,5.570403998717666,6.815415996243246,True,0.248901,77,False,177.5,921.833472
10289,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1952339991694316,5.5869510033517145,6.782185002521146,True,0.269836,79,False,530.0,921.837568
10290,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0065349997603334,6.000435998430476,7.006970998190809,True,0.259093,48,False,330.1,921.837568
10291,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.247002997843083,4.722429999674205,5.969432997517288,True,0.198059,48,False,417.3,921.837568
10292,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.313567001488991,6.273080995015334,7.586647996504325,True,0.25885,77,False,157.1,921.837568
10293,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2104170018574223,7.0008050024625845,8.211222004320007,True,0.31317,79,False,141.7,921.837568
10294,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.011091997497715,8.125394000671804,9.136485998169519,True,0.364196,48,False,365.9,921.837568
10295,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2263080061529763,4.681006997998338,5.9073150041513145,True,0.245178,77,False,210.4,921.837568
10296,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2208309999550693,6.167956998979207,7.388787998934276,True,0.276244,79,False,321.2,921.837568
10297,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.240793993929401,5.652336003549863,6.893129997479264,True,0.267761,48,False,349.9,921.837568
10298,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.260112003365066,5.1810719960485585,6.441183999413624,True,0.255981,77,False,571.0,921.841664
10299,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1425720003899187,5.369705002522096,6.512277002912015,True,0.213072,79,False,183.8,921.841664
10300,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4845580008113757,5.53490300080739,7.019461001618765,True,0.235717,48,False,178.4,921.841664
10301,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2774310016538948,5.906301004870329,7.183732006524224,True,0.288512,77,False,501.9,921.841664
10302,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4640160006820224,7.6990929956082255,9.163108996290248,True,0.387267,79,False,256.9,921.841664
10303,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0784859987325035,6.507650003186427,7.586136001918931,True,0.288939,48,False,152.5,921.841664
10304,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9663629971328191,6.545156997162849,7.511519994295668,True,0.268554,48,False,302.9,921.841664
10305,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3140599985490553,6.545210002514068,7.859270001063123,True,0.295409,77,False,151.1,921.841664
10306,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2517869981820695,5.907787002797704,7.159574000979774,True,0.219849,79,False,334.6,921.841664
10307,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3750969956163317,6.831052000052296,8.206148995668627,True,0.29016,48,False,289.1,921.84576
10308,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4001060044392943,6.463470999733545,7.863577004172839,True,0.283386,77,False,152.6,921.849856
10309,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2229239946464077,7.8350510011659935,9.057974995812401,True,0.329162,79,False,379.7,921.849856
10310,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1164070019731298,13.467720003973227,14.584127005946357,True,0.533751,48,False,295.8,921.849856
10311,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1072769993916154,6.280933004745748,7.388210004137363,True,0.237182,77,False,157.3,921.849856
10312,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.217518001794815,5.685536001692526,6.903054003487341,True,0.262145,79,False,347.6,921.849856
10313,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9914829934132285,5.4512959977728315,6.44277899118606,True,0.246093,48,False,543.6,921.849856
10314,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0315510007785633,6.91582600120455,7.947377001983114,True,0.308288,77,False,286.0,921.849856
10315,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0517609989619814,7.472156998119317,8.523917997081298,True,0.236815,79,False,398.4,921.849856
10316,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9610920023988001,5.321839002135675,6.2829310045344755,True,0.18579,48,False,186.0,921.849856
10317,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1371989967301488,5.446201001177542,6.583399997907691,True,0.265503,48,False,180.7,921.849856
10318,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.228702996741049,6.332247001409996,7.560949998151045,True,0.303161,77,False,312.5,921.853952
10319,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0792209941428155,6.739815995388199,7.819036989531014,True,0.287415,79,False,293.9,921.853952
10320,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0367580034653656,7.645801000762731,8.682559004228096,True,0.313414,48,False,389.6,921.853952
10321,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1462549955467694,6.929454000783153,8.075708996329922,True,0.295347,77,False,143.0,921.853952
10322,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3210809993324801,5.477564001921564,6.7986450012540445,True,0.211852,79,False,180.3,921.853952
10323,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3456710003083572,5.8060090013896115,7.151680001697969,True,0.192503,48,False,170.1,921.853952
10324,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2099090017727576,5.826882996188942,7.0367919979617,True,0.237059,77,False,507.3,921.853952
10325,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1546470050234348,5.064721000962891,6.219368005986325,True,0.186645,79,False,194.9,921.853952
10326,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4421030064113438,5.3430320040206425,6.785135010431986,True,0.203126,48,False,368.6,921.853952
10327,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1680940006044693,6.448464002460241,7.616558003064711,True,0.242615,77,False,153.4,921.858048
10328,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.407905001542531,6.307447998551652,7.715353000094183,True,0.255432,79,False,157.0,921.862144
10329,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1876589996973053,5.964190000668168,7.151849000365473,True,0.217834,48,False,331.7,921.862144
10330,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1405440018279478,5.831631999171805,6.972176000999752,True,0.230896,48,False,338.6,921.86624
10331,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2795849979738705,4.996192998078186,6.2757779960520566,True,0.218932,77,False,394.9,921.86624
10332,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.7769929982023314,6.741648001479916,8.518640999682248,True,0.385802,79,False,292.8,921.86624
10333,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.222785998834297,9.496837003098335,10.719623001932632,True,0.525389,48,False,208.9,921.86624
10334,a2c,Loghub-zenodo_Logs,mysql,mysql,False,8.796690999588463,7.919638002931606,16.71632900252007,True,0.33496,77,False,249.8,921.86624
10335,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0574600019026548,8.865414994943421,9.922874996846076,True,0.439146,79,False,335.9,921.86624
10336,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.6108519994304515,5.884856000193395,7.495707999623846,True,0.292358,48,False,335.4,921.86624
10337,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3423109994619153,5.530057998839766,6.872368998301681,True,0.20642,77,False,178.9,921.86624
10338,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1562260042410344,5.617695998807903,6.773922003048938,True,0.207946,79,False,528.2,921.870336
10339,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0996249984600581,5.381470997235738,6.481095995695796,True,0.267943,48,False,183.7,921.870336
10340,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1041450052289292,8.222766002290882,9.326911007519811,True,0.336914,77,False,362.2,921.870336
10341,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1064260033890605,6.013514997903258,7.119941001292318,True,0.296569,79,False,329.5,921.870336
10342,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1202430032426491,4.944161002640612,6.064404005883262,True,0.225768,48,False,400.1,921.870336
10343,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9792540004127659,7.129492005333304,8.10874600574607,True,0.290954,70,False,278.3,921.870336
10344,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0742849990492687,6.649017996096518,7.7233029951457866,True,0.25006,81,False,297.5,921.878528
10345,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.980429002083838,6.236179993720725,7.216608995804563,True,0.250244,70,False,316.9,921.878528
10346,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3087030019960366,5.556848002015613,6.86555100401165,True,0.223632,81,False,533.6,921.882624
10347,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1116950045106933,6.686658001854084,7.798353006364778,True,0.304503,70,False,295.7,921.882624
10348,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2291260063648224,8.987192995846272,10.216319002211094,True,0.365416,81,False,331.5,921.890816
10349,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1489710013847798,6.496333000541199,7.645304001925979,True,0.292235,70,False,305.0,921.890816
10350,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.064588999724947,5.399149995355401,6.463738995080348,True,0.274169,81,False,183.2,921.890816
10351,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1806989932665601,5.97248699341435,7.15318598668091,True,0.249756,70,False,496.7,921.890816
10352,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2176629970781505,5.60580500314245,6.8234680002206005,True,0.255553,81,False,528.0,921.894912
10353,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2026469994452782,6.064294997486286,7.266941996931564,True,0.280456,70,False,326.0,921.894912
10354,a2c,Loghub-zenodo_Logs,mysql,mysql,False,2.562292000220623,10.192431000177749,12.754723000398371,True,0.522704,81,False,389.6,921.899008
10355,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0820730021805502,5.554403993301094,6.636476995481644,True,0.272276,70,False,356.1,921.899008
10356,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2389129988150671,5.857280004420318,7.096193003235385,True,0.275633,81,False,337.6,921.903104
10357,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1856970013468526,7.730247998551931,8.915944999898784,True,0.35913,70,False,256.0,921.9072
10358,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1750910052796826,5.048478997196071,6.223570002475753,True,0.145568,70,False,195.5,921.911296
10359,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3940900025772862,5.144082999322563,6.53817300189985,True,0.198607,144,False,192.0,921.915392
10360,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2538779992610216,6.2411899998551235,7.495067999116145,True,0.258483,70,False,316.6,921.919488
10361,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1209989970666356,5.7341330029885285,6.855132000055164,True,0.220581,143,False,517.0,921.923584
10362,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1565929962671362,5.039803996623959,6.196396992891096,True,0.172607,70,False,195.7,921.92768
10363,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.270906999707222,5.957596004009247,7.228503003716469,True,0.273376,144,False,332.1,921.931776
10364,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9839229969657026,5.56665600015549,6.5505789971211925,True,0.276367,70,False,355.6,921.931776
10365,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.403185997332912,5.135122999490704,6.538308996823616,True,0.209411,143,False,384.9,921.935872
10366,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.699708001979161,6.037940001988318,7.737648003967479,True,0.229369,70,False,491.1,921.939968
10367,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2069320000591688,6.036390004737768,7.243322004796937,True,0.2594,144,False,163.6,921.944064
10368,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1612040034378879,5.340782998246141,6.501987001684029,True,0.205382,70,False,370.6,921.94816
10369,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.008256003842689,6.15727999684168,7.165536000684369,True,0.255554,144,False,321.6,921.952256
10370,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9049660002347082,4.733157998998649,5.638123999233358,True,0.187132,70,False,417.2,921.960448
10371,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1638450014288537,6.018189997121226,7.18203499855008,True,0.275451,144,False,328.4,921.964544
10372,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1487960000522435,7.2222300004796125,8.371026000531856,True,0.299132,70,False,137.1,921.964544
10373,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1361919969203882,5.799586004286539,6.935778001206927,True,0.239074,144,False,170.7,921.96864
10374,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.224232000822667,6.522668001707643,7.74690000253031,True,0.297912,66,False,151.8,921.972736
10375,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2943250039825216,5.610824002360459,6.905149006342981,True,0.22882,144,False,352.8,921.980928
10376,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1120290000690147,6.902465000166558,8.014494000235572,True,0.317016,66,False,287.1,921.985024
10377,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1527300011948682,6.109683999966364,7.262414001161233,True,0.266601,144,False,485.2,921.985024
10378,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.165546003903728,5.8568780004861765,7.022424004389904,True,0.222962,67,False,337.4,921.997312
10379,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2529590021586046,4.796743000042625,6.049702002201229,True,0.207824,144,False,205.5,922.001408
10380,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2182630016468465,6.006123003317043,7.22438600496389,True,0.238646,67,False,164.6,922.0096
10381,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3848380040144548,6.642312997428235,8.02715100144269,True,0.274719,144,False,149.0,922.0096
10382,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.00842699612258,5.711992998840287,6.720419994962867,True,0.190063,67,False,346.5,922.013696
10383,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1605749969021417,5.636485999275465,6.797060996177606,True,0.218078,145,False,350.5,922.017792
10384,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4721590050612576,7.3270420034532435,8.799201008514501,True,0.317199,67,False,405.3,922.021888
10385,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9838470068643801,7.137797998439055,8.121645005303435,True,0.300109,67,False,277.9,922.021888
10386,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1524980000103824,6.486596001195721,7.639094001206104,True,0.307862,143,False,304.8,922.025984
10387,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.211953000165522,6.755490001523867,7.967443001689389,True,0.315612,67,False,438.6,922.03008
10388,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4020859962329268,5.896770999243017,7.298856995475944,True,0.206969,144,False,167.1,922.038272
10389,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2842069991165772,7.558044999314006,8.842251998430584,True,0.336058,67,False,261.8,922.038272
10390,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2074980040779337,6.124947001808323,7.332445005886257,True,0.229187,144,False,323.0,922.042368
10391,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2182319987914525,7.626345002790913,8.844577001582365,True,0.310547,67,False,130.0,922.046464
10392,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0581239985185675,6.1424710002029315,7.200594998721499,True,0.30194,144,False,322.4,922.05056
10393,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3861900006304495,5.428800002846401,6.814990003476851,True,0.250243,67,False,181.6,922.05056
10394,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3753200037172064,5.730548000428826,7.105868004146032,True,0.263001,144,False,517.6,922.054656
10395,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1618069984251633,5.053608001617249,6.215415000042412,True,0.207886,68,False,390.4,922.058752
10396,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3243590001366101,5.42647600377677,6.75083500391338,True,0.227478,144,False,363.8,922.062848
10397,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1553940057638101,6.26398999884259,7.4193840046064,True,0.263549,68,False,157.7,922.066944
10398,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.6569950021221302,5.970443002297543,7.627438004419673,True,0.265623,141,False,165.5,922.07104
10399,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1363290032022633,6.05620499845827,7.192534001660533,True,0.211974,68,False,162.6,922.075136
10400,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1730510013876483,6.2919789997977205,7.465030001185369,True,0.26239,144,False,315.1,922.083328
10401,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0956400001305155,5.710830999305472,6.806470999435987,True,0.222717,68,False,346.8,922.087424
