log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
10219,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0025240005925297737,0.2219419984612614,0.22446599905379117,True,0.0,77,False,0.0,855.785472
10220,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0032329990062862635,0.20513300114544109,0.20836600015172735,True,0.030578,79,False,0.0,855.785472
10221,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00297899532597512,0.13154599582776427,0.1345249911537394,True,0.0,48,False,0.0,855.789568
10222,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020220031728968024,0.12303300172789022,0.12505500490078703,True,0.0,77,False,0.0,855.793664
10223,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018130012904293835,0.12224900274304673,0.12406200403347611,True,0.0,79,False,0.0,855.793664
10224,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017929996829479933,0.13139999646227807,0.13319299614522606,True,0.018616,48,False,0.0,855.793664
10225,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020939987734891474,0.12497200077632442,0.12706599954981357,True,0.0,48,False,0.0,855.793664
10226,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019069993868470192,0.1256910036318004,0.12759800301864743,True,0.0,77,False,0.0,855.793664
10227,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018280043150298297,0.1399079992552288,0.14173600357025862,True,0.0,79,False,0.0,855.793664
10228,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002097003743983805,0.1370050013065338,0.13910200505051762,True,0.0,48,False,0.0,855.793664
10229,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020990046323277056,0.12462099402910098,0.1267199986614287,True,0.0,77,False,0.0,855.793664
10230,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018350037862546742,0.12929999502375722,0.1311349988100119,True,0.0,79,False,0.0,855.793664
10231,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002739005140028894,0.18081600137520581,0.1835550065152347,True,0.0,48,False,0.0,855.793664
10232,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004189001629129052,0.14970300253480673,0.15389200416393578,True,0.0,77,False,0.0,855.79776
10233,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003029999788850546,0.1420800035702996,0.14511000335915014,True,0.0,79,False,0.0,855.801856
10234,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0024280016077682376,0.14939399989088997,0.1518220014986582,True,0.023254,48,False,0.0,855.801856
10235,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021669984562322497,0.12602600327227265,0.1281930017285049,True,0.0,77,False,0.0,855.801856
10236,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001978994987439364,0.12536100257420912,0.1273399975616485,True,0.0,79,False,0.0,855.801856
10237,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018569990061223507,0.14363099762704223,0.14548799663316458,True,0.0,48,False,0.0,855.801856
10238,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021329979063011706,0.1252630027011037,0.12739600060740486,True,0.001526,70,False,0.0,855.801856
10239,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001963002432603389,0.1519619981991127,0.1539250006317161,True,0.0,48,False,0.0,855.801856
10240,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002197994035668671,0.12568200327223167,0.12787999730790034,True,0.0,77,False,0.0,855.801856
10241,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019609942683018744,0.14439300139201805,0.14635399566031992,True,0.0,79,False,0.0,855.801856
10242,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0028229987947270274,0.16007500380510464,0.16289800259983167,True,0.0,48,False,0.0,855.810048
10243,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023569955374114215,0.12454799434635788,0.1269049898837693,True,0.0,77,False,0.0,855.810048
10244,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001972999598365277,0.1254620001418516,0.12743499974021688,True,0.032837,79,False,0.0,855.810048
10245,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019220024114474654,0.13898799807066098,0.14091000048210844,True,0.0,48,False,0.0,855.810048
10246,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026229972718283534,0.18798899691319093,0.19061199418501928,True,0.0,77,False,0.0,855.810048
10247,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026329944375902414,0.18270500004291534,0.18533799448050559,True,0.0,79,False,0.0,855.810048
10248,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.005164998583495617,0.254935999691952,0.26010099827544764,True,0.0,48,False,0.0,855.810048
10249,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0035810007830150425,0.1709100033622235,0.17449100414523855,True,0.0,77,False,0.0,855.810048
10250,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0034249969758093357,0.2098969998769462,0.21332199685275555,True,0.0,79,False,4190.4,855.810048
10251,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004503002855926752,0.19260200497228652,0.19710500782821327,True,0.0,48,False,0.0,855.810048
10252,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0031230010790750384,0.1607710000826046,0.16389400116167963,True,0.0,48,False,0.0,855.814144
10253,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003412002115510404,0.12917699496028945,0.13258899707579985,True,0.0,77,False,0.0,855.814144
10254,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022000021999701858,0.12418899859767407,0.12638900079764426,True,0.0,79,False,0.0,855.814144
10255,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018889986677095294,0.12471600348362699,0.12660500215133652,True,0.0,48,False,0.0,855.814144
10256,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019949948182329535,0.14074399950914085,0.1427389943273738,True,0.0,77,False,0.0,855.814144
10257,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002120999852195382,0.12451699876692146,0.12663799861911684,True,0.0,79,False,0.0,855.814144
10258,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019049984985031188,0.12523999612312764,0.12714499462163076,True,0.0,48,False,0.0,855.814144
10259,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001981003151740879,0.12348599557299167,0.12546699872473255,True,0.0,77,False,0.0,855.814144
10260,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019379949662834406,0.1737159982440062,0.17565399321028963,True,0.0,79,False,0.0,855.814144
10261,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0030329974833875895,0.17645200568949804,0.17948500317288563,True,0.0,48,False,0.0,855.814144
10262,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002925000444520265,0.1312300009885803,0.13415500143310055,True,0.0,77,False,0.0,855.81824
10263,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021999949240125716,0.15979399904608727,0.16199399397009984,True,0.0,79,False,0.0,855.822336
10264,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002205997589044273,0.1891389983939007,0.19134499598294497,True,0.0,48,False,0.0,855.822336
10265,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003435998223721981,0.1933050007210113,0.1967409989447333,True,0.0,48,False,0.0,855.822336
10266,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0029049988370388746,0.12989000242669135,0.13279500126373023,True,0.0,77,False,0.0,855.822336
10267,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0027999994927085936,0.16360400331905112,0.1664040028117597,True,0.0,79,False,0.0,855.822336
10268,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022469976102001965,0.12654100282816216,0.12878800043836236,True,0.0,48,False,0.0,855.822336
10269,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001963999238796532,0.12605700612766668,0.12802100536646321,True,0.060303,77,False,0.0,855.822336
10270,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019270009943284094,0.1231440037372522,0.12507100473158062,True,0.0,79,False,0.0,855.822336
10271,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001958003849722445,0.12502499885158613,0.12698300270130858,True,0.0,48,False,0.0,855.822336
10272,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019669969333335757,0.12256299669388682,0.12452999362722039,True,0.0,77,False,0.0,855.826432
10273,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018749997252598405,0.12891900405520573,0.13079400378046557,True,0.0,79,False,0.0,855.826432
10274,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0025389963411726058,0.1930619982886128,0.19560099462978542,True,0.032226,48,False,0.0,855.826432
10275,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0028270005714148283,0.18659399938769639,0.1894209999591112,True,0.0,77,False,0.0,855.826432
10276,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0028719950933009386,0.16339899593731388,0.16627099103061482,True,0.0,79,False,0.0,855.826432
10277,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0027040005079470575,0.16084899834822863,0.1635529988561757,True,0.0,48,False,0.0,855.826432
10278,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002454005880281329,0.2331080031581223,0.23556200903840363,True,0.0,48,False,0.0,855.826432
10279,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0033679971238598228,0.18488399655325338,0.1882519936771132,True,0.0,77,False,0.0,855.826432
10280,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0024559994926676154,0.12633800361072645,0.12879400310339406,True,0.0,79,False,0.0,855.826432
10281,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019990038708783686,0.1267850020667538,0.12878400593763217,True,0.0,48,False,0.0,855.826432
10282,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019450017134658992,0.12247399718035012,0.12441899889381602,True,0.0,77,False,0.0,855.830528
10283,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018959981389343739,0.14288500096881762,0.144780999107752,True,0.0,79,False,0.0,855.830528
10284,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0024839973775669932,0.142147000588011,0.144630997965578,True,0.0,48,False,0.0,855.834624
10285,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021700034267269075,0.12720999802695587,0.12938000145368278,True,0.0,77,False,0.0,855.834624
10286,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001991000317502767,0.12681800581049174,0.1288090061279945,True,0.029907,79,False,0.0,855.834624
10287,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001724998583085835,0.12525299825938419,0.12697799684247002,True,0.0,48,False,0.0,855.834624
10288,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017860002117231488,0.12402300490066409,0.12580900511238724,True,0.0,77,False,0.0,855.834624
10289,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018930004443973303,0.12370599870337173,0.12559899914776906,True,0.0,79,False,0.0,855.834624
10290,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018950013327412307,0.1218879988300614,0.12378300016280264,True,0.0,48,False,0.0,855.834624
10291,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018479986465536058,0.15694699686719105,0.15879499551374465,True,0.0,48,False,0.0,855.834624
10292,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003116998414043337,0.16040899936342612,0.16352599777746946,True,0.017455,77,False,0.0,855.83872
10293,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0024289984139613807,0.12576700100908056,0.12819599942304194,True,0.0,79,False,0.0,855.83872
10294,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020510051399469376,0.12612499995157123,0.12817600509151816,True,0.0,48,False,0.0,855.83872
10295,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019549988792277873,0.13444900105241686,0.13640399993164465,True,0.0,77,False,0.0,855.83872
10296,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021329979063011706,0.14141699648462236,0.14354999439092353,True,0.0,79,False,0.0,855.83872
10297,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022419990273192525,0.1266819963348098,0.12892399536212906,True,0.038331,48,False,0.0,855.83872
10298,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020469960873015225,0.12514700210886076,0.12719399819616228,True,0.0,77,False,0.0,855.83872
10299,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001954002073034644,0.1275870017707348,0.12954100384376943,True,0.0,79,False,0.0,855.83872
10300,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002519998815841973,0.15282200183719397,0.15534200065303594,True,0.0,48,False,0.0,855.842816
10301,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003154993464704603,0.14591200306313112,0.14906699652783573,True,0.029479,77,False,0.0,855.842816
10302,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002373002644162625,0.12411899660946801,0.12649199925363064,True,0.0,79,False,0.0,855.846912
10303,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019340004655532539,0.12619000335689634,0.1281240038224496,True,0.0,48,False,0.0,855.846912
10304,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019500002963468432,0.12348900054348633,0.12543900083983317,True,0.0,48,False,6994.4,855.851008
10305,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002020002284552902,0.12695199984591454,0.12897200213046744,True,0.0,77,False,0.0,855.851008
10306,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001858003088273108,0.12436899851309136,0.12622700160136446,True,0.018982,79,False,0.0,855.851008
10307,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018700011423788965,0.14410199946723878,0.14597200060961768,True,0.0,48,False,0.0,855.851008
10308,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023750035325065255,0.13011300325160846,0.132488006784115,True,0.0,77,False,0.0,855.851008
10309,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017950005712918937,0.1257760013686493,0.1275710019399412,True,0.0,79,False,0.0,855.851008
10310,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020410006982274354,0.12578500172821805,0.12782600242644548,True,0.0,48,False,0.0,855.851008
10311,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019830040400847793,0.12279400107217953,0.1247770051122643,True,0.0,77,False,0.0,855.851008
10312,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002015003701671958,0.14104300498729572,0.14305800868896767,True,0.040771,79,False,0.0,855.855104
10313,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020520019461400807,0.1236910029547289,0.12574300490086898,True,0.0,48,False,0.0,855.855104
10314,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002000997483264655,0.12324700219323859,0.12524799967650324,True,0.0,77,False,0.0,855.855104
10315,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002002001565415412,0.12244599929545075,0.12444800086086616,True,0.0,79,False,0.0,855.855104
10316,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019009967218153179,0.12329400487942621,0.12519500160124153,True,0.0,48,False,0.0,855.855104
10317,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001938999048434198,0.12357199739199132,0.12551099644042552,True,0.016235,48,False,0.0,855.855104
10318,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019020008039660752,0.12321399844950065,0.12511599925346673,True,0.0,77,False,0.0,855.855104
10319,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002596003469079733,0.12853900261688977,0.1311350060859695,True,0.0,79,False,0.0,855.855104
10320,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021419982658699155,0.12242900265846401,0.12457100092433393,True,0.0,48,False,0.0,855.855104
10321,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019029976101592183,0.12353600322967395,0.12543900083983317,True,0.0,77,False,0.0,855.855104
10322,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019509971025399864,0.17960799596039578,0.18155899306293577,True,0.0,79,False,0.0,855.8592
10323,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003207998815923929,0.18278400239069015,0.18599200120661408,True,0.0,48,False,0.0,855.8592
10324,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004877998435404152,0.261882996710483,0.26676099514588714,True,0.0,77,False,0.0,855.8592
10325,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003945999196730554,0.17187099729198962,0.17581699648872018,True,0.0,79,False,0.0,855.863296
10326,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004931003786623478,0.20190299983369187,0.20683400362031534,True,0.0,48,False,0.0,855.863296
10327,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004217996320221573,0.2025619978667237,0.20677999418694526,True,0.0,77,False,0.0,855.863296
10328,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0038340003811754286,0.19786899792961776,0.2017029983107932,True,0.0,79,False,0.0,855.863296
10329,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003054003173019737,0.2088530018227175,0.21190700499573722,True,0.0,48,False,0.0,855.863296
10330,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0035909979487769306,0.16097899788292125,0.16456999583169818,True,0.0,48,False,0.0,855.863296
10331,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003002001903951168,0.1257050025742501,0.12870700447820127,True,0.0,77,False,0.0,855.863296
10332,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019290018826723099,0.16415600111940876,0.16608500300208107,True,0.0,79,False,0.0,855.867392
10333,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026699999580159783,0.18277000344824046,0.18544000340625644,True,0.0,48,False,0.0,855.867392
10334,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021500018192455173,0.14899300003889948,0.151143001858145,True,0.0,77,False,0.0,855.867392
10335,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0028319991542957723,0.13439599570119753,0.1372279948554933,True,0.0,79,False,0.0,855.867392
10336,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021899977582506835,0.12355700164334849,0.12574699940159917,True,0.0,48,False,0.0,855.867392
10337,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019270009943284094,0.12338400119915605,0.12531100219348446,True,0.0,77,False,0.0,855.867392
10338,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017669954104349017,0.12546899961307645,0.12723599502351135,True,0.035644,79,False,0.0,855.867392
10339,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001815998984966427,0.12210100248921663,0.12391700147418305,True,0.0,48,False,0.0,855.867392
10340,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019169965526089072,0.12612799764610827,0.12804499419871718,True,0.0,77,False,0.0,855.867392
10341,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019040016923099756,0.1253930022357963,0.12729700392810628,True,0.0,79,False,0.0,855.867392
10342,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019510043784976006,0.12449800124159083,0.12644900562008843,True,0.0,48,False,0.0,855.871488
10343,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017759957700036466,0.1391199984936975,0.14089599426370114,True,0.0,70,False,0.0,855.871488
10344,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003011002263519913,0.1277109986403957,0.13072200090391561,True,0.0,81,False,0.0,855.871488
10345,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001981999957934022,0.1463309963583015,0.1483129963162355,True,0.0,70,False,0.0,855.871488
10346,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002048996975645423,0.12491000234149396,0.1269589993171394,True,0.0,81,False,0.0,855.875584
10347,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019459985196590424,0.12482899910537526,0.1267749976250343,True,0.0,70,False,0.0,855.875584
10348,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019889994291588664,0.13882300117984414,0.140812000609003,True,0.0,81,False,0.0,855.875584
10349,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0028799986466765404,0.13048400433035567,0.13336400297703221,True,0.0,70,False,0.0,855.875584
10350,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020520019461400807,0.1346729986835271,0.1367250006296672,True,0.0,81,False,0.0,855.875584
10351,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022899985197000206,0.1358560039079748,0.13814600242767483,True,0.0,70,False,0.0,855.875584
10352,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002230997779406607,0.16107200644910336,0.16330300422850996,True,0.0,81,False,0.0,855.87968
10353,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023329994291998446,0.16465200314996764,0.16698500257916749,True,0.0,70,False,0.0,855.87968
10354,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023519969545304775,0.1792960028978996,0.18164799985243008,True,0.0,81,False,0.0,855.87968
10355,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002416003553662449,0.1311209998675622,0.13353700342122465,True,0.0,70,False,0.0,855.87968
10356,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026080015231855214,0.1627669989829883,0.16537500050617382,True,0.0,81,False,0.0,855.87968
10357,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023550019250251353,0.18663599621504545,0.1889909981400706,True,0.0,70,False,0.0,855.87968
10358,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0029369984986260533,0.13305200263857841,0.13598900113720447,True,0.0,70,False,0.0,855.87968
10359,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026890047593042254,0.13834899436915293,0.14103799912845716,True,0.0,144,False,0.0,855.87968
10360,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002911998308263719,0.16979499923763797,0.17270699754590169,True,0.0,70,False,0.0,855.87968
10361,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002658998710103333,0.19068599794991314,0.19334499666001648,True,0.024109,143,False,0.0,855.87968
10362,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0031629970180802047,0.17337500321445987,0.17653800023254007,True,0.0,70,False,0.0,855.883776
10363,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0028759968699887395,0.18435499805491418,0.18723099492490292,True,0.0,144,False,0.0,855.883776
10364,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002998000127263367,0.16302699805237353,0.1660249981796369,True,0.0,70,False,0.0,855.887872
10365,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023560060071758926,0.14002899843035266,0.14238500443752855,True,0.0,143,False,0.0,855.887872
10366,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002007000148296356,0.13406999642029405,0.1360769965685904,True,0.0,70,False,0.0,855.887872
10367,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019479994080029428,0.1244630038854666,0.12641100329346955,True,0.0,144,False,0.0,855.891968
10368,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001901003997772932,0.12182200589450076,0.1237230098922737,True,0.0,70,False,0.0,855.891968
10369,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020139996195212007,0.12310600141063333,0.12512000103015453,True,0.046875,144,False,0.0,855.891968
10370,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001910004357341677,0.12179599434603006,0.12370599870337173,True,0.0,70,False,0.0,855.891968
10371,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018139980966225266,0.12375100050121546,0.12556499859783798,True,0.0,144,False,0.0,855.891968
10372,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001867003447841853,0.1237620017491281,0.12562900519696996,True,0.0,70,False,0.0,855.896064
10373,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001943997631315142,0.1224430016009137,0.12438699923222885,True,0.0,144,False,0.0,855.896064
10374,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019360013538971543,0.12937500287080184,0.131311004224699,True,0.0,66,False,0.0,855.896064
10375,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002463995770085603,0.17725499492371455,0.17971899069380015,True,0.0,144,False,0.0,855.896064
10376,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0032180032576434314,0.14932900376152247,0.1525470070191659,True,0.0,66,False,0.0,855.896064
10377,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023179964045993984,0.1266570034204051,0.1289749998250045,True,0.0,144,False,0.0,855.896064
10378,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001867003447841853,0.12474699906306341,0.12661400251090527,True,0.0,67,False,0.0,855.896064
10379,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018889986677095294,0.12169799447292462,0.12358699314063415,True,0.0,144,False,0.0,855.896064
10380,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018799983081407845,0.12262399832252413,0.12450399663066491,True,0.0,67,False,0.0,855.896064
10381,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019139988580718637,0.12505600170698017,0.12697000056505203,True,0.0,144,False,0.0,855.896064
10382,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001991000317502767,0.12254700413905084,0.12453800445655361,True,0.0,67,False,0.0,855.90016
10383,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00191100116353482,0.12245499965501949,0.12436600081855431,True,0.0,145,False,0.0,855.90016
10384,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001910004357341677,0.12205100210849196,0.12396100646583363,True,0.0,67,False,0.0,855.90016
10385,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001753003743942827,0.14943799760658294,0.15119100135052577,True,0.0,67,False,0.0,855.90016
10386,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002430999302305281,0.17584300076123327,0.17827400006353855,True,0.0,143,False,0.0,855.90016
10387,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.006738999218214303,0.1754810000420548,0.1822199992602691,True,0.0,67,False,0.0,855.90016
10388,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003740002284757793,0.1850179978646338,0.1887580001493916,True,0.0,144,False,0.0,855.904256
10389,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00338700192514807,0.1820880061131902,0.18547500803833827,True,0.0,67,False,0.0,855.904256
10390,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0032850002753548324,0.1952920065377839,0.19857700681313872,True,0.0,144,False,0.0,855.904256
10391,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0028180002118460834,0.19537399930413812,0.1981919995159842,True,0.0,67,False,0.0,855.904256
10392,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.004041001375298947,0.13684599980479106,0.14088700118009,True,0.052246,144,False,0.0,855.908352
