log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
13271,direct_mysql,Loghub-zenodo_Logs,mysql,0.19738330412833194,6.383118300760091,6.580501604888423,True,0.03709518149054221,54,False,117.23456205939705,1418.6825822117542
13272,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.347716607408268,5.497716607408268,True,0.030306964022799712,48,False,158.8973848495166,1334.2623017604517
13273,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,4.126887886092754,4.276887886092754,True,0.02872459877854069,34,True,125.24033759503357,1448.7548842317249
13274,direct_mysql,Loghub-zenodo_Logs,mysql,0.2477859310687112,7.020334990337182,7.2681209214058935,True,0.03257681563383736,57,False,190.67161999639893,1526.3490896182614
13275,direct_mysql,Loghub-zenodo_Logs,mysql,0.23037687290655104,7.745786096754779,7.97616296966133,True,0.0331573699206639,121,False,187.5896137024994,1621.3567891051807
13276,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.485257479693369,7.63525747969337,True,0.04019893118642892,63,True,307.65257088225616,1462.0331592717666
13277,direct_mysql,Loghub-zenodo_Logs,mysql,0.3964477221633502,6.610443440934693,7.006891163098043,True,0.03763416486793426,35,False,277.4929510034806,1481.1903909704286
13278,direct_mysql,Loghub-zenodo_Logs,mysql,0.39333871364853856,9.23138025059347,9.624718964242009,True,0.039520746287196706,80,True,280.40784185326464,1611.3885109021928
13279,direct_mysql,Loghub-zenodo_Logs,mysql,0.17858569247449854,9.419034013842023,9.597619706316522,True,0.03612103526576632,39,False,202.21870797288062,1523.8914853948775
13280,direct_mysql,Loghub-zenodo_Logs,mysql,0.22010632048689713,11.219032779449234,11.439139099936131,True,0.03211281589603355,152,False,232.1932123350003,1605.3611273580768
13281,direct_mysql,Loghub-zenodo_Logs,mysql,0.2215329869377386,6.859676684658417,7.081209671596156,True,0.03532246875350385,48,False,194.38960452279605,1473.423612992053
13282,direct_mysql,Loghub-zenodo_Logs,mysql,0.22882637555538396,4.540923873746003,4.769750249301387,True,0.020874598161281586,152,False,157.57388841368603,1503.4284143231637
13283,direct_mysql,Loghub-zenodo_Logs,mysql,0.279170495016438,8.45949932242532,8.738669817441757,True,0.03144335067599952,46,False,77.68638404837965,1482.5529758337088
13284,direct_mysql,Loghub-zenodo_Logs,mysql,0.2890139968297857,8.343449969199806,8.632463966029592,True,0.03262038210412768,91,False,160.84072852194237,1403.3277899332759
13285,direct_mysql,Loghub-zenodo_Logs,mysql,0.22633865460550398,3.911662955051508,4.138001609657012,True,0.025722018245783813,66,False,110.2610516688372,1640.9648016273914
13286,direct_mysql,Loghub-zenodo_Logs,mysql,0.19618282964031603,7.6123894129642125,7.808572242604528,True,0.028273327293738652,55,True,305.83071198104165,1587.9262586390741
13287,direct_mysql,Loghub-zenodo_Logs,mysql,0.31932606528363056,5.953920216610083,6.273246281893713,True,0.029581135276884985,50,True,178.7233277811871,1563.3619164312777
13288,direct_mysql,Loghub-zenodo_Logs,mysql,0.3159030590899313,6.119851448963571,6.435754508053503,True,0.035041944450729945,39,False,27.306049682994583,1525.0867386725597
13289,direct_mysql,Loghub-zenodo_Logs,mysql,0.19659399039926823,6.163683965917166,6.360277956316434,True,0.029330766256047597,155,False,207.03741757242972,1441.0746765289541
13290,direct_mysql,Loghub-zenodo_Logs,mysql,0.15986958069014617,9.646586225953275,9.80645580664342,True,0.03377172620594688,77,True,215.2221257566522,1504.2878881863733
13291,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.285985372539793,9.435985372539793,True,0.03474334293739204,29,False,129.0314846920117,1499.9720023306243
13292,direct_mysql,Loghub-zenodo_Logs,mysql,0.26630371554405097,3.9463438987655284,4.21264761430958,True,0.03241490115076821,75,True,111.50105304023,1529.5656348378182
13293,direct_mysql,Loghub-zenodo_Logs,mysql,0.22398672322234628,9.635268000739162,9.859254723961508,True,0.03960397678882693,49,False,340.74203609080234,1577.549789831421
13294,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.608638427408588,7.758638427408588,True,0.03999452688743703,70,False,103.98315906755046,1368.2710145132692
13295,direct_mysql,Loghub-zenodo_Logs,mysql,0.18988228759818357,1.6523919927529809,1.8422742803511645,True,0.014294304711738877,119,False,203.09900681043092,1474.1550594829982
13296,direct_mysql,Loghub-zenodo_Logs,mysql,0.2227406984943619,5.803263762041524,6.026004460535886,True,0.03755402748407416,70,True,119.09502342162205,1582.7130598478552
13297,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.862584112334575,7.012584112334576,True,0.031810161141577094,29,False,131.30409402928726,1506.9187169807221
13298,direct_mysql,Loghub-zenodo_Logs,mysql,0.23205572666144164,4.6623048072632525,4.8943605339246945,True,0.031452804443403454,48,True,75.38750568293496,1485.1139481243824
13299,direct_mysql,Loghub-zenodo_Logs,mysql,0.24425343168814187,1.3983440010989936,1.6425974327871355,True,0.018432481338537317,48,False,83.95886343088944,1473.3617811598679
13300,direct_mysql,Loghub-zenodo_Logs,mysql,0.30140767311561545,10.431149198070162,10.732556871185778,True,0.04561842376901984,120,True,217.33203003385083,1615.3325647884237
13301,direct_mysql,Loghub-zenodo_Logs,mysql,0.24355559803446356,2.6680906792125114,2.911646277246975,True,0.022775167265670887,23,False,193.14392534157753,1436.4643674861923
13302,direct_mysql,Loghub-zenodo_Logs,mysql,0.35957925526860757,2.212388197940829,2.5719674532094365,True,0.016639995162345256,81,True,155.16760761737027,1423.1401566106342
13303,direct_mysql,Loghub-zenodo_Logs,mysql,0.15158326535603617,8.074336568401723,8.225919833757759,True,0.03555003632277444,49,True,149.59443838334056,1470.112886949387
13304,direct_mysql,Loghub-zenodo_Logs,mysql,0.24897678146003838,7.650787556442092,7.8997643379021305,True,0.039697581736205585,48,True,81.26325157078901,1433.5487923192527
13305,direct_mysql,Loghub-zenodo_Logs,mysql,0.2905014147139246,7.689989675315207,7.9804910900291315,True,0.03253218717563592,55,False,33.390231045031456,1564.4855000391983
13306,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,10.729645590106403,10.879645590106403,True,0.03568797794333518,55,False,197.8211505695163,1633.3780047707112
13307,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.474405009966519,5.6244050099665195,True,0.03336373063288795,37,True,154.32081689667314,1574.3016696268885
13308,direct_mysql,Loghub-zenodo_Logs,mysql,0.21240002003357966,8.787065322128395,8.999465342161974,True,0.03069208195093722,81,False,70.23605512263978,1499.1650974252864
13309,direct_mysql,Loghub-zenodo_Logs,mysql,0.21572083294587222,5.703847885389798,5.91956871833567,True,0.04007947154732152,92,True,193.17048414577673,1445.299803551633
13310,direct_mysql,Loghub-zenodo_Logs,mysql,0.17575100301359883,8.603714401503836,8.779465404517435,True,0.03440427132018225,42,True,43.184027203569926,1457.0575236720135
13311,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.857683276773835,7.007683276773835,True,0.0337201518176477,55,False,31.619173002122096,1572.0774336166833
13312,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.216749480348504,9.366749480348505,True,0.046959821634486976,72,True,93.78809300080638,1340.4496928606568
13313,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.618479826072886,5.768479826072887,True,0.024405008081345887,63,True,118.3177428350478,1473.2172701220848
13314,direct_mysql,Loghub-zenodo_Logs,mysql,0.15436511589937837,3.0614971990333832,3.2158623149327616,True,0.031226542053487502,26,False,220.0968525070952,1460.6812604151526
13315,direct_mysql,Loghub-zenodo_Logs,mysql,0.2385076045086928,6.801380700824604,7.039888305333297,True,0.03197903857732845,48,False,153.66287150429525,1482.0921965651473
13316,direct_mysql,Loghub-zenodo_Logs,mysql,0.18559943580877902,6.325915072790874,6.511514508599653,True,0.03561235740022783,121,False,40.183347382017686,1365.3290464015565
13317,direct_mysql,Loghub-zenodo_Logs,mysql,0.30951381342347817,6.5754091843177225,6.8849229977412,True,0.032404712383545656,48,False,150.11435415315353,1433.890012756318
13318,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.669376145048644,6.819376145048644,True,0.03238888544879573,39,False,125.6170224968806,1506.0779060648492
13319,direct_mysql,Loghub-zenodo_Logs,mysql,0.2539198104586962,4.811294277934648,5.065214088393344,True,0.028439293806004216,46,False,98.74366245485531,1542.1122494887495
13320,direct_mysql,Loghub-zenodo_Logs,mysql,0.15556783776408695,6.112057343565738,6.267625181329825,True,0.030815977989806398,69,False,83.95511292174697,1507.5247313170146
13321,direct_mysql,Loghub-zenodo_Logs,mysql,0.2436429899269313,4.8618439131471884,5.1054869030741195,True,0.020420799369802373,77,True,144.84965418665595,1468.9216683950667
13322,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,11.718569124917476,11.868569124917476,True,0.04610209328316134,26,False,180.0049724922446,1551.4994238022175
13323,direct_mysql,Loghub-zenodo_Logs,mysql,0.23070892040024252,7.158207319434492,7.388916239834734,True,0.03485428794680148,83,False,175.2584074833032,1527.9119827864577
13324,direct_mysql,Loghub-zenodo_Logs,mysql,0.16196282608796367,5.323780760876529,5.485743586964492,True,0.03790674567326982,39,False,54.67545529155056,1478.581083089939
13325,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.475707857644391,8.625707857644391,True,0.04272552257743663,55,False,246.24541184204622,1363.1083762422106
13326,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.363138997720403,7.513138997720404,True,0.04509187863086071,46,False,102.2681881246765,1592.8108072760242
13327,direct_mysql,Loghub-zenodo_Logs,mysql,0.2458665306928947,8.39171940174325,8.637585932436146,True,0.039793047545556216,26,False,77.43713089743389,1501.2790713268596
13328,direct_mysql,Loghub-zenodo_Logs,mysql,0.2669370153999166,5.006924508647741,5.273861524047658,True,0.02823760457616207,144,False,217.0587245501481,1544.3007079771685
13329,direct_mysql,Loghub-zenodo_Logs,mysql,0.17853444587042464,6.179384855238274,6.357919301108699,True,0.030442768711923345,104,False,94.55243229411352,1487.9309723560418
13330,direct_mysql,Loghub-zenodo_Logs,mysql,0.2175565315589855,8.712881524899654,8.93043805645864,True,0.03228259852868129,46,False,249.15418587216112,1430.2078272655085
13331,direct_mysql,Loghub-zenodo_Logs,mysql,0.25931999654507815,7.759679690579458,8.018999687124536,True,0.02756760736653238,22,False,102.44384523878537,1416.8930499921555
13332,direct_mysql,Loghub-zenodo_Logs,mysql,0.2540539887121097,3.8433857908205225,4.097439779532632,True,0.023025327181490838,20,False,157.54454172704956,1488.9638066114398
13333,direct_mysql,Loghub-zenodo_Logs,mysql,0.19370905969854638,8.374171882487326,8.567880942185873,True,0.03564553084051168,143,False,220.63420904996548,1512.9838320788747
13334,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.217053480841505,9.367053480841506,True,0.04232470965620392,165,False,136.20259781982978,1280.6225998020573
13335,direct_mysql,Loghub-zenodo_Logs,mysql,0.2984070198093948,5.086923780454455,5.3853308002638505,True,0.02986844583309883,76,False,76.66790622691605,1527.7122965360545
13336,direct_mysql,Loghub-zenodo_Logs,mysql,0.1868785665470855,4.492286308321554,4.67916487486864,True,0.028669537704965393,64,False,161.83126277698898,1586.273260225445
13337,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,3.438060483886675,3.5880604838866748,True,0.03350340469604176,42,False,175.0142519428518,1603.4733600827017
13338,direct_mysql,Loghub-zenodo_Logs,mysql,0.17368435585801098,6.4261287143215196,6.599813070179531,True,0.03311096776322217,90,True,195.95746507887498,1583.7020454225722
13339,direct_mysql,Loghub-zenodo_Logs,mysql,0.2998169204921638,3.90147929377861,4.201296214270774,True,0.027812786832141802,68,False,122.4152861824255,1565.362177504675
13340,direct_mysql,Loghub-zenodo_Logs,mysql,0.20599247758538616,16.37899225844577,16.584984736031156,True,0.05391546912834013,63,False,209.33689293659273,1382.4129946031285
13341,direct_mysql,Loghub-zenodo_Logs,mysql,0.21622015420543894,7.67566772634661,7.89188788055205,True,0.022724096924085224,26,True,187.97908583991156,1493.623827246222
13342,direct_mysql,Loghub-zenodo_Logs,mysql,0.18937952196260707,3.939155300907909,4.128534822870516,True,0.02114110090888979,145,True,182.94491611005878,1486.7436015363426
13343,direct_mysql,Loghub-zenodo_Logs,mysql,0.15273362838173682,7.544935962606167,7.697669590987903,True,0.0367029216414868,107,True,83.25285265583065,1480.7072759048772
13344,direct_mysql,Loghub-zenodo_Logs,mysql,0.2172115286383846,8.255262978808963,8.472474507447348,True,0.031425629594115434,76,False,150.20407455449484,1470.6358111090494
13345,direct_mysql,Loghub-zenodo_Logs,mysql,0.3130340245168575,9.771987252537444,10.085021277054302,True,0.03844510574698329,39,False,167.6256297175077,1568.2443287184444
13346,direct_mysql,Loghub-zenodo_Logs,mysql,0.189580482965691,3.9950707724447314,4.184651255410422,True,0.0276508881182538,48,False,123.70898788160542,1580.7301323773831
13347,direct_mysql,Loghub-zenodo_Logs,mysql,0.2829004743593868,7.722915312119734,8.00581578647912,True,0.04092630257740672,39,False,174.44169059681923,1637.7950052746392
13348,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.101607547868293,6.251607547868294,True,0.026454829273620778,164,True,239.10499730766242,1796.6593877846185
13349,direct_mysql,Loghub-zenodo_Logs,mysql,0.21457761366612071,10.04306932033143,10.25764693399755,True,0.04434819571456638,39,False,281.15059193878074,1395.3093677169759
13350,direct_mysql,Loghub-zenodo_Logs,mysql,0.25835356752757455,9.057910787096358,9.316264354623932,True,0.045223003739717986,81,False,95.40344262726622,1508.4656344973575
13351,direct_mysql,Loghub-zenodo_Logs,mysql,0.33935080173007104,8.998725541956656,9.338076343686726,True,0.035359637091849666,103,False,127.09479850113374,1492.2141022695373
13352,direct_mysql,Loghub-zenodo_Logs,mysql,0.22360014483760704,2.115406631936758,2.339006776774365,True,0.0237702605139931,63,False,171.82244387111695,1514.6713686541884
13353,direct_mysql,Loghub-zenodo_Logs,mysql,0.21798337740736268,4.945887608319768,5.16387098572713,True,0.03387887006222638,105,True,149.55431125280853,1613.7783587286178
13354,direct_mysql,Loghub-zenodo_Logs,mysql,0.3107455554411381,11.767350843503607,12.078096398944744,True,0.05301144680323151,64,True,186.22916520725468,1562.4136043228702
13355,direct_mysql,Loghub-zenodo_Logs,mysql,0.26108526998612125,10.981601422717663,11.242686692703785,True,0.04356227434272879,34,False,171.47130095432118,1499.8163096517392
13356,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.118952750375618,5.268952750375618,True,0.025376108701798288,19,False,159.1612331116618,1478.7598566868583
13357,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.688857991422674,5.838857991422675,True,0.027189866408965712,26,False,338.53594433275754,1554.4659103270596
13358,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,4.658851370579974,4.8088513705799745,True,0.03027300280742371,48,True,200.0727131937194,1395.289123365505
13359,direct_mysql,Loghub-zenodo_Logs,mysql,0.24838106909253055,10.004422046012323,10.252803115104854,True,0.04303113001769293,51,False,87.01618680336568,1387.7563425940868
13360,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,3.7625689816900407,3.9125689816900406,True,0.027359219888249305,63,False,78.61634177580815,1656.0649489412838
13361,direct_mysql,Loghub-zenodo_Logs,mysql,0.23461821539585004,5.799004573229202,6.033622788625052,True,0.03428390364205766,19,False,244.81815623739243,1369.3568361476548
13362,direct_mysql,Loghub-zenodo_Logs,mysql,0.2973240395502391,6.439325931671256,6.736649971221495,True,0.03795466300416076,21,True,249.99845961724833,1548.561018573836
13363,direct_mysql,Loghub-zenodo_Logs,mysql,0.16974413259540178,10.31633464823186,10.486078780827262,True,0.03655048479427654,55,False,180.37844527286234,1414.5477106109736
13364,direct_mysql,Loghub-zenodo_Logs,mysql,0.37847945230933233,7.1893921214565255,7.567871573765858,True,0.027941222837081767,96,False,113.52843248502643,1449.7679187481303
13365,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.918433853919601,6.068433853919601,True,0.030793368471087913,48,True,147.94278136708772,1420.815160775922
13366,direct_mysql,Loghub-zenodo_Logs,mysql,0.2174389181921449,7.0016680898385415,7.2191070080306865,True,0.036582977179206395,39,True,134.9646116973538,1580.9404442631508
13367,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.504690312667291,9.654690312667292,True,0.036831164136655443,81,False,172.45633680947867,1511.6749555032832
13368,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.2669392218372195,6.41693922183722,True,0.033274387477557565,48,True,171.26393827512373,1477.3028318216325
13369,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,11.651793844720729,11.801793844720729,True,0.039006287234880914,77,False,268.4741577874702,1605.8781273265065
13370,direct_mysql,Loghub-zenodo_Logs,mysql,0.27539496727598634,8.14205054650238,8.417445513778366,True,0.0428097612899774,77,False,123.86619273114316,1598.8596952103385
13371,direct_mysql,Loghub-zenodo_Logs,mysql,0.16298041306743505,8.262480099788682,8.425460512856118,True,0.04259939423282477,55,False,181.7999871053732,1500.7123715826694
13372,direct_mysql,Loghub-zenodo_Logs,mysql,0.1619429964944556,6.0846689950429464,6.246611991537402,True,0.03207048593885396,69,False,221.18149016661653,1401.169457481719
13373,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,10.663422670584957,10.813422670584957,True,0.035744342891959276,77,False,84.83902403928263,1558.623635175918
13374,direct_mysql,Loghub-zenodo_Logs,mysql,0.3478441888840629,4.479086015830756,4.826930204714818,True,0.03264178531799191,23,False,149.2638046620939,1572.8318776205433
13375,direct_mysql,Loghub-zenodo_Logs,mysql,0.1607244114528598,4.522975372795918,4.683699784248778,True,0.03040445090122192,93,False,129.573725860836,1384.8318750857882
13376,direct_mysql,Loghub-zenodo_Logs,mysql,0.21816048299245228,5.01896138862472,5.237121871617172,True,0.036475195603801955,79,False,163.0015324335802,1557.51854806704
13377,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.471135948272745,7.621135948272745,True,0.04149357263158933,48,False,109.82659034737382,1545.329210221654
13378,direct_mysql,Loghub-zenodo_Logs,mysql,0.20822581096012438,2.961066368100612,3.1692921790607365,True,0.023090920090836662,76,False,188.26458100045474,1495.2272768920413
13379,direct_mysql,Loghub-zenodo_Logs,mysql,0.2835981422635949,3.1693911732539393,3.4529893155175344,True,0.022287005338120152,388,True,161.09277569224554,1408.9895647666021
13380,direct_mysql,Loghub-zenodo_Logs,mysql,0.24730022589812012,4.5853203191300125,4.832620545028132,True,0.028909861410030067,95,False,209.71037053449834,1406.6531529687177
13381,direct_mysql,Loghub-zenodo_Logs,mysql,0.2618575883299056,5.4231509486327525,5.685008536962658,True,0.030743083290750244,26,False,113.40557846486199,1612.2377983403342
13382,direct_mysql,Loghub-zenodo_Logs,mysql,0.2192170458758646,13.264442400071063,13.483659445946929,True,0.05117387935979979,76,False,10.946833866318286,1442.7488966707226
13383,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.202399873371884,7.352399873371884,True,0.026972418612592176,22,True,157.22494255174766,1527.9907904264853
13384,direct_mysql,Loghub-zenodo_Logs,mysql,0.2608757192023414,10.177842517566571,10.438718236768912,True,0.03799522963074756,68,False,205.8980723747523,1624.3101357414241
13385,direct_mysql,Loghub-zenodo_Logs,mysql,0.2794134193692924,2.6571449072398856,2.936558326609178,True,0.019529805260583236,167,False,233.30459671840197,1495.8629950634906
13386,direct_mysql,Loghub-zenodo_Logs,mysql,0.20778995381689988,3.8546823098983727,4.062472263715272,True,0.033616746597751546,80,False,182.68234505851208,1429.2086290813522
13387,direct_mysql,Loghub-zenodo_Logs,mysql,0.21926905014122056,6.665360802643591,6.884629852784812,True,0.0354971178089767,173,False,106.43187327210494,1420.7505618436649
13388,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.070923113004059,6.220923113004059,True,0.026713831754717005,39,False,228.51441223732215,1599.709784646162
13389,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.903953093548251,9.053953093548252,True,0.03904744342534259,46,False,110.87005180750879,1524.3761527763068
13390,direct_mysql,Loghub-zenodo_Logs,mysql,0.22074503855942723,6.713906171869251,6.934651210428679,True,0.03558681948807866,54,False,47.242467529111735,1476.9720841502765
13391,direct_mysql,Loghub-zenodo_Logs,mysql,0.23012023432954362,8.704156248763656,8.9342764830932,True,0.03364788849024088,33,True,225.33481144750513,1423.082340170087
13392,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.85367870927622,10.00367870927622,True,0.03589170127927108,22,False,75.66637738905794,1611.2218880644082
13393,direct_mysql,Loghub-zenodo_Logs,mysql,0.15697571202398306,13.075959468799656,13.23293518082364,True,0.04290292820380343,121,False,248.09675662725522,1382.4856189440907
13394,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.57149387481387,7.72149387481387,True,0.0373462378680082,46,False,232.67352009790469,1352.8717132904405
13395,direct_mysql,Loghub-zenodo_Logs,mysql,0.18955617649074932,9.627520465591964,9.817076642082712,True,0.036394129636787835,46,False,92.31398257348634,1447.818948758272
13396,direct_mysql,Loghub-zenodo_Logs,mysql,0.21132439821755009,9.262259432141168,9.473583830358718,True,0.03676202184534708,77,True,74.25242998660045,1519.463672512553
13397,direct_mysql,Loghub-zenodo_Logs,mysql,0.22036972466933802,6.760608690253897,6.980978414923235,True,0.037554424880771764,48,False,125.44066034077642,1520.9333761524879
13398,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,11.088658157315503,11.238658157315504,True,0.04519026034788758,55,True,177.00926771565193,1532.951271737073
13399,direct_mysql,Loghub-zenodo_Logs,mysql,0.21270062514634683,4.243900610334535,4.456601235480882,True,0.0208086402393918,96,False,43.94542692059876,1510.028322794841
13400,direct_mysql,Loghub-zenodo_Logs,mysql,0.21653109773155876,4.602887515044987,4.819418612776546,True,0.020103496691444272,90,False,224.37202655718647,1577.7836020447835
13401,direct_mysql,Loghub-zenodo_Logs,mysql,0.1949505497331921,5.364534812647786,5.559485362380978,True,0.030511428498779067,42,True,78.79798650195902,1553.5590109938921
13402,direct_mysql,Loghub-zenodo_Logs,mysql,0.2284246091641806,3.5309470746638008,3.759371683827981,True,0.03643977169074543,95,True,115.36519134460445,1468.4814717425988
13403,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.984419732270792,7.134419732270793,True,0.027237224057553272,146,False,59.98768827277918,1600.8158534341865
13404,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.815740718962303,9.965740718962303,True,0.0359184186321625,68,False,117.7025407640561,1436.9780389892433
13405,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,2.9106904866260876,3.0606904866260876,True,0.02821510044973614,75,True,101.3170737092401,1386.760806455107
13406,direct_mysql,Loghub-zenodo_Logs,mysql,0.15154522036313992,9.013179633679805,9.164724854042944,True,0.04763647821919351,69,False,214.54997572851263,1576.2542909896072
13407,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.4569348778092825,7.606934877809283,True,0.03128463213825986,77,False,205.2697010213879,1435.4900287863652
13408,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.329202551925658,9.479202551925658,True,0.03025661922103167,70,False,164.23264343753763,1520.5229451413568
13409,direct_mysql,Loghub-zenodo_Logs,mysql,0.33190205081253954,2.127690320129809,2.4595923709423486,True,0.03652018868237602,50,False,95.51655389349315,1390.3560731477687
13410,direct_mysql,Loghub-zenodo_Logs,mysql,0.3409630863982321,9.278424217266869,9.619387303665102,True,0.03466574192644399,38,False,170.8350930233223,1593.1564620852803
13411,direct_mysql,Loghub-zenodo_Logs,mysql,0.21042036479202014,12.213624950866098,12.424045315658118,True,0.0405752336734319,50,False,40.71722635730299,1470.1408312058538
13412,direct_mysql,Loghub-zenodo_Logs,mysql,0.2595645730936438,8.94512728580219,9.204691858895835,True,0.03820095044470886,39,False,251.95165387540328,1494.429880692823
13413,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.557798551199913,5.707798551199914,True,0.03615235542589172,81,False,139.02163439309123,1555.6730124704816
13414,direct_mysql,Loghub-zenodo_Logs,mysql,0.16482200395518531,5.315676696528514,5.480498700483699,True,0.026749325161651932,142,False,65.8172901349037,1623.8615935396042
13415,direct_mysql,Loghub-zenodo_Logs,mysql,0.24556089838705364,7.721088075926498,7.966648974313552,True,0.045327203282231394,49,False,117.16120630808453,1494.141069541615
13416,direct_mysql,Loghub-zenodo_Logs,mysql,0.268491979296067,5.748541401484694,6.017033380780761,True,0.03824363525860549,62,False,70.59381042426284,1560.48462225571
13417,direct_mysql,Loghub-zenodo_Logs,mysql,0.19736122379074011,6.50393099302121,6.70129221681195,True,0.028764540838632294,74,False,59.20780041266802,1635.728004235822
13418,direct_mysql,Loghub-zenodo_Logs,mysql,0.22210677037490925,7.6766948878555255,7.898801658230434,True,0.03260958308780787,48,False,206.45390801566046,1496.2264845710918
13419,direct_mysql,Loghub-zenodo_Logs,mysql,0.19744736742322272,12.605681648677844,12.803129016101067,True,0.04301673890895402,31,True,91.07038397588748,1561.4184943118494
13420,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.696922655685272,9.846922655685272,True,0.04027977307854619,72,False,193.67624054354212,1530.957939031403
13421,direct_mysql,Loghub-zenodo_Logs,mysql,0.19721310673681677,6.75869132240336,6.955904429140176,True,0.029645100082877948,51,False,149.53032467451504,1566.852994206771
13422,direct_mysql,Loghub-zenodo_Logs,mysql,0.20145100027306473,4.525154955644757,4.7266059559178215,True,0.030083331992274587,50,False,169.0830537790523,1498.3773342905909
13423,direct_mysql,Loghub-zenodo_Logs,mysql,0.2077572309809843,5.79791443375595,6.005671664736934,True,0.04198540162223294,39,False,131.8255064045697,1451.0457975710444
13424,direct_mysql,Loghub-zenodo_Logs,mysql,0.3119902871831133,7.559457875605534,7.8714481627886475,True,0.028678261674544868,55,True,222.6136520747561,1554.7284519334453
13425,direct_mysql,Loghub-zenodo_Logs,mysql,0.24144619284070445,5.321557284242278,5.563003477082982,True,0.03405007070103528,62,False,182.11235528243895,1529.0336398926252
13426,direct_mysql,Loghub-zenodo_Logs,mysql,0.2149355865924619,8.160746977254167,8.37568256384663,True,0.03404358140036966,163,False,127.97893941585062,1495.5090574512415
13427,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.484943256312185,9.634943256312186,True,0.03250181222078131,55,False,199.0893989809328,1574.424837105633
13428,direct_mysql,Loghub-zenodo_Logs,mysql,0.16134091319520355,6.984761732349636,7.14610264554484,True,0.022970863736553323,26,False,89.57303608976568,1512.7489196373733
13429,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,4.083330151201509,4.23333015120151,True,0.02377977364679462,46,False,170.35059097258284,1504.1218579414376
13430,direct_mysql,Loghub-zenodo_Logs,mysql,0.23503118499070239,3.8286513968678326,4.063682581858535,True,0.023901485009430876,104,False,132.22450599470167,1494.1229417350544
13431,direct_mysql,Loghub-zenodo_Logs,mysql,0.1619128202582128,7.858003796010535,8.019916616268748,True,0.04254162020615482,48,False,55.69842506707529,1504.1471630535943
13432,direct_mysql,Loghub-zenodo_Logs,mysql,0.2878416979983394,4.75278035599869,5.040622053997029,True,0.033304072593798445,39,False,164.07466698216578,1524.7992666721793
13433,direct_mysql,Loghub-zenodo_Logs,mysql,0.2475934602296316,1.0,1.2475934602296317,True,0.0183596757493674,63,False,89.07683600685651,1471.4555040473176
13434,direct_mysql,Loghub-zenodo_Logs,mysql,0.32889593790678184,4.433681107549486,4.7625770454562675,True,0.02506418555228434,69,False,176.10252808573978,1437.7072731495095
13435,direct_mysql,Loghub-zenodo_Logs,mysql,0.23961493459343333,8.874918169255716,9.11453310384915,True,0.03826091815401917,63,True,216.57137019078016,1487.635305186645
13436,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.801102926956624,7.951102926956624,True,0.03382368100287051,81,True,122.51729354105204,1418.8687142871436
